,Unnamed: 0,Unnamed: 0.1,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
2842,2842.0,91.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",833,,31680,stim,10.0,poldrack-single-stim,s533
2843,2843.0,94.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",716,,34287,stim,11.0,poldrack-single-stim,s533
2844,2844.0,97.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",577,,36893,stim,12.0,poldrack-single-stim,s533
2845,2845.0,100.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",536,,39501,stim,13.0,poldrack-single-stim,s533
2846,2846.0,103.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",914,,42109,stim,14.0,poldrack-single-stim,s533
2847,2847.0,106.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",835,,44717,stim,15.0,poldrack-single-stim,s533
2848,2848.0,109.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",599,,47322,stim,16.0,poldrack-single-stim,s533
2849,2849.0,112.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",879,,49930,stim,17.0,poldrack-single-stim,s533
2850,2850.0,115.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",636,,52537,stim,18.0,poldrack-single-stim,s533
2851,2851.0,118.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",890,,55145,stim,19.0,poldrack-single-stim,s533
2852,2852.0,121.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",666,,57749,stim,20.0,poldrack-single-stim,s533
2853,2853.0,124.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",777,,60356,stim,21.0,poldrack-single-stim,s533
2854,2854.0,127.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",736,,62963,stim,22.0,poldrack-single-stim,s533
2855,2855.0,130.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",732,,65568,stim,23.0,poldrack-single-stim,s533
2856,2856.0,133.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",626,,68177,stim,24.0,poldrack-single-stim,s533
2857,2857.0,136.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",610,,70782,stim,25.0,poldrack-single-stim,s533
2858,2858.0,139.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",843,,73390,stim,26.0,poldrack-single-stim,s533
2859,2859.0,142.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",1217,,75996,stim,27.0,poldrack-single-stim,s533
2860,2860.0,145.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",957,,78604,stim,28.0,poldrack-single-stim,s533
2861,2861.0,148.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",803,,81210,stim,29.0,poldrack-single-stim,s533
2862,2862.0,151.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",672,,83818,stim,30.0,poldrack-single-stim,s533
2863,2863.0,154.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",653,,86422,stim,31.0,poldrack-single-stim,s533
2864,2864.0,157.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",618,,89028,stim,32.0,poldrack-single-stim,s533
2865,2865.0,160.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",789,,91635,stim,33.0,poldrack-single-stim,s533
2866,2866.0,163.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",949,,94241,stim,34.0,poldrack-single-stim,s533
2867,2867.0,166.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",702,,96848,stim,35.0,poldrack-single-stim,s533
2868,2868.0,169.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",883,,99456,stim,36.0,poldrack-single-stim,s533
2869,2869.0,172.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",716,,102063,stim,37.0,poldrack-single-stim,s533
2870,2870.0,175.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",736,,104672,stim,38.0,poldrack-single-stim,s533
2871,2871.0,178.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",847,,107280,stim,39.0,poldrack-single-stim,s533
2872,2872.0,181.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",734,,109887,stim,40.0,poldrack-single-stim,s533
2873,2873.0,184.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",633,,112493,stim,41.0,poldrack-single-stim,s533
2874,2874.0,187.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",644,,115100,stim,42.0,poldrack-single-stim,s533
2875,2875.0,190.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",655,,117706,stim,43.0,poldrack-single-stim,s533
2876,2876.0,193.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",711,,120312,stim,44.0,poldrack-single-stim,s533
2877,2877.0,196.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",542,,122918,stim,45.0,poldrack-single-stim,s533
2878,2878.0,199.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",766,,125525,stim,46.0,poldrack-single-stim,s533
2879,2879.0,202.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",617,,128133,stim,47.0,poldrack-single-stim,s533
2880,2880.0,205.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",863,,130739,stim,48.0,poldrack-single-stim,s533
2881,2881.0,208.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",674,,133344,stim,49.0,poldrack-single-stim,s533
2882,2882.0,211.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",689,,135952,stim,50.0,poldrack-single-stim,s533
2883,2883.0,214.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",698,,138558,stim,51.0,poldrack-single-stim,s533
2884,2884.0,217.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",749,,141166,stim,52.0,poldrack-single-stim,s533
2885,2885.0,220.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",791,,143774,stim,53.0,poldrack-single-stim,s533
2886,2886.0,223.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",772,,146380,stim,54.0,poldrack-single-stim,s533
2887,2887.0,226.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",787,,148987,stim,55.0,poldrack-single-stim,s533
2888,2888.0,229.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",870,,151593,stim,56.0,poldrack-single-stim,s533
2889,2889.0,232.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",731,,154201,stim,57.0,poldrack-single-stim,s533
2890,2890.0,235.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",770,,156807,stim,58.0,poldrack-single-stim,s533
2891,2891.0,238.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",683,,159413,stim,59.0,poldrack-single-stim,s533
2892,2892.0,241.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",981,,162021,stim,60.0,poldrack-single-stim,s533
2893,2893.0,244.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",665,,164628,stim,61.0,poldrack-single-stim,s533
2894,2894.0,247.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",707,,167234,stim,62.0,poldrack-single-stim,s533
2895,2895.0,250.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",742,,169842,stim,63.0,poldrack-single-stim,s533
2896,2896.0,251.0,,,,,attention_network_task,,,,-1,none,-1,,177345,rest_block,,poldrack-single-stim,s533
2897,2897.0,255.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",737,,182954,stim,64.0,poldrack-single-stim,s533
2898,2898.0,258.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",413,,185561,stim,65.0,poldrack-single-stim,s533
2899,2899.0,261.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",613,,188168,stim,66.0,poldrack-single-stim,s533
2900,2900.0,264.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",508,,190775,stim,67.0,poldrack-single-stim,s533
2901,2901.0,267.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",583,,193381,stim,68.0,poldrack-single-stim,s533
2902,2902.0,270.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",580,,195987,stim,69.0,poldrack-single-stim,s533
2903,2903.0,273.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",550,,198593,stim,70.0,poldrack-single-stim,s533
2904,2904.0,276.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",640,,201200,stim,71.0,poldrack-single-stim,s533
2905,2905.0,279.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",622,,203805,stim,72.0,poldrack-single-stim,s533
2906,2906.0,282.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",753,,206411,stim,73.0,poldrack-single-stim,s533
2907,2907.0,285.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",578,,209019,stim,74.0,poldrack-single-stim,s533
2908,2908.0,288.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",661,,211625,stim,75.0,poldrack-single-stim,s533
2909,2909.0,291.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",574,,214233,stim,76.0,poldrack-single-stim,s533
2910,2910.0,294.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",535,,216840,stim,77.0,poldrack-single-stim,s533
2911,2911.0,297.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",572,,219446,stim,78.0,poldrack-single-stim,s533
2912,2912.0,300.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",751,,222052,stim,79.0,poldrack-single-stim,s533
2913,2913.0,303.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",688,,224660,stim,80.0,poldrack-single-stim,s533
2914,2914.0,306.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",625,,227266,stim,81.0,poldrack-single-stim,s533
2915,2915.0,309.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",630,,229873,stim,82.0,poldrack-single-stim,s533
2916,2916.0,312.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",455,,232479,stim,83.0,poldrack-single-stim,s533
2917,2917.0,315.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",756,,235084,stim,84.0,poldrack-single-stim,s533
2918,2918.0,318.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",615,,237690,stim,85.0,poldrack-single-stim,s533
2919,2919.0,321.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",761,,240297,stim,86.0,poldrack-single-stim,s533
2920,2920.0,324.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",828,,242903,stim,87.0,poldrack-single-stim,s533
2921,2921.0,327.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",604,,245510,stim,88.0,poldrack-single-stim,s533
2922,2922.0,330.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",801,,248117,stim,89.0,poldrack-single-stim,s533
2923,2923.0,333.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",783,,250722,stim,90.0,poldrack-single-stim,s533
2924,2924.0,336.0,0.0,71.0,double,test,attention_network_task,up,right,incongruent,89,"89,71",570,,253328,stim,91.0,poldrack-single-stim,s533
2925,2925.0,339.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",735,,255936,stim,92.0,poldrack-single-stim,s533
2926,2926.0,342.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",892,,258544,stim,93.0,poldrack-single-stim,s533
2927,2927.0,345.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",766,,261152,stim,94.0,poldrack-single-stim,s533
2928,2928.0,348.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",804,,263760,stim,95.0,poldrack-single-stim,s533
2929,2929.0,351.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",650,,266365,stim,96.0,poldrack-single-stim,s533
2930,2930.0,354.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",682,,268971,stim,97.0,poldrack-single-stim,s533
2931,2931.0,357.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",885,,271576,stim,98.0,poldrack-single-stim,s533
2932,2932.0,360.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",597,,274181,stim,99.0,poldrack-single-stim,s533
2933,2933.0,363.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",664,,276790,stim,100.0,poldrack-single-stim,s533
2934,2934.0,366.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",546,,279398,stim,101.0,poldrack-single-stim,s533
2935,2935.0,369.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",701,,282003,stim,102.0,poldrack-single-stim,s533
2936,2936.0,372.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",559,,284609,stim,103.0,poldrack-single-stim,s533
2937,2937.0,375.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",746,,287217,stim,104.0,poldrack-single-stim,s533
2938,2938.0,378.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",665,,289825,stim,105.0,poldrack-single-stim,s533
2939,2939.0,381.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",558,,292430,stim,106.0,poldrack-single-stim,s533
2940,2940.0,384.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",652,,295037,stim,107.0,poldrack-single-stim,s533
2941,2941.0,387.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",861,,297644,stim,108.0,poldrack-single-stim,s533
2942,2942.0,390.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",675,,300252,stim,109.0,poldrack-single-stim,s533
2943,2943.0,393.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",1063,,302859,stim,110.0,poldrack-single-stim,s533
2944,2944.0,396.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",659,,305465,stim,111.0,poldrack-single-stim,s533
2945,2945.0,399.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",526,,308073,stim,112.0,poldrack-single-stim,s533
2946,2946.0,402.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",624,,310680,stim,113.0,poldrack-single-stim,s533
2947,2947.0,405.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",839,,313287,stim,114.0,poldrack-single-stim,s533
2948,2948.0,408.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",681,,315895,stim,115.0,poldrack-single-stim,s533
2949,2949.0,411.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",693,,318502,stim,116.0,poldrack-single-stim,s533
2950,2950.0,414.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",699,,321110,stim,117.0,poldrack-single-stim,s533
2951,2951.0,417.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",698,,323717,stim,118.0,poldrack-single-stim,s533
2952,2952.0,420.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",763,,326325,stim,119.0,poldrack-single-stim,s533
2953,2953.0,423.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",669,,328932,stim,120.0,poldrack-single-stim,s533
2954,2954.0,426.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",636,,331540,stim,121.0,poldrack-single-stim,s533
2955,2955.0,429.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",582,,334147,stim,122.0,poldrack-single-stim,s533
2956,2956.0,432.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",702,,336755,stim,123.0,poldrack-single-stim,s533
2957,2957.0,435.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",618,,339361,stim,124.0,poldrack-single-stim,s533
2958,2958.0,438.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",748,,341968,stim,125.0,poldrack-single-stim,s533
2959,2959.0,441.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",862,,344574,stim,126.0,poldrack-single-stim,s533
2960,2960.0,444.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",810,,347181,stim,127.0,poldrack-single-stim,s533
2961,2961.0,6.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",1490,,-77102,stim,,poldrack-categorize,s546
2962,2962.0,9.0,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",644,,-73393,stim,,poldrack-categorize,s546
2963,2963.0,12.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",686,,-69683,stim,,poldrack-categorize,s546
2964,2964.0,15.0,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",595,,-65975,stim,,poldrack-categorize,s546
2965,2965.0,18.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",455,,-62265,stim,,poldrack-categorize,s546
2966,2966.0,21.0,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",476,,-58556,stim,,poldrack-categorize,s546
2967,2967.0,24.0,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",621,,-54847,stim,,poldrack-categorize,s546
2968,2968.0,27.0,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",479,,-51137,stim,,poldrack-categorize,s546
2969,2969.0,30.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",646,,-47429,stim,,poldrack-categorize,s546
2970,2970.0,33.0,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",481,,-43720,stim,,poldrack-categorize,s546
2971,2971.0,36.0,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",703,,-40013,stim,,poldrack-categorize,s546
