,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
75,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1012,20.0,4000.0,,259724,,poldrack-single-stim,s548
76,4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1980,20.0,4000.0,,264566,,poldrack-single-stim,s548
77,6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1953,20.0,4000.0,,271448,,poldrack-single-stim,s548
78,4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",3140,20.0,4000.0,,276019,,poldrack-single-stim,s548
79,4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",973,20.0,4000.0,,280793,,poldrack-single-stim,s548
80,7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",1255,20.0,4000.0,,287810,,poldrack-single-stim,s548
81,4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1007,20.0,4000.0,,292516,,poldrack-single-stim,s548
82,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1611,20.0,4000.0,,297698,,poldrack-single-stim,s548
83,5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",626,20.0,4000.0,,302744,,poldrack-single-stim,s548
84,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",2644,20.0,4000.0,,308061,,poldrack-single-stim,s548
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,315563,rest_block,poldrack-single-stim,s548
86,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2466,20.0,4000.0,,321134,,poldrack-single-stim,s548
87,4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1911,20.0,4000.0,,325772,,poldrack-single-stim,s548
88,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1192,20.0,4000.0,,330681,,poldrack-single-stim,s548
89,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2487,20.0,4000.0,,335183,,poldrack-single-stim,s548
90,4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1974,20.0,4000.0,,340161,,poldrack-single-stim,s548
91,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",864,20.0,4000.0,,345070,,poldrack-single-stim,s548
92,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",2191,20.0,4000.0,,349641,,poldrack-single-stim,s548
93,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2650,20.0,4000.0,,354143,,poldrack-single-stim,s548
94,6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",2258,20.0,4000.0,,360345,,poldrack-single-stim,s548
95,4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2378,20.0,4000.0,,365051,,poldrack-single-stim,s548
96,5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1486,20.0,4000.0,,370097,,poldrack-single-stim,s548
97,5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",2999,20.0,4000.0,,375143,,poldrack-single-stim,s548
98,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",2470,20.0,4000.0,,380325,,poldrack-single-stim,s548
99,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",2118,20.0,4000.0,,385303,,poldrack-single-stim,s548
100,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1071,20.0,4000.0,,390078,,poldrack-single-stim,s548
101,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1243,20.0,4000.0,,394852,,poldrack-single-stim,s548
102,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1874,20.0,4000.0,,400034,,poldrack-single-stim,s548
103,5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1482,20.0,4000.0,,405216,,poldrack-single-stim,s548
104,5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1705,20.0,4000.0,,410466,,poldrack-single-stim,s548
105,4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1162,20.0,4000.0,,415035,,poldrack-single-stim,s548
106,4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1131,20.0,4000.0,,419537,,poldrack-single-stim,s548
107,4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1580,20.0,4000.0,,424447,,poldrack-single-stim,s548
108,4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",2584,20.0,4000.0,,429017,,poldrack-single-stim,s548
109,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1456,20.0,4000.0,,435219,,poldrack-single-stim,s548
110,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1059,20.0,4000.0,,440129,,poldrack-single-stim,s548
111,5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",738,20.0,4000.0,,445379,,poldrack-single-stim,s548
112,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1119,20.0,4000.0,,450426,,poldrack-single-stim,s548
113,4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1874,20.0,4000.0,,455063,,poldrack-single-stim,s548
114,4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",728,20.0,4000.0,,459769,,poldrack-single-stim,s548
115,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",2442,20.0,4000.0,,464406,,poldrack-single-stim,s548
116,4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",2951,20.0,4000.0,,468977,,poldrack-single-stim,s548
117,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",3372,20.0,4000.0,,473547,,poldrack-single-stim,s548
118,4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1340,20.0,4000.0,,478456,,poldrack-single-stim,s548
119,4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2531,20.0,4000.0,,483298,,poldrack-single-stim,s548
120,5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1631,20.0,4000.0,,488548,,poldrack-single-stim,s548
121,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",887,20.0,4000.0,,493322,,poldrack-single-stim,s548
122,5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1746,20.0,4000.0,,499320,,poldrack-single-stim,s548
123,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1024,20.0,4000.0,,504910,,poldrack-single-stim,s548
124,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1159,20.0,4000.0,,509480,,poldrack-single-stim,s548
125,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",732,20.0,4000.0,,514595,,poldrack-single-stim,s548
126,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1347,20.0,4000.0,,520253,,poldrack-single-stim,s548
127,4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",2410,20.0,4000.0,,524823,,poldrack-single-stim,s548
128,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1679,20.0,4000.0,,529597,,poldrack-single-stim,s548
129,5044.0,false,,discount_fixed,-1,41.0,55.0,"89,71",-1,20.0,4000.0,,534642,,poldrack-single-stim,s548
130,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",635,20.0,4000.0,,539484,,poldrack-single-stim,s548
131,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",809,20.0,4000.0,,544666,,poldrack-single-stim,s548
132,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",883,20.0,4000.0,,549713,,poldrack-single-stim,s548
133,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1045,20.0,4000.0,,554691,,poldrack-single-stim,s548
134,4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1262,20.0,4000.0,,559669,,poldrack-single-stim,s548
135,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1346,20.0,4000.0,,564986,,poldrack-single-stim,s548
136,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1461,20.0,4000.0,,569488,,poldrack-single-stim,s548
137,5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2305,20.0,4000.0,,574533,,poldrack-single-stim,s548
138,4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",2263,20.0,4000.0,,579239,,poldrack-single-stim,s548
139,4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1467,20.0,4000.0,,584081,,poldrack-single-stim,s548
140,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",2566,20.0,4000.0,,590827,,poldrack-single-stim,s548
141,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1532,20.0,4000.0,,595329,,poldrack-single-stim,s548
142,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1813,20.0,4000.0,,599899,,poldrack-single-stim,s548
143,4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",803,20.0,4000.0,,604605,,poldrack-single-stim,s548
144,4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",716,20.0,4000.0,,609515,,poldrack-single-stim,s548
4,1488.0,,practice,discount_fixed,89,,,"89,71",1488,,1488.0,,-47797,stim,poldrack-single-stim,s549
24,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1820,20.0,4000.0,,7577,,poldrack-single-stim,s549
25,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1508,20.0,4000.0,,12351,,poldrack-single-stim,s549
26,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",745,20.0,4000.0,,16990,,poldrack-single-stim,s549
27,4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",765,20.0,4000.0,,21561,,poldrack-single-stim,s549
28,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",878,20.0,4000.0,,27015,,poldrack-single-stim,s549
29,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1458,20.0,4000.0,,32400,,poldrack-single-stim,s549
30,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1653,20.0,4000.0,,36971,,poldrack-single-stim,s549
31,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1116,20.0,4000.0,,43241,,poldrack-single-stim,s549
32,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1465,20.0,4000.0,,48763,,poldrack-single-stim,s549
33,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1201,20.0,4000.0,,53334,,poldrack-single-stim,s549
34,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",692,20.0,4000.0,,57972,,poldrack-single-stim,s549
35,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1261,20.0,4000.0,,62611,,poldrack-single-stim,s549
36,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",897,20.0,4000.0,,67724,,poldrack-single-stim,s549
37,5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",2278,20.0,4000.0,,73042,,poldrack-single-stim,s549
38,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1071,20.0,4000.0,,77612,,poldrack-single-stim,s549
39,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",646,20.0,4000.0,,82183,,poldrack-single-stim,s549
40,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",988,20.0,4000.0,,86753,,poldrack-single-stim,s549
41,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",947,20.0,4000.0,,91595,,poldrack-single-stim,s549
42,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",989,20.0,4000.0,,96098,,poldrack-single-stim,s549
43,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1017,20.0,4000.0,,101755,,poldrack-single-stim,s549
44,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1677,20.0,4000.0,,106664,,poldrack-single-stim,s549
45,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1092,20.0,4000.0,,111303,,poldrack-single-stim,s549
46,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",789,20.0,4000.0,,115805,,poldrack-single-stim,s549
47,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1026,20.0,4000.0,,120307,,poldrack-single-stim,s549
48,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",597,20.0,4000.0,,125422,,poldrack-single-stim,s549
49,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",589,20.0,4000.0,,131556,,poldrack-single-stim,s549
50,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",541,20.0,4000.0,,136398,,poldrack-single-stim,s549
51,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",854,20.0,4000.0,,140970,,poldrack-single-stim,s549
52,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",626,20.0,4000.0,,145676,,poldrack-single-stim,s549
53,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",2010,20.0,4000.0,,151538,,poldrack-single-stim,s549
54,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",639,20.0,4000.0,,156176,,poldrack-single-stim,s549
55,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1803,20.0,4000.0,,161493,,poldrack-single-stim,s549
56,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",741,20.0,4000.0,,166471,,poldrack-single-stim,s549
57,4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",2044,20.0,4000.0,,171041,,poldrack-single-stim,s549
58,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",815,20.0,4000.0,,176564,,poldrack-single-stim,s549
59,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",716,20.0,4000.0,,182154,,poldrack-single-stim,s549
60,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1253,20.0,4000.0,,187949,,poldrack-single-stim,s549
61,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",980,20.0,4000.0,,192518,,poldrack-single-stim,s549
62,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",947,20.0,4000.0,,197631,,poldrack-single-stim,s549
63,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",883,20.0,4000.0,,202134,,poldrack-single-stim,s549
64,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",781,20.0,4000.0,,206977,,poldrack-single-stim,s549
65,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",597,20.0,4000.0,,211547,,poldrack-single-stim,s549
66,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",523,20.0,4000.0,,216933,,poldrack-single-stim,s549
67,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",737,20.0,4000.0,,221981,,poldrack-single-stim,s549
68,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",797,20.0,4000.0,,226687,,poldrack-single-stim,s549
69,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1534,20.0,4000.0,,231597,,poldrack-single-stim,s549
70,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",2047,20.0,4000.0,,236506,,poldrack-single-stim,s549
71,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",505,20.0,4000.0,,241348,,poldrack-single-stim,s549
72,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1139,20.0,4000.0,,246463,,poldrack-single-stim,s549
73,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",629,20.0,4000.0,,251577,,poldrack-single-stim,s549
74,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",571,20.0,4000.0,,256283,,poldrack-single-stim,s549
75,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",869,20.0,4000.0,,261124,,poldrack-single-stim,s549
76,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",656,20.0,4000.0,,265966,,poldrack-single-stim,s549
77,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",878,20.0,4000.0,,272849,,poldrack-single-stim,s549
78,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",608,20.0,4000.0,,277419,,poldrack-single-stim,s549
79,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",664,20.0,4000.0,,282193,,poldrack-single-stim,s549
80,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",465,20.0,4000.0,,289211,,poldrack-single-stim,s549
81,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",606,20.0,4000.0,,293918,,poldrack-single-stim,s549
82,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",525,20.0,4000.0,,299100,,poldrack-single-stim,s549
83,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",852,20.0,4000.0,,304146,,poldrack-single-stim,s549
84,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1687,20.0,4000.0,,309465,,poldrack-single-stim,s549
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316967,rest_block,poldrack-single-stim,s549
86,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",885,20.0,4000.0,,322538,,poldrack-single-stim,s549
87,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1164,20.0,4000.0,,327177,,poldrack-single-stim,s549
88,4908.0,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1567,20.0,4000.0,,332086,,poldrack-single-stim,s549
89,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1269,20.0,4000.0,,336588,,poldrack-single-stim,s549
90,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",876,20.0,4000.0,,341566,,poldrack-single-stim,s549
91,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",648,20.0,4000.0,,346476,,poldrack-single-stim,s549
92,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",711,20.0,4000.0,,351047,,poldrack-single-stim,s549
93,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",652,20.0,4000.0,,355548,,poldrack-single-stim,s549
94,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",724,20.0,4000.0,,361751,,poldrack-single-stim,s549
95,4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",680,20.0,4000.0,,366457,,poldrack-single-stim,s549
96,5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",559,20.0,4000.0,,371503,,poldrack-single-stim,s549
97,5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1241,20.0,4000.0,,376550,,poldrack-single-stim,s549
98,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",579,20.0,4000.0,,381732,,poldrack-single-stim,s549
99,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",507,20.0,4000.0,,386710,,poldrack-single-stim,s549
100,4772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1069,20.0,4000.0,,391485,,poldrack-single-stim,s549
101,4772.0,larger_later,,discount_fixed,89,25.0,141.0,"89,71",2797,20.0,4000.0,,396259,,poldrack-single-stim,s549
102,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",513,20.0,4000.0,,401441,,poldrack-single-stim,s549
103,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",571,20.0,4000.0,,406624,,poldrack-single-stim,s549
104,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",709,20.0,4000.0,,411874,,poldrack-single-stim,s549
105,4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",421,20.0,4000.0,,416444,,poldrack-single-stim,s549
106,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",568,20.0,4000.0,,420946,,poldrack-single-stim,s549
107,4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",679,20.0,4000.0,,425856,,poldrack-single-stim,s549
108,4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",928,20.0,4000.0,,430426,,poldrack-single-stim,s549
109,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",660,20.0,4000.0,,436627,,poldrack-single-stim,s549
110,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",576,20.0,4000.0,,441538,,poldrack-single-stim,s549
111,5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",761,20.0,4000.0,,446788,,poldrack-single-stim,s549
112,5044.0,larger_later,,discount_fixed,89,28.0,123.0,"89,71",1236,20.0,4000.0,,451834,,poldrack-single-stim,s549
113,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",515,20.0,4000.0,,456473,,poldrack-single-stim,s549
114,4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",2249,20.0,4000.0,,461179,,poldrack-single-stim,s549
115,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",763,20.0,4000.0,,465817,,poldrack-single-stim,s549
116,4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",758,20.0,4000.0,,470388,,poldrack-single-stim,s549
117,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",946,20.0,4000.0,,474958,,poldrack-single-stim,s549
118,4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",831,20.0,4000.0,,479867,,poldrack-single-stim,s549
119,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1095,20.0,4000.0,,484710,,poldrack-single-stim,s549
120,5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",619,20.0,4000.0,,489960,,poldrack-single-stim,s549
121,4772.0,larger_later,,discount_fixed,89,27.0,91.0,"89,71",1103,20.0,4000.0,,494734,,poldrack-single-stim,s549
122,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1292,20.0,4000.0,,500732,,poldrack-single-stim,s549
123,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",843,20.0,4000.0,,506322,,poldrack-single-stim,s549
124,4568.0,larger_later,,discount_fixed,89,34.0,176.0,"89,71",810,20.0,4000.0,,510892,,poldrack-single-stim,s549
125,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1242,20.0,4000.0,,516006,,poldrack-single-stim,s549
126,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",492,20.0,4000.0,,521664,,poldrack-single-stim,s549
127,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",620,20.0,4000.0,,526234,,poldrack-single-stim,s549
128,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",559,20.0,4000.0,,531009,,poldrack-single-stim,s549
129,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",598,20.0,4000.0,,536055,,poldrack-single-stim,s549
130,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",546,20.0,4000.0,,540899,,poldrack-single-stim,s549
131,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1936,20.0,4000.0,,546081,,poldrack-single-stim,s549
132,5044.0,larger_later,,discount_fixed,89,33.0,163.0,"89,71",1148,20.0,4000.0,,551130,,poldrack-single-stim,s549
133,4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",976,20.0,4000.0,,556108,,poldrack-single-stim,s549
134,4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",699,20.0,4000.0,,561086,,poldrack-single-stim,s549
135,5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",756,20.0,4000.0,,566404,,poldrack-single-stim,s549
136,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",819,20.0,4000.0,,570905,,poldrack-single-stim,s549
137,5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",972,20.0,4000.0,,575951,,poldrack-single-stim,s549
138,4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1046,20.0,4000.0,,580657,,poldrack-single-stim,s549
139,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",724,20.0,4000.0,,585499,,poldrack-single-stim,s549
140,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",938,20.0,4000.0,,592245,,poldrack-single-stim,s549
141,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1584,20.0,4000.0,,596746,,poldrack-single-stim,s549
