<<<<<<< HEAD
block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
113,4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",339,20.0,4000.0,,457418,,poldrack-single-stim,s513
114,4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",336,20.0,4000.0,,462328,,poldrack-single-stim,s513
115,4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",379,20.0,4000.0,,466897,,poldrack-single-stim,s513
116,4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",487,20.0,4000.0,,471671,,poldrack-single-stim,s513
117,4636.0,smaller_sooner,,discount_fixed,71,77.0,24.0,"89,71",198,20.0,4000.0,,476308,,poldrack-single-stim,s513
118,4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",390,20.0,4000.0,,480877,,poldrack-single-stim,s513
119,5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",394,20.0,4000.0,,486330,,poldrack-single-stim,s513
120,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",990,20.0,4000.0,,491716,,poldrack-single-stim,s513
121,4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",686,20.0,4000.0,,496286,,poldrack-single-stim,s513
122,6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1145,20.0,4000.0,,502556,,poldrack-single-stim,s513
123,5520.0,smaller_sooner,,discount_fixed,71,45.0,26.0,"89,71",853,20.0,4000.0,,508077,,poldrack-single-stim,s513
124,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1020,20.0,4000.0,,512647,,poldrack-single-stim,s513
125,4636.0,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",464,20.0,4000.0,,517284,,poldrack-single-stim,s513
126,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",579,20.0,4000.0,,521921,,poldrack-single-stim,s513
127,5112.0,smaller_sooner,,discount_fixed,71,54.0,22.0,"89,71",449,20.0,4000.0,,527034,,poldrack-single-stim,s513
128,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",520,20.0,4000.0,,532351,,poldrack-single-stim,s513
129,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",502,20.0,4000.0,,536921,,poldrack-single-stim,s513
130,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",733,20.0,4000.0,,541490,,poldrack-single-stim,s513
131,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",8,20.0,4000.0,,546060,,poldrack-single-stim,s513
132,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",417,20.0,4000.0,,550902,,poldrack-single-stim,s513
133,4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",423,20.0,4000.0,,555403,,poldrack-single-stim,s513
134,5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",447,20.0,4000.0,,561060,,poldrack-single-stim,s513
135,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",689,20.0,4000.0,,565970,,poldrack-single-stim,s513
136,4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",589,20.0,4000.0,,570607,,poldrack-single-stim,s513
137,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",92,20.0,4000.0,,575108,,poldrack-single-stim,s513
138,4500.0,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",509,20.0,4000.0,,579609,,poldrack-single-stim,s513
139,5112.0,false,,discount_fixed,-1,85.0,129.0,"89,71",-1,20.0,4000.0,,584723,,poldrack-single-stim,s513
140,6132.0,false,,discount_fixed,-1,66.0,58.0,"89,71",-1,20.0,4000.0,,590857,,poldrack-single-stim,s513
141,4840.0,false,,discount_fixed,-1,49.0,172.0,"89,71",-1,20.0,4000.0,,595698,,poldrack-single-stim,s513
142,4568.0,false,,discount_fixed,-1,73.0,44.0,"89,71",-1,20.0,4000.0,,600267,,poldrack-single-stim,s513
143,4704.0,false,,discount_fixed,-1,58.0,73.0,"89,71",-1,20.0,4000.0,,604972,,poldrack-single-stim,s513
144,5860.0,false,,discount_fixed,-1,71.0,76.0,"89,71",-1,20.0,4000.0,,610834,,poldrack-single-stim,s513
4,3550.0,,practice,discount_fixed,89,,,"89,71",3550,,3550.0,,-42811,stim,poldrack-single-stim,s518
24,4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1744,20.0,4000.0,,7641,,poldrack-single-stim,s518
25,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1530,20.0,4000.0,,12959,,poldrack-single-stim,s518
26,4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1484,20.0,4000.0,,17937,,poldrack-single-stim,s518
27,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1757,20.0,4000.0,,22506,,poldrack-single-stim,s518
28,5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1303,20.0,4000.0,,28028,,poldrack-single-stim,s518
29,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",3528,20.0,4000.0,,33618,,poldrack-single-stim,s518
30,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1751,20.0,4000.0,,39411,,poldrack-single-stim,s518
31,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",3149,20.0,4000.0,,43981,,poldrack-single-stim,s518
32,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",2181,20.0,4000.0,,49094,,poldrack-single-stim,s518
33,4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",2204,20.0,4000.0,,53595,,poldrack-single-stim,s518
34,4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",2308,20.0,4000.0,,58436,,poldrack-single-stim,s518
35,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",2895,20.0,4000.0,,63006,,poldrack-single-stim,s518
36,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1470,20.0,4000.0,,68391,,poldrack-single-stim,s518
37,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",3710,20.0,4000.0,,73436,,poldrack-single-stim,s518
38,4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1212,20.0,4000.0,,78142,,poldrack-single-stim,s518
39,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",2073,20.0,4000.0,,83051,,poldrack-single-stim,s518
40,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1311,20.0,4000.0,,87960,,poldrack-single-stim,s518
41,4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1252,20.0,4000.0,,92802,,poldrack-single-stim,s518
42,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",2117,20.0,4000.0,,97915,,poldrack-single-stim,s518
43,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1649,20.0,4000.0,,103029,,poldrack-single-stim,s518
44,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1313,20.0,4000.0,,107734,,poldrack-single-stim,s518
45,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1112,20.0,4000.0,,112576,,poldrack-single-stim,s518
46,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2305,20.0,4000.0,,117417,,poldrack-single-stim,s518
47,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1006,20.0,4000.0,,124298,,poldrack-single-stim,s518
48,4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",2739,20.0,4000.0,,128867,,poldrack-single-stim,s518
49,4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1168,20.0,4000.0,,133640,,poldrack-single-stim,s518
50,7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",2266,20.0,4000.0,,140657,,poldrack-single-stim,s518
51,4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1270,20.0,4000.0,,145363,,poldrack-single-stim,s518
52,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1589,20.0,4000.0,,150544,,poldrack-single-stim,s518
53,5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",1218,20.0,4000.0,,155590,,poldrack-single-stim,s518
54,5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1957,20.0,4000.0,,160907,,poldrack-single-stim,s518
55,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1594,20.0,4000.0,,165476,,poldrack-single-stim,s518
56,4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1279,20.0,4000.0,,170113,,poldrack-single-stim,s518
57,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1912,20.0,4000.0,,175022,,poldrack-single-stim,s518
58,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2877,20.0,4000.0,,179523,,poldrack-single-stim,s518
59,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",2712,20.0,4000.0,,184500,,poldrack-single-stim,s518
60,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1795,20.0,4000.0,,189411,,poldrack-single-stim,s518
61,4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1965,20.0,4000.0,,193980,,poldrack-single-stim,s518
62,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",3195,20.0,4000.0,,198481,,poldrack-single-stim,s518
63,6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",2593,20.0,4000.0,,204682,,poldrack-single-stim,s518
64,4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1927,20.0,4000.0,,209388,,poldrack-single-stim,s518
65,5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1879,20.0,4000.0,,214433,,poldrack-single-stim,s518
66,5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1852,20.0,4000.0,,219479,,poldrack-single-stim,s518
67,5180.0,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",1927,20.0,4000.0,,224661,,poldrack-single-stim,s518
68,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1254,20.0,4000.0,,229638,,poldrack-single-stim,s518
69,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1928,20.0,4000.0,,234411,,poldrack-single-stim,s518
70,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",2037,20.0,4000.0,,239184,,poldrack-single-stim,s518
71,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1449,20.0,4000.0,,244365,,poldrack-single-stim,s518
72,5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",2006,20.0,4000.0,,249546,,poldrack-single-stim,s518
73,5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1117,20.0,4000.0,,254796,,poldrack-single-stim,s518
74,4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1052,20.0,4000.0,,259366,,poldrack-single-stim,s518
75,4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1607,20.0,4000.0,,263867,,poldrack-single-stim,s518
76,4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1217,20.0,4000.0,,268777,,poldrack-single-stim,s518
77,4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",2385,20.0,4000.0,,273346,,poldrack-single-stim,s518
78,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1553,20.0,4000.0,,279547,,poldrack-single-stim,s518
79,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1245,20.0,4000.0,,284456,,poldrack-single-stim,s518
80,5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1975,20.0,4000.0,,289705,,poldrack-single-stim,s518
81,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1170,20.0,4000.0,,294750,,poldrack-single-stim,s518
82,4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1135,20.0,4000.0,,299388,,poldrack-single-stim,s518
83,4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",2277,20.0,4000.0,,304093,,poldrack-single-stim,s518
84,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",2177,20.0,4000.0,,308730,,poldrack-single-stim,s518
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316232,rest_block,poldrack-single-stim,s518
86,4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1500,20.0,4000.0,,321802,,poldrack-single-stim,s518
87,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1350,20.0,4000.0,,326371,,poldrack-single-stim,s518
88,4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1142,20.0,4000.0,,331280,,poldrack-single-stim,s518
89,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1540,20.0,4000.0,,336121,,poldrack-single-stim,s518
90,5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1851,20.0,4000.0,,341370,,poldrack-single-stim,s518
91,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2445,20.0,4000.0,,346143,,poldrack-single-stim,s518
92,5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1618,20.0,4000.0,,352140,,poldrack-single-stim,s518
93,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1427,20.0,4000.0,,357730,,poldrack-single-stim,s518
94,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1118,20.0,4000.0,,362299,,poldrack-single-stim,s518
95,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1793,20.0,4000.0,,367412,,poldrack-single-stim,s518
96,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1593,20.0,4000.0,,373069,,poldrack-single-stim,s518
97,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2422,20.0,4000.0,,377638,,poldrack-single-stim,s518
98,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1453,20.0,4000.0,,382411,,poldrack-single-stim,s518
99,5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",2392,20.0,4000.0,,387456,,poldrack-single-stim,s518
100,4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1478,20.0,4000.0,,392297,,poldrack-single-stim,s518
101,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1421,20.0,4000.0,,397479,,poldrack-single-stim,s518
102,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1190,20.0,4000.0,,402524,,poldrack-single-stim,s518
103,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1502,20.0,4000.0,,407501,,poldrack-single-stim,s518
104,4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1234,20.0,4000.0,,412478,,poldrack-single-stim,s518
105,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1070,20.0,4000.0,,417796,,poldrack-single-stim,s518
106,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1249,20.0,4000.0,,422297,,poldrack-single-stim,s518
107,5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2682,20.0,4000.0,,427342,,poldrack-single-stim,s518
108,4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",2139,20.0,4000.0,,432048,,poldrack-single-stim,s518
109,4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1576,20.0,4000.0,,436889,,poldrack-single-stim,s518
110,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1451,20.0,4000.0,,443635,,poldrack-single-stim,s518
111,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2121,20.0,4000.0,,448136,,poldrack-single-stim,s518
112,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1136,20.0,4000.0,,452705,,poldrack-single-stim,s518
113,4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1571,20.0,4000.0,,457411,,poldrack-single-stim,s518
114,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2319,20.0,4000.0,,462320,,poldrack-single-stim,s518
115,4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",2320,20.0,4000.0,,466889,,poldrack-single-stim,s518
116,4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1925,20.0,4000.0,,471662,,poldrack-single-stim,s518
117,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1342,20.0,4000.0,,476299,,poldrack-single-stim,s518
118,4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1440,20.0,4000.0,,480869,,poldrack-single-stim,s518
119,5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1979,20.0,4000.0,,486322,,poldrack-single-stim,s518
120,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1712,20.0,4000.0,,491708,,poldrack-single-stim,s518
121,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1544,20.0,4000.0,,496277,,poldrack-single-stim,s518
122,6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",2577,20.0,4000.0,,502546,,poldrack-single-stim,s518
123,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1327,20.0,4000.0,,508067,,poldrack-single-stim,s518
124,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",2271,20.0,4000.0,,512637,,poldrack-single-stim,s518
125,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1101,20.0,4000.0,,517274,,poldrack-single-stim,s518
126,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1030,20.0,4000.0,,521911,,poldrack-single-stim,s518
127,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1146,20.0,4000.0,,527024,,poldrack-single-stim,s518
128,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1333,20.0,4000.0,,532341,,poldrack-single-stim,s518
129,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1466,20.0,4000.0,,536910,,poldrack-single-stim,s518
130,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1349,20.0,4000.0,,541479,,poldrack-single-stim,s518
131,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1708,20.0,4000.0,,546049,,poldrack-single-stim,s518
132,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",946,20.0,4000.0,,550891,,poldrack-single-stim,s518
133,4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1090,20.0,4000.0,,555392,,poldrack-single-stim,s518
134,5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1204,20.0,4000.0,,561049,,poldrack-single-stim,s518
135,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1101,20.0,4000.0,,565959,,poldrack-single-stim,s518
136,4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",2377,20.0,4000.0,,570596,,poldrack-single-stim,s518
137,4500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",2202,20.0,4000.0,,575097,,poldrack-single-stim,s518
138,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1572,20.0,4000.0,,579598,,poldrack-single-stim,s518
139,5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1200,20.0,4000.0,,584712,,poldrack-single-stim,s518
140,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1320,20.0,4000.0,,590846,,poldrack-single-stim,s518
141,4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1065,20.0,4000.0,,595687,,poldrack-single-stim,s518
142,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1169,20.0,4000.0,,600256,,poldrack-single-stim,s518
143,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1569,20.0,4000.0,,604961,,poldrack-single-stim,s518
144,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1111,20.0,4000.0,,610822,,poldrack-single-stim,s518
4,1354.0,,practice,discount_fixed,89,,,"89,71",1354,,1354.0,,-42516,stim,poldrack-single-stim,s519
24,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1098,20.0,4000.0,,7642,,poldrack-single-stim,s519
25,5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1173,20.0,4000.0,,12960,,poldrack-single-stim,s519
26,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1147,20.0,4000.0,,17937,,poldrack-single-stim,s519
27,4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1007,20.0,4000.0,,22506,,poldrack-single-stim,s519
28,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1020,20.0,4000.0,,28028,,poldrack-single-stim,s519
29,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",807,20.0,4000.0,,33617,,poldrack-single-stim,s519
30,5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",1278,20.0,4000.0,,39411,,poldrack-single-stim,s519
31,4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1060,20.0,4000.0,,43980,,poldrack-single-stim,s519
32,5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1296,20.0,4000.0,,49094,,poldrack-single-stim,s519
33,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",802,20.0,4000.0,,53596,,poldrack-single-stim,s519
34,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",841,20.0,4000.0,,58437,,poldrack-single-stim,s519
35,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",733,20.0,4000.0,,63006,,poldrack-single-stim,s519
36,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",760,20.0,4000.0,,68391,,poldrack-single-stim,s519
37,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1031,20.0,4000.0,,73437,,poldrack-single-stim,s519
38,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",844,20.0,4000.0,,78142,,poldrack-single-stim,s519
39,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",696,20.0,4000.0,,83051,,poldrack-single-stim,s519
40,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",851,20.0,4000.0,,87960,,poldrack-single-stim,s519
41,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1224,20.0,4000.0,,92802,,poldrack-single-stim,s519
42,5112.0,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1324,20.0,4000.0,,97915,,poldrack-single-stim,s519
43,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",909,20.0,4000.0,,103029,,poldrack-single-stim,s519
44,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",961,20.0,4000.0,,107735,,poldrack-single-stim,s519
45,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",984,20.0,4000.0,,112576,,poldrack-single-stim,s519
46,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1011,20.0,4000.0,,117418,,poldrack-single-stim,s519
47,6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1073,20.0,4000.0,,124299,,poldrack-single-stim,s519
48,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1291,20.0,4000.0,,128868,,poldrack-single-stim,s519
49,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",895,20.0,4000.0,,133641,,poldrack-single-stim,s519
50,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",777,20.0,4000.0,,140659,,poldrack-single-stim,s519
51,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1407,20.0,4000.0,,145365,,poldrack-single-stim,s519
52,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",971,20.0,4000.0,,150546,,poldrack-single-stim,s519
53,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",941,20.0,4000.0,,155591,,poldrack-single-stim,s519
54,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",881,20.0,4000.0,,160908,,poldrack-single-stim,s519
55,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",933,20.0,4000.0,,165478,,poldrack-single-stim,s519
56,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",970,20.0,4000.0,,170115,,poldrack-single-stim,s519
