block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1123,20.0,4000.0,,531496,0.0,,poldrack-single-stim,s555
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1195,20.0,4000.0,,536475,0.0,,poldrack-single-stim,s555
4772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1443,20.0,4000.0,,541249,0.0,,poldrack-single-stim,s555
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1274,20.0,4000.0,,546024,0.0,,poldrack-single-stim,s555
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1064,20.0,4000.0,,551208,0.0,,poldrack-single-stim,s555
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1066,20.0,4000.0,,556390,0.0,,poldrack-single-stim,s555
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1642,20.0,4000.0,,561640,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",1254,20.0,4000.0,,566210,0.0,,poldrack-single-stim,s555
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1426,20.0,4000.0,,570713,0.0,,poldrack-single-stim,s555
4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1640,20.0,4000.0,,575623,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",957,20.0,4000.0,,580194,0.0,,poldrack-single-stim,s555
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",971,20.0,4000.0,,586396,0.0,,poldrack-single-stim,s555
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1230,20.0,4000.0,,591306,0.0,,poldrack-single-stim,s555
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1215,20.0,4000.0,,596556,0.0,,poldrack-single-stim,s555
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1575,20.0,4000.0,,601603,0.0,,poldrack-single-stim,s555
4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",1455,20.0,4000.0,,606241,0.0,,poldrack-single-stim,s555
4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",2221,20.0,4000.0,,610947,0.0,,poldrack-single-stim,s555
2586.0,,practice,discount_fixed,89,,,"89,71",2586,,2586.0,,-36225,1000.0,stim,poldrack-single-stim,s556
4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",2111,20.0,4000.0,,7649,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1003,20.0,4000.0,,12219,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,43.0,38.0,"89,71",1148,20.0,4000.0,,16790,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1601,20.0,4000.0,,21701,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2311,20.0,4000.0,,26543,0.0,,poldrack-single-stim,s556
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1934,20.0,4000.0,,31793,0.0,,poldrack-single-stim,s556
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1679,20.0,4000.0,,36568,0.0,,poldrack-single-stim,s556
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1050,20.0,4000.0,,42567,0.0,,poldrack-single-stim,s556
5588.0,smaller_sooner,,discount_fixed,71,75.0,60.0,"89,71",1600,20.0,4000.0,,48156,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",846,20.0,4000.0,,52727,0.0,,poldrack-single-stim,s556
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",824,20.0,4000.0,,57842,0.0,,poldrack-single-stim,s556
5656.0,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",2496,20.0,4000.0,,63500,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",1565,20.0,4000.0,,68071,0.0,,poldrack-single-stim,s556
4772.0,smaller_sooner,,discount_fixed,71,54.0,23.0,"89,71",601,20.0,4000.0,,72845,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",2174,20.0,4000.0,,77890,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1515,20.0,4000.0,,82732,0.0,,poldrack-single-stim,s556
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1478,20.0,4000.0,,87915,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",908,20.0,4000.0,,92963,0.0,,poldrack-single-stim,s556
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1666,20.0,4000.0,,97940,0.0,,poldrack-single-stim,s556
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1460,20.0,4000.0,,102920,0.0,,poldrack-single-stim,s556
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1328,20.0,4000.0,,108238,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,80.0,39.0,"89,71",1073,20.0,4000.0,,112739,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",4327,20.0,4000.0,,117785,0.0,,poldrack-single-stim,s556
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",2118,20.0,4000.0,,122492,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",681,20.0,4000.0,,127334,0.0,,poldrack-single-stim,s556
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",822,20.0,4000.0,,134079,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1319,20.0,4000.0,,138580,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",779,20.0,4000.0,,143151,0.0,,poldrack-single-stim,s556
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",638,20.0,4000.0,,147861,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",2418,20.0,4000.0,,152772,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",617,20.0,4000.0,,157343,0.0,,poldrack-single-stim,s556
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",427,20.0,4000.0,,162117,0.0,,poldrack-single-stim,s556
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1035,20.0,4000.0,,166757,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1210,20.0,4000.0,,171328,0.0,,poldrack-single-stim,s556
5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",401,20.0,4000.0,,176784,0.0,,poldrack-single-stim,s556
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",341,20.0,4000.0,,182171,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1077,20.0,4000.0,,186742,0.0,,poldrack-single-stim,s556
6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",552,20.0,4000.0,,193014,0.0,,poldrack-single-stim,s556
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1217,20.0,4000.0,,198540,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1760,20.0,4000.0,,203110,0.0,,poldrack-single-stim,s556
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",2277,20.0,4000.0,,207750,0.0,,poldrack-single-stim,s556
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",965,20.0,4000.0,,212390,0.0,,poldrack-single-stim,s556
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1276,20.0,4000.0,,217505,0.0,,poldrack-single-stim,s556
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",961,20.0,4000.0,,222828,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",582,20.0,4000.0,,227399,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",459,20.0,4000.0,,231970,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",602,20.0,4000.0,,236541,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",545,20.0,4000.0,,241384,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",423,20.0,4000.0,,245885,0.0,,poldrack-single-stim,s556
5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",384,20.0,4000.0,,251544,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",689,20.0,4000.0,,256456,0.0,,poldrack-single-stim,s556
4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",847,20.0,4000.0,,261096,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1357,20.0,4000.0,,265598,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",587,20.0,4000.0,,270099,0.0,,poldrack-single-stim,s556
5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",676,20.0,4000.0,,275214,0.0,,poldrack-single-stim,s556
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1592,20.0,4000.0,,281347,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",2000,20.0,4000.0,,286190,0.0,,poldrack-single-stim,s556
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1867,20.0,4000.0,,290761,0.0,,poldrack-single-stim,s556
4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",2146,20.0,4000.0,,295469,0.0,,poldrack-single-stim,s556
5860.0,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",593,20.0,4000.0,,301332,0.0,,poldrack-single-stim,s556
4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",718,20.0,4000.0,,305972,0.0,,poldrack-single-stim,s556
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313477,1000.0,rest_block,poldrack-single-stim,s556
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",622,20.0,4000.0,,319797,0.0,,poldrack-single-stim,s556
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",512,20.0,4000.0,,324775,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",405,20.0,4000.0,,329349,0.0,,poldrack-single-stim,s556
5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",492,20.0,4000.0,,334875,0.0,,poldrack-single-stim,s556
5588.0,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",319,20.0,4000.0,,340464,0.0,,poldrack-single-stim,s556
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",773,20.0,4000.0,,346262,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1169,20.0,4000.0,,350832,0.0,,poldrack-single-stim,s556
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",819,20.0,4000.0,,355947,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",625,20.0,4000.0,,360449,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",581,20.0,4000.0,,365291,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",895,20.0,4000.0,,369862,0.0,,poldrack-single-stim,s556
5384.0,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",605,20.0,4000.0,,375249,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1705,20.0,4000.0,,380294,0.0,,poldrack-single-stim,s556
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",616,20.0,4000.0,,385004,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",600,20.0,4000.0,,389914,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",2189,20.0,4000.0,,394823,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1396,20.0,4000.0,,399666,0.0,,poldrack-single-stim,s556
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",652,20.0,4000.0,,404781,0.0,,poldrack-single-stim,s556
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1711,20.0,4000.0,,409896,0.0,,poldrack-single-stim,s556
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2073,20.0,4000.0,,414605,0.0,,poldrack-single-stim,s556
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",2042,20.0,4000.0,,419447,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1360,20.0,4000.0,,424291,0.0,,poldrack-single-stim,s556
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1537,20.0,4000.0,,431174,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",1533,20.0,4000.0,,435747,0.0,,poldrack-single-stim,s556
4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",2092,20.0,4000.0,,440521,0.0,,poldrack-single-stim,s556
7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",663,20.0,4000.0,,447539,0.0,,poldrack-single-stim,s556
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",604,20.0,4000.0,,452249,0.0,,poldrack-single-stim,s556
5180.0,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1121,20.0,4000.0,,457433,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",624,20.0,4000.0,,462479,0.0,,poldrack-single-stim,s556
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1126,20.0,4000.0,,467801,0.0,,poldrack-single-stim,s556
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2393,20.0,4000.0,,472372,0.0,,poldrack-single-stim,s556
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1330,20.0,4000.0,,477012,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",2109,20.0,4000.0,,481925,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",966,20.0,4000.0,,486426,0.0,,poldrack-single-stim,s556
4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1359,20.0,4000.0,,491404,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,41.0,27.0,"89,71",2291,20.0,4000.0,,496313,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",2626,20.0,4000.0,,500885,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",700,20.0,4000.0,,505387,0.0,,poldrack-single-stim,s556
6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1542,20.0,4000.0,,511589,0.0,,poldrack-single-stim,s556
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2180,20.0,4000.0,,516297,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1651,20.0,4000.0,,521345,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",2029,20.0,4000.0,,526390,0.0,,poldrack-single-stim,s556
5180.0,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",2032,20.0,4000.0,,531574,0.0,,poldrack-single-stim,s556
4976.0,smaller_sooner,,discount_fixed,71,81.0,58.0,"89,71",2045,20.0,4000.0,,536555,0.0,,poldrack-single-stim,s556
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2178,20.0,4000.0,,541329,0.0,,poldrack-single-stim,s556
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",924,20.0,4000.0,,546108,0.0,,poldrack-single-stim,s556
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1427,20.0,4000.0,,551291,0.0,,poldrack-single-stim,s556
5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1787,20.0,4000.0,,556476,0.0,,poldrack-single-stim,s556
5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1952,20.0,4000.0,,561729,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",2589,20.0,4000.0,,566300,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",2816,20.0,4000.0,,570802,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1808,20.0,4000.0,,575714,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",2595,20.0,4000.0,,580287,0.0,,poldrack-single-stim,s556
6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",2372,20.0,4000.0,,586488,0.0,,poldrack-single-stim,s556
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1834,20.0,4000.0,,591399,0.0,,poldrack-single-stim,s556
5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",977,20.0,4000.0,,596652,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1064,20.0,4000.0,,601699,0.0,,poldrack-single-stim,s556
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1382,20.0,4000.0,,606339,0.0,,poldrack-single-stim,s556
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",2097,20.0,4000.0,,611048,0.0,,poldrack-single-stim,s556
2793.0,,practice,discount_fixed,89,,,"89,71",2793,,2793.0,,-41941,1000.0,stim,poldrack-single-stim,s557
4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1790,20.0,4000.0,,7643,0.0,,poldrack-single-stim,s557
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1377,20.0,4000.0,,12214,0.0,,poldrack-single-stim,s557
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",2503,20.0,4000.0,,16783,0.0,,poldrack-single-stim,s557
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1423,20.0,4000.0,,21692,0.0,,poldrack-single-stim,s557
4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2897,20.0,4000.0,,26534,0.0,,poldrack-single-stim,s557
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1006,20.0,4000.0,,31785,0.0,,poldrack-single-stim,s557
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1042,20.0,4000.0,,36558,0.0,,poldrack-single-stim,s557
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1531,20.0,4000.0,,42556,0.0,,poldrack-single-stim,s557
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2640,20.0,4000.0,,48147,0.0,,poldrack-single-stim,s557
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",894,20.0,4000.0,,52717,0.0,,poldrack-single-stim,s557
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1561,20.0,4000.0,,57831,0.0,,poldrack-single-stim,s557
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1786,20.0,4000.0,,63490,0.0,,poldrack-single-stim,s557
4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",1744,20.0,4000.0,,68060,0.0,,poldrack-single-stim,s557
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1698,20.0,4000.0,,72834,0.0,,poldrack-single-stim,s557
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",2234,20.0,4000.0,,77880,0.0,,poldrack-single-stim,s557
4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",2332,20.0,4000.0,,82722,0.0,,poldrack-single-stim,s557
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1283,20.0,4000.0,,87904,0.0,,poldrack-single-stim,s557
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1264,20.0,4000.0,,92949,0.0,,poldrack-single-stim,s557
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2859,20.0,4000.0,,97927,0.0,,poldrack-single-stim,s557
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",929,20.0,4000.0,,102905,0.0,,poldrack-single-stim,s557
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",901,20.0,4000.0,,108223,0.0,,poldrack-single-stim,s557
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1706,20.0,4000.0,,112726,0.0,,poldrack-single-stim,s557
5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1600,20.0,4000.0,,117771,0.0,,poldrack-single-stim,s557
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1234,20.0,4000.0,,122477,0.0,,poldrack-single-stim,s557
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1070,20.0,4000.0,,127319,0.0,,poldrack-single-stim,s557
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",928,20.0,4000.0,,134065,0.0,,poldrack-single-stim,s557
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2299,20.0,4000.0,,138567,0.0,,poldrack-single-stim,s557
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",956,20.0,4000.0,,143137,0.0,,poldrack-single-stim,s557
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1513,20.0,4000.0,,147843,0.0,,poldrack-single-stim,s557
4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1466,20.0,4000.0,,152753,0.0,,poldrack-single-stim,s557
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",2837,20.0,4000.0,,157324,0.0,,poldrack-single-stim,s557
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1187,20.0,4000.0,,162098,0.0,,poldrack-single-stim,s557
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1272,20.0,4000.0,,166736,0.0,,poldrack-single-stim,s557
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1139,20.0,4000.0,,171306,0.0,,poldrack-single-stim,s557
5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",2133,20.0,4000.0,,176760,0.0,,poldrack-single-stim,s557
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",984,20.0,4000.0,,182146,0.0,,poldrack-single-stim,s557
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",2343,20.0,4000.0,,186717,0.0,,poldrack-single-stim,s557
6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1355,20.0,4000.0,,192987,0.0,,poldrack-single-stim,s557
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1985,20.0,4000.0,,198510,0.0,,poldrack-single-stim,s557
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1171,20.0,4000.0,,203080,0.0,,poldrack-single-stim,s557
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1764,20.0,4000.0,,207719,0.0,,poldrack-single-stim,s557
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1122,20.0,4000.0,,212356,0.0,,poldrack-single-stim,s557
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1719,20.0,4000.0,,217471,0.0,,poldrack-single-stim,s557
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1625,20.0,4000.0,,222790,0.0,,poldrack-single-stim,s557
4568.0,larger_later,,discount_fixed,89,24.0,89.0,"89,71",2169,20.0,4000.0,,227359,0.0,,poldrack-single-stim,s557
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1575,20.0,4000.0,,231930,0.0,,poldrack-single-stim,s557
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1316,20.0,4000.0,,236500,0.0,,poldrack-single-stim,s557
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",892,20.0,4000.0,,241342,0.0,,poldrack-single-stim,s557
4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1927,20.0,4000.0,,245845,0.0,,poldrack-single-stim,s557
5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",834,20.0,4000.0,,251503,0.0,,poldrack-single-stim,s557
