,Unnamed: 0,Unnamed: 0.1,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
2317,2317,140,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",818,20.0,,592222,,poldrack-single-stim,s546
2318,2318,141,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1122,20.0,,596725,,poldrack-single-stim,s546
2319,2319,142,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1196,20.0,,601295,,poldrack-single-stim,s546
2320,2320,143,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1619,20.0,,606001,,poldrack-single-stim,s546
2321,2321,144,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2648,20.0,,610911,,poldrack-single-stim,s546
2322,2322,4,,practice,discount_fixed,89,,,"89,71",1889,,,-39842,stim,poldrack-single-stim,s548
2323,2323,24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",957,20.0,,7576,,poldrack-single-stim,s548
2324,2324,25,larger_later,,discount_fixed,89,45.0,107.0,"89,71",2113,20.0,,12350,,poldrack-single-stim,s548
2325,2325,26,smaller_sooner,,discount_fixed,71,77.0,24.0,"89,71",2946,20.0,,16988,,poldrack-single-stim,s548
2326,2326,27,larger_later,,discount_fixed,89,39.0,161.0,"89,71",2066,20.0,,21558,,poldrack-single-stim,s548
2327,2327,28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",3282,20.0,,27012,,poldrack-single-stim,s548
2328,2328,29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1844,20.0,,32398,,poldrack-single-stim,s548
2329,2329,30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",2979,20.0,,36969,,poldrack-single-stim,s548
2330,2330,31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",3706,20.0,,43239,,poldrack-single-stim,s548
2331,2331,32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1787,20.0,,48760,,poldrack-single-stim,s548
2332,2332,33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1200,20.0,,53330,,poldrack-single-stim,s548
2333,2333,34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",2320,20.0,,57969,,poldrack-single-stim,s548
2334,2334,35,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",900,20.0,,62606,,poldrack-single-stim,s548
2335,2335,36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1484,20.0,,67720,,poldrack-single-stim,s548
2336,2336,37,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2402,20.0,,73038,,poldrack-single-stim,s548
2337,2337,38,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1915,20.0,,77608,,poldrack-single-stim,s548
2338,2338,39,larger_later,,discount_fixed,89,23.0,77.0,"89,71",3212,20.0,,82178,,poldrack-single-stim,s548
2339,2339,40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",2069,20.0,,86747,,poldrack-single-stim,s548
2340,2340,41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",930,20.0,,91589,,poldrack-single-stim,s548
2341,2341,42,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",2154,20.0,,96091,,poldrack-single-stim,s548
2342,2342,43,larger_later,,discount_fixed,89,44.0,143.0,"89,71",3523,20.0,,101750,,poldrack-single-stim,s548
2343,2343,44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1272,20.0,,106660,,poldrack-single-stim,s548
2344,2344,45,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1400,20.0,,111297,,poldrack-single-stim,s548
2345,2345,46,larger_later,,discount_fixed,89,22.0,27.0,"89,71",2285,20.0,,115798,,poldrack-single-stim,s548
2346,2346,47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",3073,20.0,,120300,,poldrack-single-stim,s548
2347,2347,48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",3857,20.0,,125414,,poldrack-single-stim,s548
2348,2348,49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2306,20.0,,131548,,poldrack-single-stim,s548
2349,2349,50,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1270,20.0,,136390,,poldrack-single-stim,s548
2350,2350,51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1944,20.0,,140961,,poldrack-single-stim,s548
2351,2351,52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",3034,20.0,,145668,,poldrack-single-stim,s548
2352,2352,53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1935,20.0,,151530,,poldrack-single-stim,s548
2353,2353,54,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",2462,20.0,,156168,,poldrack-single-stim,s548
2354,2354,55,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2191,20.0,,161485,,poldrack-single-stim,s548
2355,2355,56,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",3224,20.0,,166463,,poldrack-single-stim,s548
2356,2356,57,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1437,20.0,,171032,,poldrack-single-stim,s548
2357,2357,58,larger_later,,discount_fixed,89,33.0,78.0,"89,71",3585,20.0,,175163,,poldrack-single-stim,s548
2358,2358,59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",3849,20.0,,180754,,poldrack-single-stim,s548
2359,2359,60,larger_later,,discount_fixed,89,28.0,132.0,"89,71",2963,20.0,,186548,,poldrack-single-stim,s548
2360,2360,61,larger_later,,discount_fixed,89,28.0,59.0,"89,71",2958,20.0,,191118,,poldrack-single-stim,s548
2361,2361,62,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1359,20.0,,196233,,poldrack-single-stim,s548
2362,2362,63,false,,discount_fixed,-1,32.0,74.0,"89,71",-1,20.0,,200735,,poldrack-single-stim,s548
2363,2363,64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",433,20.0,,205577,,poldrack-single-stim,s548
2364,2364,65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",3277,20.0,,210148,,poldrack-single-stim,s548
2365,2365,66,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",2305,20.0,,215535,,poldrack-single-stim,s548
2366,2366,67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2013,20.0,,220582,,poldrack-single-stim,s548
2367,2367,68,larger_later,,discount_fixed,89,41.0,129.0,"89,71",3259,20.0,,225288,,poldrack-single-stim,s548
2368,2368,69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1325,20.0,,230198,,poldrack-single-stim,s548
2369,2369,70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1260,20.0,,235108,,poldrack-single-stim,s548
2370,2370,71,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1350,20.0,,239950,,poldrack-single-stim,s548
2371,2371,72,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1566,20.0,,245064,,poldrack-single-stim,s548
2372,2372,73,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",1551,20.0,,250177,,poldrack-single-stim,s548
2373,2373,74,smaller_sooner,,discount_fixed,71,63.0,37.0,"89,71",3193,20.0,,254883,,poldrack-single-stim,s548
2374,2374,75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1012,20.0,,259724,,poldrack-single-stim,s548
2375,2375,76,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1980,20.0,,264566,,poldrack-single-stim,s548
2376,2376,77,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1953,20.0,,271448,,poldrack-single-stim,s548
2377,2377,78,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",3140,20.0,,276019,,poldrack-single-stim,s548
2378,2378,79,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",973,20.0,,280793,,poldrack-single-stim,s548
2379,2379,80,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",1255,20.0,,287810,,poldrack-single-stim,s548
2380,2380,81,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1007,20.0,,292516,,poldrack-single-stim,s548
2381,2381,82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1611,20.0,,297698,,poldrack-single-stim,s548
2382,2382,83,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",626,20.0,,302744,,poldrack-single-stim,s548
2383,2383,84,larger_later,,discount_fixed,89,31.0,76.0,"89,71",2644,20.0,,308061,,poldrack-single-stim,s548
2384,2384,85,,,discount_fixed,-1,,,none,-1,,,315563,rest_block,poldrack-single-stim,s548
2385,2385,86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2466,20.0,,321134,,poldrack-single-stim,s548
2386,2386,87,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1911,20.0,,325772,,poldrack-single-stim,s548
2387,2387,88,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1192,20.0,,330681,,poldrack-single-stim,s548
2388,2388,89,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2487,20.0,,335183,,poldrack-single-stim,s548
2389,2389,90,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1974,20.0,,340161,,poldrack-single-stim,s548
2390,2390,91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",864,20.0,,345070,,poldrack-single-stim,s548
2391,2391,92,larger_later,,discount_fixed,89,64.0,89.0,"89,71",2191,20.0,,349641,,poldrack-single-stim,s548
2392,2392,93,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2650,20.0,,354143,,poldrack-single-stim,s548
2393,2393,94,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",2258,20.0,,360345,,poldrack-single-stim,s548
2394,2394,95,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2378,20.0,,365051,,poldrack-single-stim,s548
2395,2395,96,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1486,20.0,,370097,,poldrack-single-stim,s548
2396,2396,97,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",2999,20.0,,375143,,poldrack-single-stim,s548
2397,2397,98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",2470,20.0,,380325,,poldrack-single-stim,s548
2398,2398,99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",2118,20.0,,385303,,poldrack-single-stim,s548
2399,2399,100,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1071,20.0,,390078,,poldrack-single-stim,s548
2400,2400,101,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1243,20.0,,394852,,poldrack-single-stim,s548
2401,2401,102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1874,20.0,,400034,,poldrack-single-stim,s548
2402,2402,103,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1482,20.0,,405216,,poldrack-single-stim,s548
2403,2403,104,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1705,20.0,,410466,,poldrack-single-stim,s548
2404,2404,105,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1162,20.0,,415035,,poldrack-single-stim,s548
2405,2405,106,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1131,20.0,,419537,,poldrack-single-stim,s548
2406,2406,107,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1580,20.0,,424447,,poldrack-single-stim,s548
2407,2407,108,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",2584,20.0,,429017,,poldrack-single-stim,s548
2408,2408,109,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1456,20.0,,435219,,poldrack-single-stim,s548
2409,2409,110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1059,20.0,,440129,,poldrack-single-stim,s548
2410,2410,111,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",738,20.0,,445379,,poldrack-single-stim,s548
2411,2411,112,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1119,20.0,,450426,,poldrack-single-stim,s548
2412,2412,113,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1874,20.0,,455063,,poldrack-single-stim,s548
2413,2413,114,larger_later,,discount_fixed,89,23.0,61.0,"89,71",728,20.0,,459769,,poldrack-single-stim,s548
2414,2414,115,larger_later,,discount_fixed,89,79.0,92.0,"89,71",2442,20.0,,464406,,poldrack-single-stim,s548
2415,2415,116,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",2951,20.0,,468977,,poldrack-single-stim,s548
2416,2416,117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",3372,20.0,,473547,,poldrack-single-stim,s548
2417,2417,118,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1340,20.0,,478456,,poldrack-single-stim,s548
2418,2418,119,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2531,20.0,,483298,,poldrack-single-stim,s548
2419,2419,120,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1631,20.0,,488548,,poldrack-single-stim,s548
2420,2420,121,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",887,20.0,,493322,,poldrack-single-stim,s548
2421,2421,122,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1746,20.0,,499320,,poldrack-single-stim,s548
2422,2422,123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1024,20.0,,504910,,poldrack-single-stim,s548
2423,2423,124,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1159,20.0,,509480,,poldrack-single-stim,s548
2424,2424,125,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",732,20.0,,514595,,poldrack-single-stim,s548
2425,2425,126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1347,20.0,,520253,,poldrack-single-stim,s548
2426,2426,127,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",2410,20.0,,524823,,poldrack-single-stim,s548
2427,2427,128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1679,20.0,,529597,,poldrack-single-stim,s548
2428,2428,129,false,,discount_fixed,-1,41.0,55.0,"89,71",-1,20.0,,534642,,poldrack-single-stim,s548
2429,2429,130,larger_later,,discount_fixed,89,77.0,142.0,"89,71",635,20.0,,539484,,poldrack-single-stim,s548
2430,2430,131,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",809,20.0,,544666,,poldrack-single-stim,s548
2431,2431,132,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",883,20.0,,549713,,poldrack-single-stim,s548
2432,2432,133,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1045,20.0,,554691,,poldrack-single-stim,s548
2433,2433,134,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1262,20.0,,559669,,poldrack-single-stim,s548
2434,2434,135,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1346,20.0,,564986,,poldrack-single-stim,s548
2435,2435,136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1461,20.0,,569488,,poldrack-single-stim,s548
2436,2436,137,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2305,20.0,,574533,,poldrack-single-stim,s548
2437,2437,138,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",2263,20.0,,579239,,poldrack-single-stim,s548
2438,2438,139,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1467,20.0,,584081,,poldrack-single-stim,s548
2439,2439,140,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",2566,20.0,,590827,,poldrack-single-stim,s548
2440,2440,141,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1532,20.0,,595329,,poldrack-single-stim,s548
2441,2441,142,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1813,20.0,,599899,,poldrack-single-stim,s548
2442,2442,143,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",803,20.0,,604605,,poldrack-single-stim,s548
2443,2443,144,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",716,20.0,,609515,,poldrack-single-stim,s548
2444,2444,4,,practice,discount_fixed,89,,,"89,71",1488,,,-47797,stim,poldrack-single-stim,s549
2445,2445,24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1820,20.0,,7577,,poldrack-single-stim,s549
2446,2446,25,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1508,20.0,,12351,,poldrack-single-stim,s549
2447,2447,26,larger_later,,discount_fixed,89,77.0,24.0,"89,71",745,20.0,,16990,,poldrack-single-stim,s549
2448,2448,27,larger_later,,discount_fixed,89,39.0,161.0,"89,71",765,20.0,,21561,,poldrack-single-stim,s549
2449,2449,28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",878,20.0,,27015,,poldrack-single-stim,s549
2450,2450,29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1458,20.0,,32400,,poldrack-single-stim,s549
2451,2451,30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1653,20.0,,36971,,poldrack-single-stim,s549
2452,2452,31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1116,20.0,,43241,,poldrack-single-stim,s549
2453,2453,32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1465,20.0,,48763,,poldrack-single-stim,s549
2454,2454,33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1201,20.0,,53334,,poldrack-single-stim,s549
2455,2455,34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",692,20.0,,57972,,poldrack-single-stim,s549
2456,2456,35,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1261,20.0,,62611,,poldrack-single-stim,s549
2457,2457,36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",897,20.0,,67724,,poldrack-single-stim,s549
2458,2458,37,larger_later,,discount_fixed,89,29.0,44.0,"89,71",2278,20.0,,73042,,poldrack-single-stim,s549
2459,2459,38,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1071,20.0,,77612,,poldrack-single-stim,s549
2460,2460,39,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",646,20.0,,82183,,poldrack-single-stim,s549
2461,2461,40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",988,20.0,,86753,,poldrack-single-stim,s549
2462,2462,41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",947,20.0,,91595,,poldrack-single-stim,s549
2463,2463,42,larger_later,,discount_fixed,89,55.0,107.0,"89,71",989,20.0,,96098,,poldrack-single-stim,s549
2464,2464,43,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1017,20.0,,101755,,poldrack-single-stim,s549
2465,2465,44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1677,20.0,,106664,,poldrack-single-stim,s549
2466,2466,45,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1092,20.0,,111303,,poldrack-single-stim,s549
2467,2467,46,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",789,20.0,,115805,,poldrack-single-stim,s549
2468,2468,47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1026,20.0,,120307,,poldrack-single-stim,s549
2469,2469,48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",597,20.0,,125422,,poldrack-single-stim,s549
2470,2470,49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",589,20.0,,131556,,poldrack-single-stim,s549
2471,2471,50,larger_later,,discount_fixed,89,49.0,172.0,"89,71",541,20.0,,136398,,poldrack-single-stim,s549
2472,2472,51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",854,20.0,,140970,,poldrack-single-stim,s549
2473,2473,52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",626,20.0,,145676,,poldrack-single-stim,s549
2474,2474,53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",2010,20.0,,151538,,poldrack-single-stim,s549
2475,2475,54,larger_later,,discount_fixed,89,67.0,74.0,"89,71",639,20.0,,156176,,poldrack-single-stim,s549
2476,2476,55,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1803,20.0,,161493,,poldrack-single-stim,s549
2477,2477,56,larger_later,,discount_fixed,89,39.0,104.0,"89,71",741,20.0,,166471,,poldrack-single-stim,s549
2478,2478,57,larger_later,,discount_fixed,89,33.0,103.0,"89,71",2044,20.0,,171041,,poldrack-single-stim,s549
2479,2479,58,larger_later,,discount_fixed,89,33.0,78.0,"89,71",815,20.0,,176564,,poldrack-single-stim,s549
2480,2480,59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",716,20.0,,182154,,poldrack-single-stim,s549
2481,2481,60,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1253,20.0,,187949,,poldrack-single-stim,s549
2482,2482,61,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",980,20.0,,192518,,poldrack-single-stim,s549
2483,2483,62,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",947,20.0,,197631,,poldrack-single-stim,s549
2484,2484,63,larger_later,,discount_fixed,89,32.0,74.0,"89,71",883,20.0,,202134,,poldrack-single-stim,s549
2485,2485,64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",781,20.0,,206977,,poldrack-single-stim,s549
2486,2486,65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",597,20.0,,211547,,poldrack-single-stim,s549
2487,2487,66,larger_later,,discount_fixed,89,72.0,95.0,"89,71",523,20.0,,216933,,poldrack-single-stim,s549
2488,2488,67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",737,20.0,,221981,,poldrack-single-stim,s549
2489,2489,68,larger_later,,discount_fixed,89,41.0,129.0,"89,71",797,20.0,,226687,,poldrack-single-stim,s549
2490,2490,69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1534,20.0,,231597,,poldrack-single-stim,s549
2491,2491,70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",2047,20.0,,236506,,poldrack-single-stim,s549
2492,2492,71,larger_later,,discount_fixed,89,65.0,159.0,"89,71",505,20.0,,241348,,poldrack-single-stim,s549
2493,2493,72,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1139,20.0,,246463,,poldrack-single-stim,s549
2494,2494,73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",629,20.0,,251577,,poldrack-single-stim,s549
2495,2495,74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",571,20.0,,256283,,poldrack-single-stim,s549
2496,2496,75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",869,20.0,,261124,,poldrack-single-stim,s549
2497,2497,76,larger_later,,discount_fixed,89,45.0,72.0,"89,71",656,20.0,,265966,,poldrack-single-stim,s549
2498,2498,77,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",878,20.0,,272849,,poldrack-single-stim,s549
2499,2499,78,larger_later,,discount_fixed,89,65.0,137.0,"89,71",608,20.0,,277419,,poldrack-single-stim,s549
2500,2500,79,larger_later,,discount_fixed,89,49.0,140.0,"89,71",664,20.0,,282193,,poldrack-single-stim,s549
2501,2501,80,larger_later,,discount_fixed,89,67.0,103.0,"89,71",465,20.0,,289211,,poldrack-single-stim,s549
2502,2502,81,larger_later,,discount_fixed,89,69.0,172.0,"89,71",606,20.0,,293918,,poldrack-single-stim,s549
2503,2503,82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",525,20.0,,299100,,poldrack-single-stim,s549
2504,2504,83,larger_later,,discount_fixed,89,71.0,176.0,"89,71",852,20.0,,304146,,poldrack-single-stim,s549
2505,2505,84,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1687,20.0,,309465,,poldrack-single-stim,s549
2506,2506,85,,,discount_fixed,-1,,,none,-1,,,316967,rest_block,poldrack-single-stim,s549
