<<<<<<< HEAD
CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
365,100.0,2952.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",624.0,orange,1000.0,8.0,color,switch,,249856,stim,5.0,poldrack-single-stim,s567
368,900.0,2680.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",359.0,#1F45FC,1000.0,3.0,color,stay,,253441,stim,6.0,poldrack-single-stim,s567
371,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",490.0,#1F45FC,1000.0,9.0,magnitude,switch,,256480,stim,7.0,poldrack-single-stim,s567
374,100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",641.0,orange,1000.0,2.0,magnitude,stay,,258859,stim,8.0,poldrack-single-stim,s567
377,900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",379.0,orange,1000.0,6.0,magnitude,stay,,262036,stim,9.0,poldrack-single-stim,s567
380,100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",924.0,orange,1000.0,4.0,magnitude,stay,,264277,stim,10.0,poldrack-single-stim,s567
383,900.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",576.0,#1F45FC,1000.0,8.0,color,switch,,267590,stim,11.0,poldrack-single-stim,s567
386,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",425.0,#1F45FC,1000.0,8.0,magnitude,switch,,270630,stim,12.0,poldrack-single-stim,s567
389,100.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",568.0,#1F45FC,1000.0,9.0,magnitude,stay,,272871,stim,13.0,poldrack-single-stim,s567
392,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",531.0,orange,1000.0,4.0,color,switch,,275777,stim,14.0,poldrack-single-stim,s567
395,900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",488.0,orange,1000.0,8.0,color,stay,,278683,stim,15.0,poldrack-single-stim,s567
398,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",437.0,orange,1000.0,2.0,magnitude,switch,,281587,stim,16.0,poldrack-single-stim,s567
401,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",863.0,orange,1000.0,7.0,color,switch,,283692,stim,17.0,poldrack-single-stim,s567
404,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",656.0,orange,1000.0,4.0,magnitude,switch,,285797,stim,18.0,poldrack-single-stim,s567
407,900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",518.0,orange,1000.0,2.0,color,switch,,288975,stim,19.0,poldrack-single-stim,s567
410,100.0,2408.0,False,89.0,Color,stay,test,twobytwo,,71.0,"89,71",763.0,#1F45FC,1000.0,8.0,color,stay,,291489,stim,20.0,poldrack-single-stim,s567
413,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",696.0,orange,1000.0,9.0,color,stay,,293593,stim,21.0,poldrack-single-stim,s567
416,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",513.0,orange,1000.0,8.0,magnitude,switch,,296635,stim,22.0,poldrack-single-stim,s567
419,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",476.0,#1F45FC,1000.0,1.0,magnitude,stay,,299540,stim,23.0,poldrack-single-stim,s567
422,900.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",694.0,orange,1000.0,4.0,magnitude,stay,,302583,stim,24.0,poldrack-single-stim,s567
425,100.0,2544.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",632.0,orange,1000.0,6.0,magnitude,stay,,305231,stim,25.0,poldrack-single-stim,s567
428,100.0,2680.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1104.0,orange,1000.0,7.0,color,switch,,308018,stim,26.0,poldrack-single-stim,s567
431,100.0,3088.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",757.0,orange,1000.0,1.0,magnitude,switch,,311210,stim,27.0,poldrack-single-stim,s567
434,900.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",399.0,orange,1000.0,7.0,magnitude,stay,,314250,stim,28.0,poldrack-single-stim,s567
437,100.0,2544.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",581.0,orange,1000.0,2.0,magnitude,stay,,316899,stim,29.0,poldrack-single-stim,s567
440,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",824.0,#1F45FC,1000.0,2.0,color,switch,,319004,stim,30.0,poldrack-single-stim,s567
443,900.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",458.0,#1F45FC,1000.0,2.0,color,stay,,322045,stim,31.0,poldrack-single-stim,s567
446,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",591.0,orange,1000.0,8.0,magnitude,switch,,324149,stim,32.0,poldrack-single-stim,s567
449,100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",686.0,#1F45FC,1000.0,1.0,color,switch,,326661,stim,33.0,poldrack-single-stim,s567
452,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",446.0,#1F45FC,1000.0,7.0,magnitude,switch,,329568,stim,34.0,poldrack-single-stim,s567
455,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",806.0,orange,1000.0,6.0,magnitude,stay,,331674,stim,35.0,poldrack-single-stim,s567
458,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",525.0,orange,1000.0,1.0,color,switch,,334579,stim,36.0,poldrack-single-stim,s567
461,100.0,2680.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",647.0,#1F45FC,1000.0,9.0,color,stay,,337364,stim,37.0,poldrack-single-stim,s567
464,100.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",754.0,orange,1000.0,3.0,color,stay,,339740,stim,38.0,poldrack-single-stim,s567
467,900.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",434.0,orange,1000.0,6.0,magnitude,switch,,343054,stim,39.0,poldrack-single-stim,s567
470,100.0,3224.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",864.0,orange,1000.0,3.0,color,switch,,346383,stim,40.0,poldrack-single-stim,s567
473,100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",568.0,orange,1000.0,9.0,magnitude,switch,,348895,stim,41.0,poldrack-single-stim,s567
476,900.0,2816.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",615.0,#1F45FC,1000.0,6.0,magnitude,stay,,352616,stim,42.0,poldrack-single-stim,s567
479,900.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",485.0,orange,1000.0,4.0,color,switch,,355930,stim,43.0,poldrack-single-stim,s567
482,100.0,2136.0,False,89.0,Color,stay,test,twobytwo,,71.0,"89,71",548.0,#1F45FC,1000.0,9.0,color,stay,,358170,stim,44.0,poldrack-single-stim,s567
485,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",615.0,orange,1000.0,1.0,magnitude,switch,,361210,stim,45.0,poldrack-single-stim,s567
488,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",477.0,#1F45FC,1000.0,4.0,color,switch,,364116,stim,46.0,poldrack-single-stim,s567
491,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1040.0,orange,1000.0,4.0,magnitude,switch,,366220,stim,47.0,poldrack-single-stim,s567
494,100.0,2272.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",636.0,#1F45FC,1000.0,8.0,color,switch,,368597,stim,48.0,poldrack-single-stim,s567
497,900.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",805.0,#1F45FC,1000.0,9.0,color,stay,,371909,stim,49.0,poldrack-single-stim,s567
500,100.0,2000.0,False,89.0,Orange-Blue,switch,test,twobytwo,,-1.0,"89,71",-1.0,#1F45FC,1000.0,7.0,color,stay,,374013,stim,50.0,poldrack-single-stim,s567
503,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",718.0,orange,1000.0,6.0,magnitude,switch,,376255,stim,51.0,poldrack-single-stim,s567
506,100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",592.0,#1F45FC,1000.0,2.0,magnitude,stay,,378360,stim,52.0,poldrack-single-stim,s567
509,100.0,2408.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",560.0,orange,1000.0,7.0,magnitude,stay,,380874,stim,53.0,poldrack-single-stim,s567
512,900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",430.0,#1F45FC,1000.0,8.0,color,switch,,384051,stim,54.0,poldrack-single-stim,s567
515,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",619.0,#1F45FC,1000.0,4.0,color,stay,,386157,stim,55.0,poldrack-single-stim,s567
518,100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",691.0,#1F45FC,1000.0,7.0,magnitude,switch,,388534,stim,56.0,poldrack-single-stim,s567
521,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",484.0,orange,1000.0,7.0,color,switch,,391439,stim,57.0,poldrack-single-stim,s567
524,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",517.0,#1F45FC,1000.0,3.0,magnitude,switch,,394345,stim,58.0,poldrack-single-stim,s567
527,900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",599.0,#1F45FC,1000.0,6.0,color,switch,,397523,stim,59.0,poldrack-single-stim,s567
530,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",352.0,orange,1000.0,6.0,color,stay,,400564,stim,60.0,poldrack-single-stim,s567
533,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",571.0,#1F45FC,1000.0,1.0,magnitude,switch,,403470,stim,61.0,poldrack-single-stim,s567
536,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",532.0,orange,1000.0,7.0,magnitude,stay,,405575,stim,62.0,poldrack-single-stim,s567
539,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",407.0,#1F45FC,1000.0,8.0,color,switch,,408480,stim,63.0,poldrack-single-stim,s567
542,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",625.0,orange,1000.0,7.0,magnitude,switch,,410585,stim,64.0,poldrack-single-stim,s567
545,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",594.0,orange,1000.0,2.0,color,switch,,413490,stim,65.0,poldrack-single-stim,s567
548,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",597.0,#1F45FC,1000.0,4.0,magnitude,switch,,416530,stim,66.0,poldrack-single-stim,s567
551,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",853.0,#1F45FC,1000.0,7.0,magnitude,stay,,418636,stim,67.0,poldrack-single-stim,s567
554,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",472.0,orange,1000.0,1.0,color,switch,,421541,stim,68.0,poldrack-single-stim,s567
557,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",724.0,#1F45FC,1000.0,7.0,magnitude,switch,,423783,stim,69.0,poldrack-single-stim,s567
560,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",629.0,#1F45FC,1000.0,6.0,color,switch,,426688,stim,70.0,poldrack-single-stim,s567
563,100.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",658.0,#1F45FC,1000.0,6.0,color,stay,,428930,stim,71.0,poldrack-single-stim,s567
566,900.0,2680.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",520.0,#1F45FC,1000.0,9.0,magnitude,switch,,432517,stim,72.0,poldrack-single-stim,s567
569,100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",947.0,orange,1000.0,3.0,color,switch,,434893,stim,73.0,poldrack-single-stim,s567
572,100.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",737.0,#1F45FC,1000.0,7.0,color,stay,,437134,stim,74.0,poldrack-single-stim,s567
575,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",903.0,#1F45FC,1000.0,6.0,magnitude,switch,,439239,stim,75.0,poldrack-single-stim,s567
578,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",687.0,orange,1000.0,9.0,color,switch,,442280,stim,76.0,poldrack-single-stim,s567
581,900.0,2680.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",463.0,#1F45FC,1000.0,3.0,magnitude,switch,,445864,stim,77.0,poldrack-single-stim,s567
584,100.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",800.0,#1F45FC,1000.0,8.0,color,switch,,448242,stim,78.0,poldrack-single-stim,s567
587,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",504.0,#1F45FC,1000.0,3.0,magnitude,switch,,451147,stim,79.0,poldrack-single-stim,s567
588,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,461150,rest_block,,poldrack-single-stim,s567
593,100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",883.0,#1F45FC,1000.0,6.0,color,switch,,466758,stim,0.0,poldrack-single-stim,s567
596,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",354.0,orange,1000.0,3.0,color,stay,,469799,stim,1.0,poldrack-single-stim,s567
599,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",759.0,#1F45FC,1000.0,8.0,color,stay,,471905,stim,2.0,poldrack-single-stim,s567
602,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",404.0,orange,1000.0,9.0,color,stay,,474810,stim,3.0,poldrack-single-stim,s567
605,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",491.0,orange,1000.0,6.0,color,stay,,477715,stim,4.0,poldrack-single-stim,s567
608,100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",703.0,orange,1000.0,8.0,magnitude,switch,,480092,stim,5.0,poldrack-single-stim,s567
611,900.0,2408.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",471.0,#1F45FC,1000.0,3.0,magnitude,stay,,483405,stim,6.0,poldrack-single-stim,s567
614,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",443.0,#1F45FC,1000.0,9.0,color,switch,,486311,stim,7.0,poldrack-single-stim,s567
617,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",624.0,orange,1000.0,2.0,color,stay,,488416,stim,8.0,poldrack-single-stim,s567
620,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",493.0,orange,1000.0,6.0,color,stay,,491321,stim,9.0,poldrack-single-stim,s567
623,100.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",782.0,orange,1000.0,4.0,color,stay,,493698,stim,10.0,poldrack-single-stim,s567
626,900.0,2136.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",775.0,#1F45FC,1000.0,8.0,magnitude,switch,,496739,stim,11.0,poldrack-single-stim,s567
629,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",820.0,#1F45FC,1000.0,8.0,color,switch,,499645,stim,12.0,poldrack-single-stim,s567
632,100.0,2544.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",958.0,#1F45FC,1000.0,9.0,color,stay,,502294,stim,13.0,poldrack-single-stim,s567
635,900.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1289.0,orange,1000.0,4.0,magnitude,switch,,505471,stim,14.0,poldrack-single-stim,s567
638,900.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",366.0,orange,1000.0,8.0,magnitude,stay,,508647,stim,15.0,poldrack-single-stim,s567
641,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",712.0,orange,1000.0,2.0,color,switch,,511553,stim,16.0,poldrack-single-stim,s567
644,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",811.0,orange,1000.0,7.0,magnitude,switch,,513657,stim,17.0,poldrack-single-stim,s567
647,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",994.0,orange,1000.0,4.0,color,switch,,515899,stim,18.0,poldrack-single-stim,s567
650,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",445.0,orange,1000.0,2.0,magnitude,switch,,518804,stim,19.0,poldrack-single-stim,s567
653,100.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",812.0,#1F45FC,1000.0,8.0,magnitude,stay,,521044,stim,20.0,poldrack-single-stim,s567
656,100.0,2272.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",709.0,orange,1000.0,9.0,magnitude,stay,,523422,stim,21.0,poldrack-single-stim,s567
659,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",599.0,orange,1000.0,8.0,color,switch,,526463,stim,22.0,poldrack-single-stim,s567
662,900.0,2272.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",415.0,#1F45FC,1000.0,1.0,color,stay,,529641,stim,23.0,poldrack-single-stim,s567
665,900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",552.0,orange,1000.0,4.0,color,stay,,532546,stim,24.0,poldrack-single-stim,s567
668,100.0,2816.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",538.0,orange,1000.0,6.0,color,stay,,535467,stim,25.0,poldrack-single-stim,s567
671,100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",703.0,orange,1000.0,7.0,magnitude,switch,,537981,stim,26.0,poldrack-single-stim,s567
674,100.0,2000.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",743.0,orange,1000.0,1.0,color,switch,,540085,stim,27.0,poldrack-single-stim,s567
677,900.0,2544.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",494.0,orange,1000.0,7.0,color,stay,,543535,stim,28.0,poldrack-single-stim,s567
680,100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",785.0,orange,1000.0,2.0,color,stay,,545776,stim,29.0,poldrack-single-stim,s567
683,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",992.0,#1F45FC,1000.0,2.0,magnitude,switch,,547882,stim,30.0,poldrack-single-stim,s567
686,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",488.0,#1F45FC,1000.0,2.0,magnitude,stay,,550787,stim,31.0,poldrack-single-stim,s567
689,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",823.0,orange,1000.0,8.0,color,switch,,553027,stim,32.0,poldrack-single-stim,s567
692,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",661.0,#1F45FC,1000.0,1.0,magnitude,switch,,555267,stim,33.0,poldrack-single-stim,s567
695,900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",490.0,#1F45FC,1000.0,7.0,color,switch,,558445,stim,34.0,poldrack-single-stim,s567
698,100.0,3224.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",796.0,orange,1000.0,6.0,color,stay,,561774,stim,35.0,poldrack-single-stim,s567
701,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",692.0,orange,1000.0,1.0,magnitude,switch,,564678,stim,36.0,poldrack-single-stim,s567
704,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",689.0,#1F45FC,1000.0,9.0,magnitude,stay,,566783,stim,37.0,poldrack-single-stim,s567
707,100.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",785.0,orange,1000.0,3.0,magnitude,stay,,569161,stim,38.0,poldrack-single-stim,s567
710,900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",432.0,orange,1000.0,6.0,color,switch,,572201,stim,39.0,poldrack-single-stim,s567
713,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1120.0,orange,1000.0,3.0,magnitude,switch,,574306,stim,40.0,poldrack-single-stim,s567
716,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",711.0,orange,1000.0,9.0,color,switch,,576411,stim,41.0,poldrack-single-stim,s567
719,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",426.0,#1F45FC,1000.0,6.0,color,stay,,579316,stim,42.0,poldrack-single-stim,s567
722,900.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",534.0,orange,1000.0,4.0,magnitude,switch,,582900,stim,43.0,poldrack-single-stim,s567
725,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",755.0,#1F45FC,1000.0,9.0,magnitude,stay,,585005,stim,44.0,poldrack-single-stim,s567
728,900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",884.0,orange,1000.0,1.0,color,switch,,588183,stim,45.0,poldrack-single-stim,s567
731,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",587.0,#1F45FC,1000.0,4.0,magnitude,switch,,591087,stim,46.0,poldrack-single-stim,s567
734,100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",881.0,orange,1000.0,4.0,color,switch,,593464,stim,47.0,poldrack-single-stim,s567
737,100.0,2952.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",769.0,#1F45FC,1000.0,8.0,magnitude,switch,,596522,stim,48.0,poldrack-single-stim,s567
740,900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",689.0,#1F45FC,1000.0,9.0,magnitude,stay,,599427,stim,49.0,poldrack-single-stim,s567
743,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",693.0,#1F45FC,1000.0,7.0,magnitude,stay,,601532,stim,50.0,poldrack-single-stim,s567
746,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",912.0,orange,1000.0,6.0,color,switch,,603637,stim,51.0,poldrack-single-stim,s567
749,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",612.0,#1F45FC,1000.0,2.0,color,stay,,605742,stim,52.0,poldrack-single-stim,s567
752,100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",677.0,orange,1000.0,7.0,color,stay,,607984,stim,53.0,poldrack-single-stim,s567
755,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",496.0,#1F45FC,1000.0,8.0,magnitude,switch,,610890,stim,54.0,poldrack-single-stim,s567
758,100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",789.0,#1F45FC,1000.0,4.0,magnitude,stay,,612995,stim,55.0,poldrack-single-stim,s567
761,100.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",789.0,#1F45FC,1000.0,7.0,color,switch,,615099,stim,56.0,poldrack-single-stim,s567
764,900.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",453.0,orange,1000.0,7.0,magnitude,switch,,618276,stim,57.0,poldrack-single-stim,s567
767,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",475.0,#1F45FC,1000.0,3.0,color,switch,,621318,stim,58.0,poldrack-single-stim,s567
770,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",554.0,#1F45FC,1000.0,6.0,magnitude,switch,,624223,stim,59.0,poldrack-single-stim,s567
773,900.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",645.0,orange,1000.0,6.0,magnitude,stay,,627264,stim,60.0,poldrack-single-stim,s567
776,900.0,2816.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",458.0,#1F45FC,1000.0,1.0,color,switch,,630985,stim,61.0,poldrack-single-stim,s567
779,100.0,2408.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",806.0,orange,1000.0,7.0,color,stay,,633497,stim,62.0,poldrack-single-stim,s567
782,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",553.0,#1F45FC,1000.0,8.0,magnitude,switch,,636403,stim,63.0,poldrack-single-stim,s567
785,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1211.0,orange,1000.0,7.0,color,switch,,638644,stim,64.0,poldrack-single-stim,s567
788,900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",554.0,orange,1000.0,2.0,magnitude,switch,,641686,stim,65.0,poldrack-single-stim,s567
791,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",428.0,#1F45FC,1000.0,4.0,color,switch,,644727,stim,66.0,poldrack-single-stim,s567
794,100.0,2544.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",1169.0,#1F45FC,1000.0,7.0,color,stay,,647375,stim,67.0,poldrack-single-stim,s567
797,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",511.0,orange,1000.0,1.0,magnitude,switch,,650416,stim,68.0,poldrack-single-stim,s567
800,100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",859.0,#1F45FC,1000.0,7.0,color,switch,,652522,stim,69.0,poldrack-single-stim,s567
803,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",483.0,#1F45FC,1000.0,6.0,magnitude,switch,,655428,stim,70.0,poldrack-single-stim,s567
806,100.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",642.0,#1F45FC,1000.0,6.0,magnitude,stay,,657532,stim,71.0,poldrack-single-stim,s567
809,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",569.0,#1F45FC,1000.0,9.0,color,switch,,660436,stim,72.0,poldrack-single-stim,s567
