CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",742.0,#1F45FC,1000.0,9.0,magnitude,switch,,540011,0.0,stim,26.0,poldrack-single-stim,s556
100.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",946.0,orange,1000.0,8.0,magnitude,stay,,542116,0.0,stim,27.0,poldrack-single-stim,s556
100.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",809.0,orange,1000.0,7.0,magnitude,stay,,544491,0.0,stim,28.0,poldrack-single-stim,s556
100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1103.0,orange,1000.0,3.0,color,switch,,547004,0.0,stim,29.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",1257.0,orange,1000.0,6.0,color,stay,,549908,0.0,stim,30.0,poldrack-single-stim,s556
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1172.0,#1F45FC,1000.0,4.0,magnitude,switch,,552947,0.0,stim,31.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",570.0,orange,1000.0,4.0,magnitude,stay,,555851,0.0,stim,32.0,poldrack-single-stim,s556
900.0,2408.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",468.0,orange,1000.0,3.0,magnitude,stay,,559164,0.0,stim,33.0,poldrack-single-stim,s556
900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",521.0,#1F45FC,1000.0,8.0,color,switch,,562340,0.0,stim,34.0,poldrack-single-stim,s556
900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",805.0,#1F45FC,1000.0,7.0,magnitude,switch,,565244,0.0,stim,35.0,poldrack-single-stim,s556
100.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",719.0,orange,1000.0,3.0,magnitude,stay,,567620,0.0,stim,36.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",521.0,orange,1000.0,9.0,color,switch,,570523,0.0,stim,37.0,poldrack-single-stim,s556
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",873.0,#1F45FC,1000.0,3.0,magnitude,switch,,572628,0.0,stim,38.0,poldrack-single-stim,s556
900.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1412.0,#1F45FC,1000.0,7.0,color,switch,,575804,0.0,stim,39.0,poldrack-single-stim,s556
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",675.0,orange,1000.0,1.0,magnitude,switch,,578846,0.0,stim,40.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",482.0,orange,1000.0,3.0,color,switch,,581750,0.0,stim,41.0,poldrack-single-stim,s556
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",951.0,orange,1000.0,7.0,color,stay,,583855,0.0,stim,42.0,poldrack-single-stim,s556
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",883.0,#1F45FC,1000.0,8.0,magnitude,switch,,585959,0.0,stim,43.0,poldrack-single-stim,s556
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1141.0,#1F45FC,1000.0,8.0,color,switch,,588064,0.0,stim,44.0,poldrack-single-stim,s556
900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",726.0,#1F45FC,1000.0,8.0,color,stay,,590968,0.0,stim,45.0,poldrack-single-stim,s556
900.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",511.0,orange,1000.0,4.0,color,stay,,594008,0.0,stim,46.0,poldrack-single-stim,s556
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",688.0,#1F45FC,1000.0,9.0,magnitude,switch,,596914,0.0,stim,47.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",584.0,orange,1000.0,3.0,color,switch,,599818,0.0,stim,48.0,poldrack-single-stim,s556
900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",802.0,orange,1000.0,8.0,magnitude,switch,,602859,0.0,stim,49.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",596.0,orange,1000.0,4.0,color,switch,,605762,0.0,stim,50.0,poldrack-single-stim,s556
900.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",663.0,#1F45FC,1000.0,4.0,color,stay,,608803,0.0,stim,51.0,poldrack-single-stim,s556
100.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",833.0,orange,1000.0,1.0,magnitude,switch,,611588,0.0,stim,52.0,poldrack-single-stim,s556
100.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",854.0,orange,1000.0,8.0,color,switch,,613965,0.0,stim,53.0,poldrack-single-stim,s556
100.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",885.0,orange,1000.0,8.0,color,stay,,616205,0.0,stim,54.0,poldrack-single-stim,s556
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",572.0,#1F45FC,1000.0,4.0,color,stay,,619110,0.0,stim,55.0,poldrack-single-stim,s556
900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",551.0,orange,1000.0,4.0,color,stay,,622150,0.0,stim,56.0,poldrack-single-stim,s556
900.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",597.0,orange,1000.0,1.0,magnitude,switch,,625734,0.0,stim,57.0,poldrack-single-stim,s556
100.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",926.0,orange,1000.0,4.0,color,switch,,628110,0.0,stim,58.0,poldrack-single-stim,s556
100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",747.0,orange,1000.0,2.0,color,stay,,630214,0.0,stim,59.0,poldrack-single-stim,s556
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",845.0,#1F45FC,1000.0,2.0,magnitude,switch,,632318,0.0,stim,60.0,poldrack-single-stim,s556
100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",670.0,#1F45FC,1000.0,1.0,magnitude,stay,,634558,0.0,stim,61.0,poldrack-single-stim,s556
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1235.0,#1F45FC,1000.0,7.0,magnitude,stay,,636662,0.0,stim,62.0,poldrack-single-stim,s556
100.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",710.0,#1F45FC,1000.0,9.0,magnitude,stay,,638766,0.0,stim,63.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",444.0,orange,1000.0,1.0,magnitude,stay,,641670,0.0,stim,64.0,poldrack-single-stim,s556
900.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",414.0,#1F45FC,1000.0,2.0,color,switch,,644846,0.0,stim,65.0,poldrack-single-stim,s556
100.0,2408.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",667.0,#1F45FC,1000.0,9.0,color,stay,,647357,0.0,stim,66.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",626.0,orange,1000.0,4.0,magnitude,switch,,650262,0.0,stim,67.0,poldrack-single-stim,s556
100.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",1424.0,#1F45FC,1000.0,4.0,magnitude,stay,,652366,0.0,stim,68.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",794.0,#1F45FC,1000.0,1.0,magnitude,stay,,655271,0.0,stim,69.0,poldrack-single-stim,s556
900.0,2272.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",911.0,#1F45FC,1000.0,4.0,magnitude,stay,,658448,0.0,stim,70.0,poldrack-single-stim,s556
100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1212.0,#1F45FC,1000.0,7.0,color,switch,,660689,0.0,stim,71.0,poldrack-single-stim,s556
100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",802.0,#1F45FC,1000.0,4.0,magnitude,switch,,662793,0.0,stim,72.0,poldrack-single-stim,s556
100.0,2544.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",813.0,orange,1000.0,4.0,magnitude,stay,,665442,0.0,stim,73.0,poldrack-single-stim,s556
100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",770.0,#1F45FC,1000.0,2.0,color,switch,,667817,0.0,stim,74.0,poldrack-single-stim,s556
900.0,2272.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",897.0,#1F45FC,1000.0,1.0,color,stay,,670994,0.0,stim,75.0,poldrack-single-stim,s556
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1009.0,orange,1000.0,2.0,magnitude,switch,,673099,0.0,stim,76.0,poldrack-single-stim,s556
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",900.0,#1F45FC,1000.0,7.0,color,switch,,675204,0.0,stim,77.0,poldrack-single-stim,s556
900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1374.0,orange,1000.0,4.0,magnitude,switch,,678244,0.0,stim,78.0,poldrack-single-stim,s556
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",879.0,#1F45FC,1000.0,8.0,color,switch,,680349,0.0,stim,79.0,poldrack-single-stim,s556
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",550.0,#1F45FC,1000.0,9.0,magnitude,stay,,-99524,0.0,stim,0.0,poldrack-categorize,s558
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",555.0,#1F45FC,1000.0,8.0,magnitude,stay,,-95111,0.0,stim,1.0,poldrack-categorize,s558
900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",523.0,orange,1000.0,2.0,color,switch,,-90702,0.0,stim,2.0,poldrack-categorize,s558
100.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",974.0,orange,1000.0,7.0,color,stay,,-87092,0.0,stim,3.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",869.0,#1F45FC,1000.0,4.0,color,stay,,-83483,0.0,stim,4.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",878.0,orange,1000.0,3.0,magnitude,switch,,-79873,0.0,stim,5.0,poldrack-categorize,s558
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",424.0,#1F45FC,1000.0,3.0,color,switch,,-75461,0.0,stim,6.0,poldrack-categorize,s558
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",555.0,orange,1000.0,2.0,magnitude,switch,,-71051,0.0,stim,7.0,poldrack-categorize,s558
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",675.0,orange,1000.0,2.0,magnitude,stay,,-66639,0.0,stim,8.0,poldrack-categorize,s558
900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",692.0,orange,1000.0,1.0,color,switch,,-62228,0.0,stim,9.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",871.0,orange,1000.0,3.0,magnitude,switch,,-58616,0.0,stim,10.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",949.0,orange,1000.0,4.0,magnitude,stay,,-55006,0.0,stim,11.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",722.0,#1F45FC,1000.0,4.0,color,switch,,-51396,0.0,stim,12.0,poldrack-categorize,s558
100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",1350.0,orange,1000.0,3.0,color,stay,,-47784,0.0,stim,13.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",719.0,orange,1000.0,2.0,magnitude,switch,,-44176,0.0,stim,14.0,poldrack-categorize,s558
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",1548.0,orange,1000.0,6.0,magnitude,stay,,-39765,0.0,stim,15.0,poldrack-categorize,s558
100.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",721.0,#1F45FC,1000.0,9.0,magnitude,stay,,5750,0.0,stim,0.0,poldrack-single-stim,s558
100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1006.0,#1F45FC,1000.0,8.0,color,switch,,8128,0.0,stim,1.0,poldrack-single-stim,s558
900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",553.0,orange,1000.0,2.0,magnitude,switch,,11169,0.0,stim,2.0,poldrack-single-stim,s558
100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",870.0,orange,1000.0,7.0,magnitude,stay,,13544,0.0,stim,3.0,poldrack-single-stim,s558
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",993.0,#1F45FC,1000.0,4.0,color,switch,,16449,0.0,stim,4.0,poldrack-single-stim,s558
100.0,2816.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",807.0,orange,1000.0,3.0,color,stay,,19369,0.0,stim,5.0,poldrack-single-stim,s558
100.0,2408.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",796.0,#1F45FC,1000.0,3.0,color,stay,,21882,0.0,stim,6.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",696.0,orange,1000.0,2.0,color,stay,,24787,0.0,stim,7.0,poldrack-single-stim,s558
100.0,2544.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",958.0,orange,1000.0,2.0,color,stay,,27436,0.0,stim,8.0,poldrack-single-stim,s558
100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",970.0,orange,1000.0,1.0,magnitude,switch,,29676,0.0,stim,9.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",626.0,orange,1000.0,3.0,color,switch,,32580,0.0,stim,10.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",929.0,orange,1000.0,4.0,color,stay,,34684,0.0,stim,11.0,poldrack-single-stim,s558
100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",673.0,#1F45FC,1000.0,4.0,color,stay,,36924,0.0,stim,12.0,poldrack-single-stim,s558
100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",857.0,orange,1000.0,3.0,color,stay,,39163,0.0,stim,13.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",549.0,orange,1000.0,2.0,magnitude,switch,,42340,0.0,stim,14.0,poldrack-single-stim,s558
900.0,3224.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",655.0,orange,1000.0,6.0,magnitude,stay,,46469,0.0,stim,15.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",690.0,#1F45FC,1000.0,9.0,magnitude,stay,,49373,0.0,stim,16.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",847.0,orange,1000.0,8.0,color,switch,,51477,0.0,stim,17.0,poldrack-single-stim,s558
100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1243.0,orange,1000.0,6.0,magnitude,switch,,53853,0.0,stim,18.0,poldrack-single-stim,s558
900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",950.0,orange,1000.0,8.0,color,switch,,56895,0.0,stim,19.0,poldrack-single-stim,s558
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",812.0,#1F45FC,1000.0,8.0,color,stay,,59801,0.0,stim,20.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",717.0,orange,1000.0,8.0,color,stay,,61906,0.0,stim,21.0,poldrack-single-stim,s558
900.0,2000.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",995.0,#1F45FC,1000.0,2.0,color,stay,,64810,0.0,stim,22.0,poldrack-single-stim,s558
100.0,2680.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",662.0,#1F45FC,1000.0,8.0,color,stay,,67596,0.0,stim,23.0,poldrack-single-stim,s558
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1439.0,#1F45FC,1000.0,4.0,magnitude,switch,,70501,0.0,stim,24.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",783.0,#1F45FC,1000.0,3.0,color,switch,,73676,0.0,stim,25.0,poldrack-single-stim,s558
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",704.0,#1F45FC,1000.0,2.0,magnitude,switch,,75781,0.0,stim,26.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",797.0,#1F45FC,1000.0,1.0,magnitude,stay,,78958,0.0,stim,27.0,poldrack-single-stim,s558
100.0,2952.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",983.0,orange,1000.0,9.0,magnitude,stay,,82014,0.0,stim,28.0,poldrack-single-stim,s558
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",812.0,#1F45FC,1000.0,4.0,color,switch,,84118,0.0,stim,29.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",871.0,orange,1000.0,8.0,color,stay,,86222,0.0,stim,30.0,poldrack-single-stim,s558
100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1244.0,orange,1000.0,1.0,magnitude,switch,,88326,0.0,stim,31.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",872.0,#1F45FC,1000.0,8.0,magnitude,stay,,90430,0.0,stim,32.0,poldrack-single-stim,s558
900.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1158.0,orange,1000.0,3.0,magnitude,stay,,93470,0.0,stim,33.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",950.0,orange,1000.0,7.0,color,switch,,95574,0.0,stim,34.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",666.0,#1F45FC,1000.0,8.0,magnitude,switch,,98479,0.0,stim,35.0,poldrack-single-stim,s558
900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",544.0,orange,1000.0,4.0,magnitude,stay,,101382,0.0,stim,36.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1031.0,#1F45FC,1000.0,2.0,color,switch,,104559,0.0,stim,37.0,poldrack-single-stim,s558
900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",769.0,orange,1000.0,2.0,magnitude,switch,,107599,0.0,stim,38.0,poldrack-single-stim,s558
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",511.0,#1F45FC,1000.0,8.0,color,switch,,110504,0.0,stim,39.0,poldrack-single-stim,s558
900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",975.0,#1F45FC,1000.0,1.0,magnitude,switch,,113545,0.0,stim,40.0,poldrack-single-stim,s558
100.0,2816.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",812.0,orange,1000.0,3.0,color,switch,,116465,0.0,stim,41.0,poldrack-single-stim,s558
900.0,2408.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",560.0,#1F45FC,1000.0,3.0,color,stay,,119779,0.0,stim,42.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",873.0,orange,1000.0,8.0,magnitude,switch,,121882,0.0,stim,43.0,poldrack-single-stim,s558
900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",919.0,#1F45FC,1000.0,2.0,color,switch,,124922,0.0,stim,44.0,poldrack-single-stim,s558
100.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",821.0,orange,1000.0,6.0,color,stay,,127161,0.0,stim,45.0,poldrack-single-stim,s558
100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",1250.0,#1F45FC,1000.0,1.0,color,stay,,129401,0.0,stim,46.0,poldrack-single-stim,s558
900.0,2544.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",717.0,#1F45FC,1000.0,3.0,magnitude,switch,,132850,0.0,stim,47.0,poldrack-single-stim,s558
100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",758.0,orange,1000.0,6.0,color,switch,,135091,0.0,stim,48.0,poldrack-single-stim,s558
100.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",731.0,orange,1000.0,4.0,magnitude,switch,,137196,0.0,stim,49.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1154.0,orange,1000.0,1.0,color,switch,,139301,0.0,stim,50.0,poldrack-single-stim,s558
100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",806.0,#1F45FC,1000.0,6.0,color,stay,,141405,0.0,stim,51.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",527.0,#1F45FC,1000.0,9.0,magnitude,switch,,144310,0.0,stim,52.0,poldrack-single-stim,s558
900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",808.0,#1F45FC,1000.0,1.0,color,switch,,147349,0.0,stim,53.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",785.0,orange,1000.0,3.0,color,stay,,150253,0.0,stim,54.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",729.0,orange,1000.0,6.0,color,stay,,152358,0.0,stim,55.0,poldrack-single-stim,s558
100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",727.0,#1F45FC,1000.0,4.0,color,stay,,154462,0.0,stim,56.0,poldrack-single-stim,s558
100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",746.0,orange,1000.0,2.0,magnitude,switch,,156702,0.0,stim,57.0,poldrack-single-stim,s558
100.0,2136.0,False,71.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",847.0,#1F45FC,1000.0,9.0,color,switch,,158945,0.0,stim,58.0,poldrack-single-stim,s558
900.0,2136.0,False,71.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",802.0,#1F45FC,1000.0,1.0,color,stay,,161985,0.0,stim,59.0,poldrack-single-stim,s558
100.0,2136.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",914.0,orange,1000.0,3.0,magnitude,switch,,164225,0.0,stim,60.0,poldrack-single-stim,s558
100.0,2680.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",788.0,orange,1000.0,8.0,magnitude,stay,,167009,0.0,stim,61.0,poldrack-single-stim,s558
900.0,2544.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",650.0,#1F45FC,1000.0,9.0,magnitude,stay,,170457,0.0,stim,62.0,poldrack-single-stim,s558
100.0,2272.0,False,89.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1585.0,#1F45FC,1000.0,6.0,magnitude,stay,,172833,0.0,stim,63.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",604.0,orange,1000.0,3.0,magnitude,stay,,176009,0.0,stim,64.0,poldrack-single-stim,s558
900.0,2408.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",451.0,#1F45FC,1000.0,8.0,color,switch,,179323,0.0,stim,65.0,poldrack-single-stim,s558
900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",694.0,orange,1000.0,6.0,color,stay,,182363,0.0,stim,66.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",702.0,orange,1000.0,1.0,magnitude,switch,,185540,0.0,stim,67.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",1122.0,#1F45FC,1000.0,9.0,magnitude,stay,,187645,0.0,stim,68.0,poldrack-single-stim,s558
100.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",723.0,orange,1000.0,8.0,magnitude,stay,,189884,0.0,stim,69.0,poldrack-single-stim,s558
100.0,2272.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",749.0,orange,1000.0,7.0,magnitude,stay,,192260,0.0,stim,70.0,poldrack-single-stim,s558
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1259.0,#1F45FC,1000.0,7.0,color,switch,,194363,0.0,stim,71.0,poldrack-single-stim,s558
900.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",613.0,#1F45FC,1000.0,8.0,magnitude,switch,,197947,0.0,stim,72.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",714.0,#1F45FC,1000.0,8.0,magnitude,stay,,200852,0.0,stim,73.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1733.0,orange,1000.0,2.0,color,switch,,202957,0.0,stim,74.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",819.0,orange,1000.0,7.0,color,stay,,205061,0.0,stim,75.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",825.0,#1F45FC,1000.0,2.0,magnitude,switch,,208237,0.0,stim,76.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",609.0,orange,1000.0,8.0,color,switch,,211142,0.0,stim,77.0,poldrack-single-stim,s558
