block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",723,500.0,,-67241,0.0,probe,5.0,poldrack-single-stim,s557
2300.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",934,500.0,,-61935,0.0,probe,6.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",640,500.0,,-57428,0.0,probe,7.0,poldrack-single-stim,s557
2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",973,500.0,,-52319,0.0,probe,8.0,poldrack-single-stim,s557
1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",609,500.0,,-47411,0.0,probe,9.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",621,500.0,,7148,0.0,probe,0.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,11289,0.0,probe,1.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",860,500.0,,15295,0.0,probe,2.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,19300,0.0,probe,3.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,23714,0.0,probe,4.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",465,500.0,,27858,0.0,probe,5.0,poldrack-single-stim,s557
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,32408,0.0,probe,6.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",624,500.0,,36688,0.0,probe,7.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,40693,0.0,probe,8.0,poldrack-single-stim,s557
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,45379,0.0,probe,9.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,49385,0.0,probe,10.0,poldrack-single-stim,s557
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,55568,0.0,probe,11.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,500.0,,59710,0.0,probe,12.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",966,500.0,,63853,0.0,probe,13.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,500.0,,67859,0.0,probe,14.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,72274,0.0,probe,15.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",775,500.0,,76417,0.0,probe,16.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",863,500.0,,80422,0.0,probe,17.0,poldrack-single-stim,s557
1908.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1142,500.0,,84836,0.0,probe,18.0,poldrack-single-stim,s557
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",758,500.0,,89521,0.0,probe,19.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",909,500.0,,93799,0.0,probe,20.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",844,500.0,,97804,0.0,probe,21.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",596,500.0,,101812,0.0,probe,22.0,poldrack-single-stim,s557
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",696,500.0,,106363,0.0,probe,23.0,poldrack-single-stim,s557
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",920,500.0,,111730,0.0,probe,24.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,115736,0.0,probe,25.0,poldrack-single-stim,s557
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1020,500.0,,120014,0.0,probe,26.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",883,500.0,,124293,0.0,probe,27.0,poldrack-single-stim,s557
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",745,500.0,,129660,0.0,probe,28.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",811,500.0,,133937,0.0,probe,29.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",762,500.0,,138080,0.0,probe,30.0,poldrack-single-stim,s557
2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",790,500.0,,143038,0.0,probe,31.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,147178,0.0,probe,32.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,500.0,,151185,0.0,probe,33.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",988,500.0,,155326,0.0,probe,34.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,500.0,,159468,0.0,probe,35.0,poldrack-single-stim,s557
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",806,500.0,,164153,0.0,probe,36.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",712,500.0,,168159,0.0,probe,37.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",862,500.0,,172300,0.0,probe,38.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1392,500.0,,176442,0.0,probe,39.0,poldrack-single-stim,s557
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,183944,1000.0,rest_block,,poldrack-single-stim,s557
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,500.0,,191635,0.0,probe,0.0,poldrack-single-stim,s557
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",799,500.0,,196457,0.0,probe,1.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",787,500.0,,200600,0.0,probe,2.0,poldrack-single-stim,s557
1908.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,205014,0.0,probe,3.0,poldrack-single-stim,s557
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,500.0,,211059,0.0,probe,4.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1109,500.0,,215203,0.0,probe,5.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,500.0,,219209,0.0,probe,6.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",607,500.0,,223217,0.0,probe,7.0,poldrack-single-stim,s557
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,227494,0.0,probe,8.0,poldrack-single-stim,s557
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",723,500.0,,232452,0.0,probe,9.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",573,500.0,,236865,0.0,probe,10.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",723,500.0,,241007,0.0,probe,11.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",750,500.0,,245014,0.0,probe,12.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,500.0,,249157,0.0,probe,13.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",603,500.0,,253298,0.0,probe,14.0,poldrack-single-stim,s557
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",530,500.0,,258255,0.0,probe,15.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",670,500.0,,262262,0.0,probe,16.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",491,500.0,,266269,0.0,probe,17.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,270410,0.0,probe,18.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1093,500.0,,274554,0.0,probe,19.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",670,500.0,,278696,0.0,probe,20.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",672,500.0,,282701,0.0,probe,21.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,500.0,,286707,0.0,probe,22.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,500.0,,290984,0.0,probe,23.0,poldrack-single-stim,s557
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,500.0,,295670,0.0,probe,24.0,poldrack-single-stim,s557
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1030,500.0,,299948,0.0,probe,25.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",561,500.0,,303954,0.0,probe,26.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,500.0,,307961,0.0,probe,27.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,500.0,,312103,0.0,probe,28.0,poldrack-single-stim,s557
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,500.0,,316788,0.0,probe,29.0,poldrack-single-stim,s557
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",917,500.0,,321609,0.0,probe,30.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",731,500.0,,325751,0.0,probe,31.0,poldrack-single-stim,s557
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1049,500.0,,330436,0.0,probe,32.0,poldrack-single-stim,s557
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",950,500.0,,334986,0.0,probe,33.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,339265,0.0,probe,34.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",731,500.0,,343272,0.0,probe,35.0,poldrack-single-stim,s557
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",738,500.0,,347960,0.0,probe,36.0,poldrack-single-stim,s557
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,500.0,,352917,0.0,probe,37.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",652,500.0,,357059,0.0,probe,38.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",817,500.0,,361472,0.0,probe,39.0,poldrack-single-stim,s557
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368976,1000.0,rest_block,,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",563,500.0,,376257,0.0,probe,0.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,380262,0.0,probe,1.0,poldrack-single-stim,s557
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",570,500.0,,385220,0.0,probe,2.0,poldrack-single-stim,s557
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,389498,0.0,probe,3.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",788,500.0,,393913,0.0,probe,4.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",622,500.0,,398327,0.0,probe,5.0,poldrack-single-stim,s557
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",603,500.0,,403420,0.0,probe,6.0,poldrack-single-stim,s557
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",770,500.0,,407426,0.0,probe,7.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",986,500.0,,411431,0.0,probe,8.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",939,500.0,,415436,0.0,probe,9.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",669,500.0,,419578,0.0,probe,10.0,poldrack-single-stim,s557
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",952,500.0,,424130,0.0,probe,11.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,428408,0.0,probe,12.0,poldrack-single-stim,s557
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",778,500.0,,433502,0.0,probe,13.0,poldrack-single-stim,s557
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",779,500.0,,437508,0.0,probe,14.0,poldrack-single-stim,s557
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",834,500.0,,442466,0.0,probe,15.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",599,500.0,,446608,0.0,probe,16.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",808,500.0,,450750,0.0,probe,17.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",899,500.0,,454755,0.0,probe,18.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",681,500.0,,458897,0.0,probe,19.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",691,500.0,,462905,0.0,probe,20.0,poldrack-single-stim,s557
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",623,500.0,,467591,0.0,probe,21.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",581,500.0,,471596,0.0,probe,22.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",607,500.0,,476009,0.0,probe,23.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",533,500.0,,480151,0.0,probe,24.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",814,500.0,,484292,0.0,probe,25.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,500.0,,488434,0.0,probe,26.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,500.0,,492440,0.0,probe,27.0,poldrack-single-stim,s557
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",525,500.0,,496991,0.0,probe,28.0,poldrack-single-stim,s557
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",613,500.0,,501677,0.0,probe,29.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",580,500.0,,505819,0.0,probe,30.0,poldrack-single-stim,s557
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",780,500.0,,510096,0.0,probe,31.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",693,500.0,,514101,0.0,probe,32.0,poldrack-single-stim,s557
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,500.0,,518516,0.0,probe,33.0,poldrack-single-stim,s557
2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1634,500.0,,523067,0.0,probe,34.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,500.0,,527208,0.0,probe,35.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,531487,0.0,probe,36.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",583,500.0,,535630,0.0,probe,37.0,poldrack-single-stim,s557
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,500.0,,539908,0.0,probe,38.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,500.0,,543915,0.0,probe,39.0,poldrack-single-stim,s557
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,551418,1000.0,rest_block,,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,500.0,,558563,0.0,probe,0.0,poldrack-single-stim,s557
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",524,500.0,,562571,0.0,probe,1.0,poldrack-single-stim,s557
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,567119,0.0,probe,2.0,poldrack-single-stim,s557
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,500.0,,571398,0.0,probe,3.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1062,500.0,,575538,0.0,probe,4.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,579682,0.0,probe,5.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",706,500.0,,583687,0.0,probe,6.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,587693,0.0,probe,7.0,poldrack-single-stim,s557
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,500.0,,592242,0.0,probe,8.0,poldrack-single-stim,s557
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",851,500.0,,597199,0.0,probe,9.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",598,500.0,,601613,0.0,probe,10.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,605619,0.0,probe,11.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",580,500.0,,610033,0.0,probe,12.0,poldrack-single-stim,s557
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,500.0,,614718,0.0,probe,13.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,500.0,,618723,0.0,probe,14.0,poldrack-single-stim,s557
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",409,500.0,,623137,0.0,probe,15.0,poldrack-single-stim,s557
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",533,500.0,,627959,0.0,probe,16.0,poldrack-single-stim,s557
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,500.0,,632782,0.0,probe,17.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",461,500.0,,636924,0.0,probe,18.0,poldrack-single-stim,s557
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",583,500.0,,640930,0.0,probe,19.0,poldrack-single-stim,s557
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",580,500.0,,645344,0.0,probe,20.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,500.0,,649350,0.0,probe,21.0,poldrack-single-stim,s557
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",781,500.0,,654173,0.0,probe,22.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",615,500.0,,658180,0.0,probe,23.0,poldrack-single-stim,s557
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",544,500.0,,663411,0.0,probe,24.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",568,500.0,,667417,0.0,probe,25.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,500.0,,671559,0.0,probe,26.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",860,500.0,,675701,0.0,probe,27.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",754,500.0,,679979,0.0,probe,28.0,poldrack-single-stim,s557
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",526,500.0,,684256,0.0,probe,29.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1015,500.0,,688262,0.0,probe,30.0,poldrack-single-stim,s557
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",634,500.0,,693220,0.0,probe,31.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,697361,0.0,probe,32.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",581,500.0,,701502,0.0,probe,33.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",734,500.0,,705509,0.0,probe,34.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",477,500.0,,709516,0.0,probe,35.0,poldrack-single-stim,s557
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",525,500.0,,714337,0.0,probe,36.0,poldrack-single-stim,s557
2044.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",631,500.0,,718886,0.0,probe,37.0,poldrack-single-stim,s557
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",778,500.0,,725340,0.0,probe,38.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",631,500.0,,729484,0.0,probe,39.0,poldrack-single-stim,s557
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",846,500.0,,-88913,0.0,probe,0.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",751,500.0,,-84402,0.0,probe,1.0,poldrack-single-stim,s558
2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",380,500.0,,-78894,0.0,probe,2.0,poldrack-single-stim,s558
1900.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",342,500.0,,-73984,0.0,probe,3.0,poldrack-single-stim,s558
2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",580,500.0,,-68877,0.0,probe,4.0,poldrack-single-stim,s558
1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",754,500.0,,-64167,0.0,probe,5.0,poldrack-single-stim,s558
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",333,500.0,,-59659,0.0,probe,6.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",515,500.0,,-55152,0.0,probe,7.0,poldrack-single-stim,s558
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",310,500.0,,-50645,0.0,probe,8.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",643,500.0,,-46138,0.0,probe,9.0,poldrack-single-stim,s558
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",727,500.0,,7147,0.0,probe,0.0,poldrack-single-stim,s558
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,11290,0.0,probe,1.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,500.0,,15297,0.0,probe,2.0,poldrack-single-stim,s558
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",445,500.0,,19304,0.0,probe,3.0,poldrack-single-stim,s558
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,23718,0.0,probe,4.0,poldrack-single-stim,s558
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,500.0,,27859,0.0,probe,5.0,poldrack-single-stim,s558
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,500.0,,32408,0.0,probe,6.0,poldrack-single-stim,s558
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,36686,0.0,probe,7.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,40691,0.0,probe,8.0,poldrack-single-stim,s558
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,500.0,,45377,0.0,probe,9.0,poldrack-single-stim,s558
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,49383,0.0,probe,10.0,poldrack-single-stim,s558
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",400,500.0,,55564,0.0,probe,11.0,poldrack-single-stim,s558
