,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,,717193,probe,36.0,poldrack-single-stim,s546
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",755,,721199,probe,37.0,poldrack-single-stim,s546
546,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",627,,725342,probe,38.0,poldrack-single-stim,s546
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,729484,probe,39.0,poldrack-single-stim,s546
7,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",594,,-86149,probe,0.0,poldrack-single-stim,s548
11,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",806,,-80641,probe,1.0,poldrack-single-stim,s548
15,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",307,,-76132,probe,2.0,poldrack-single-stim,s548
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",435,,-70823,probe,3.0,poldrack-single-stim,s548
23,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",258,,-66316,probe,4.0,poldrack-single-stim,s548
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",390,,-61810,probe,5.0,poldrack-single-stim,s548
31,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",507,,-57301,probe,6.0,poldrack-single-stim,s548
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",327,,-52393,probe,7.0,poldrack-single-stim,s548
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",334,,-47285,probe,8.0,poldrack-single-stim,s548
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",329,,-42577,probe,9.0,poldrack-single-stim,s548
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",354,,7691,probe,0.0,poldrack-single-stim,s548
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",480,,12513,probe,1.0,poldrack-single-stim,s548
72,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",282,,16654,probe,2.0,poldrack-single-stim,s548
75,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,,21068,probe,3.0,poldrack-single-stim,s548
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,27114,probe,4.0,poldrack-single-stim,s548
81,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,,31257,probe,5.0,poldrack-single-stim,s548
84,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",284,,35263,probe,6.0,poldrack-single-stim,s548
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,39268,probe,7.0,poldrack-single-stim,s548
90,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,,43548,probe,8.0,poldrack-single-stim,s548
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",255,,48506,probe,9.0,poldrack-single-stim,s548
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,,52921,probe,10.0,poldrack-single-stim,s548
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",212,,57063,probe,11.0,poldrack-single-stim,s548
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,61069,probe,12.0,poldrack-single-stim,s548
105,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",401,,65211,probe,13.0,poldrack-single-stim,s548
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,,69354,probe,14.0,poldrack-single-stim,s548
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",206,,74313,probe,15.0,poldrack-single-stim,s548
114,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,78321,probe,16.0,poldrack-single-stim,s548
117,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",230,,82328,probe,17.0,poldrack-single-stim,s548
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,,86470,probe,18.0,poldrack-single-stim,s548
123,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,,90611,probe,19.0,poldrack-single-stim,s548
126,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1078,,94753,probe,20.0,poldrack-single-stim,s548
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,98759,probe,21.0,poldrack-single-stim,s548
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,102766,probe,22.0,poldrack-single-stim,s548
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,,107044,probe,23.0,poldrack-single-stim,s548
138,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",383,,111730,probe,24.0,poldrack-single-stim,s548
141,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",498,,116009,probe,25.0,poldrack-single-stim,s548
144,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,,120014,probe,26.0,poldrack-single-stim,s548
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,,124020,probe,27.0,poldrack-single-stim,s548
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",331,,128161,probe,28.0,poldrack-single-stim,s548
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",675,,132847,probe,29.0,poldrack-single-stim,s548
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",521,,137668,probe,30.0,poldrack-single-stim,s548
159,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,,141810,probe,31.0,poldrack-single-stim,s548
162,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",235,,146495,probe,32.0,poldrack-single-stim,s548
165,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",446,,151045,probe,33.0,poldrack-single-stim,s548
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,,155322,probe,34.0,poldrack-single-stim,s548
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,159328,probe,35.0,poldrack-single-stim,s548
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,,164014,probe,36.0,poldrack-single-stim,s548
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,,168973,probe,37.0,poldrack-single-stim,s548
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",361,,173115,probe,38.0,poldrack-single-stim,s548
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,177529,probe,39.0,poldrack-single-stim,s548
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185032,rest_block,,poldrack-single-stim,s548
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,,192314,probe,0.0,poldrack-single-stim,s548
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",346,,196321,probe,1.0,poldrack-single-stim,s548
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",552,,201277,probe,2.0,poldrack-single-stim,s548
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",541,,205557,probe,3.0,poldrack-single-stim,s548
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",357,,209969,probe,4.0,poldrack-single-stim,s548
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,214383,probe,5.0,poldrack-single-stim,s548
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,219477,probe,6.0,poldrack-single-stim,s548
209,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",538,,223484,probe,7.0,poldrack-single-stim,s548
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,,227490,probe,8.0,poldrack-single-stim,s548
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,,231495,probe,9.0,poldrack-single-stim,s548
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,235637,probe,10.0,poldrack-single-stim,s548
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",364,,240187,probe,11.0,poldrack-single-stim,s548
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,244466,probe,12.0,poldrack-single-stim,s548
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",219,,249559,probe,13.0,poldrack-single-stim,s548
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",500,,253565,probe,14.0,poldrack-single-stim,s548
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,,258523,probe,15.0,poldrack-single-stim,s548
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",201,,262664,probe,16.0,poldrack-single-stim,s548
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,266806,probe,17.0,poldrack-single-stim,s548
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,270812,probe,18.0,poldrack-single-stim,s548
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",252,,274955,probe,19.0,poldrack-single-stim,s548
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",343,,278962,probe,20.0,poldrack-single-stim,s548
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",513,,283648,probe,21.0,poldrack-single-stim,s548
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,287655,probe,22.0,poldrack-single-stim,s548
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,292070,probe,23.0,poldrack-single-stim,s548
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,,296212,probe,24.0,poldrack-single-stim,s548
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,,300353,probe,25.0,poldrack-single-stim,s548
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",336,,304495,probe,26.0,poldrack-single-stim,s548
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",323,,308500,probe,27.0,poldrack-single-stim,s548
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",284,,313050,probe,28.0,poldrack-single-stim,s548
275,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",546,,317736,probe,29.0,poldrack-single-stim,s548
278,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",495,,321877,probe,30.0,poldrack-single-stim,s548
281,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",677,,326154,probe,31.0,poldrack-single-stim,s548
284,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,,330159,probe,32.0,poldrack-single-stim,s548
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",325,,334574,probe,33.0,poldrack-single-stim,s548
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,,339125,probe,34.0,poldrack-single-stim,s548
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,,343267,probe,35.0,poldrack-single-stim,s548
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,,347545,probe,36.0,poldrack-single-stim,s548
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,,351688,probe,37.0,poldrack-single-stim,s548
302,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",260,,355966,probe,38.0,poldrack-single-stim,s548
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,359973,probe,39.0,poldrack-single-stim,s548
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367477,rest_block,,poldrack-single-stim,s548
310,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",258,,374622,probe,0.0,poldrack-single-stim,s548
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",632,,378628,probe,1.0,poldrack-single-stim,s548
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,,383180,probe,2.0,poldrack-single-stim,s548
319,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",262,,387457,probe,3.0,poldrack-single-stim,s548
322,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",250,,391599,probe,4.0,poldrack-single-stim,s548
325,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,395740,probe,5.0,poldrack-single-stim,s548
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",372,,399746,probe,6.0,poldrack-single-stim,s548
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,,403751,probe,7.0,poldrack-single-stim,s548
334,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,,408301,probe,8.0,poldrack-single-stim,s548
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,,413258,probe,9.0,poldrack-single-stim,s548
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,,417672,probe,10.0,poldrack-single-stim,s548
343,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,,421677,probe,11.0,poldrack-single-stim,s548
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,426091,probe,12.0,poldrack-single-stim,s548
349,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",325,,430776,probe,13.0,poldrack-single-stim,s548
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,,434781,probe,14.0,poldrack-single-stim,s548
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",339,,439194,probe,15.0,poldrack-single-stim,s548
358,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",236,,444017,probe,16.0,poldrack-single-stim,s548
361,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",500,,448840,probe,17.0,poldrack-single-stim,s548
364,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",251,,452982,probe,18.0,poldrack-single-stim,s548
367,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",545,,456988,probe,19.0,poldrack-single-stim,s548
370,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",291,,461404,probe,20.0,poldrack-single-stim,s548
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",770,,465410,probe,21.0,poldrack-single-stim,s548
376,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",461,,470233,probe,22.0,poldrack-single-stim,s548
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,,474238,probe,23.0,poldrack-single-stim,s548
382,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,,479468,probe,24.0,poldrack-single-stim,s548
385,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,483474,probe,25.0,poldrack-single-stim,s548
388,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",554,,487617,probe,26.0,poldrack-single-stim,s548
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,491759,probe,27.0,poldrack-single-stim,s548
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",367,,496037,probe,28.0,poldrack-single-stim,s548
397,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",285,,500314,probe,29.0,poldrack-single-stim,s548
400,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,504319,probe,30.0,poldrack-single-stim,s548
403,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,,509277,probe,31.0,poldrack-single-stim,s548
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,513418,probe,32.0,poldrack-single-stim,s548
409,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,517561,probe,33.0,poldrack-single-stim,s548
412,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,,521567,probe,34.0,poldrack-single-stim,s548
415,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,525574,probe,35.0,poldrack-single-stim,s548
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",540,,530395,probe,36.0,poldrack-single-stim,s548
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",538,,534944,probe,37.0,poldrack-single-stim,s548
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,541398,probe,38.0,poldrack-single-stim,s548
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,545542,probe,39.0,poldrack-single-stim,s548
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,553044,rest_block,,poldrack-single-stim,s548
432,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,,560190,probe,0.0,poldrack-single-stim,s548
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,,564332,probe,1.0,poldrack-single-stim,s548
438,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,568337,probe,2.0,poldrack-single-stim,s548
441,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,,572343,probe,3.0,poldrack-single-stim,s548
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,576756,probe,4.0,poldrack-single-stim,s548
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",237,,580898,probe,5.0,poldrack-single-stim,s548
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,,585447,probe,6.0,poldrack-single-stim,s548
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,589725,probe,7.0,poldrack-single-stim,s548
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,,593730,probe,8.0,poldrack-single-stim,s548
459,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,598415,probe,9.0,poldrack-single-stim,s548
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,,602421,probe,10.0,poldrack-single-stim,s548
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",244,,608603,probe,11.0,poldrack-single-stim,s548
468,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",255,,612744,probe,12.0,poldrack-single-stim,s548
471,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",348,,616886,probe,13.0,poldrack-single-stim,s548
474,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,620892,probe,14.0,poldrack-single-stim,s548
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,,625306,probe,15.0,poldrack-single-stim,s548
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,629449,probe,16.0,poldrack-single-stim,s548
483,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",264,,633454,probe,17.0,poldrack-single-stim,s548
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,637868,probe,18.0,poldrack-single-stim,s548
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",261,,642553,probe,19.0,poldrack-single-stim,s548
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,646831,probe,20.0,poldrack-single-stim,s548
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,650836,probe,21.0,poldrack-single-stim,s548
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,,654841,probe,22.0,poldrack-single-stim,s548
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,,659392,probe,23.0,poldrack-single-stim,s548
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,664758,probe,24.0,poldrack-single-stim,s548
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,,668765,probe,25.0,poldrack-single-stim,s548
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,,673043,probe,26.0,poldrack-single-stim,s548
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,,677322,probe,27.0,poldrack-single-stim,s548
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,,682688,probe,28.0,poldrack-single-stim,s548
519,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,686965,probe,29.0,poldrack-single-stim,s548
522,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,,691107,probe,30.0,poldrack-single-stim,s548
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",394,,696067,probe,31.0,poldrack-single-stim,s548
528,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,,700208,probe,32.0,poldrack-single-stim,s548
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",491,,704214,probe,33.0,poldrack-single-stim,s548
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,708355,probe,34.0,poldrack-single-stim,s548
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,,712496,probe,35.0,poldrack-single-stim,s548
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",240,,717182,probe,36.0,poldrack-single-stim,s548
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,,721188,probe,37.0,poldrack-single-stim,s548
546,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",431,,725331,probe,38.0,poldrack-single-stim,s548
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,,729473,probe,39.0,poldrack-single-stim,s548
7,BX,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-137602,probe,0.0,poldrack-single-stim,s549
11,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",761,,-132491,probe,1.0,poldrack-single-stim,s549
15,BY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-127580,probe,2.0,poldrack-single-stim,s549
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",425,,-123070,probe,3.0,poldrack-single-stim,s549
23,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",432,,-118560,probe,4.0,poldrack-single-stim,s549
27,BY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-113851,probe,5.0,poldrack-single-stim,s549
31,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",316,,-108341,probe,6.0,poldrack-single-stim,s549
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1368,,-103831,probe,7.0,poldrack-single-stim,s549
39,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1350,,-99322,probe,8.0,poldrack-single-stim,s549
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",763,,-94012,probe,9.0,poldrack-single-stim,s549
47,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",822,,-88701,probe,10.0,poldrack-single-stim,s549
51,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",774,,-83990,probe,11.0,poldrack-single-stim,s549
55,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",294,,-79481,probe,12.0,poldrack-single-stim,s549
59,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",824,,-73972,probe,13.0,poldrack-single-stim,s549
63,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",750,,-68862,probe,14.0,poldrack-single-stim,s549
67,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",951,,-64352,probe,15.0,poldrack-single-stim,s549
71,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",757,,-59843,probe,16.0,poldrack-single-stim,s549
75,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",818,,-55333,probe,17.0,poldrack-single-stim,s549
79,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",879,,-50424,probe,18.0,poldrack-single-stim,s549
83,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",829,,-45914,probe,19.0,poldrack-single-stim,s549
106,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,7693,probe,0.0,poldrack-single-stim,s549
109,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",840,,12517,probe,1.0,poldrack-single-stim,s549
112,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",639,,16658,probe,2.0,poldrack-single-stim,s549
115,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",295,,21072,probe,3.0,poldrack-single-stim,s549
118,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,,27117,probe,4.0,poldrack-single-stim,s549
121,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,,31259,probe,5.0,poldrack-single-stim,s549
