,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,,166659,probe,37.0,poldrack-single-stim,s525
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",222,,170936,probe,38.0,poldrack-single-stim,s525
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,174942,probe,39.0,poldrack-single-stim,s525
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182444,rest_block,,poldrack-single-stim,s525
188,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,,189590,probe,0.0,poldrack-single-stim,s525
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",687,,193596,probe,1.0,poldrack-single-stim,s525
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,,198147,probe,2.0,poldrack-single-stim,s525
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",395,,202425,probe,3.0,poldrack-single-stim,s525
200,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,,206566,probe,4.0,poldrack-single-stim,s525
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,210708,probe,5.0,poldrack-single-stim,s525
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1178,,214714,probe,6.0,poldrack-single-stim,s525
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,,218719,probe,7.0,poldrack-single-stim,s525
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,,223269,probe,8.0,poldrack-single-stim,s525
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,228226,probe,9.0,poldrack-single-stim,s525
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,232641,probe,10.0,poldrack-single-stim,s525
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,236648,probe,11.0,poldrack-single-stim,s525
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,,241061,probe,12.0,poldrack-single-stim,s525
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",91,,245747,probe,13.0,poldrack-single-stim,s525
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,,249753,probe,14.0,poldrack-single-stim,s525
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",5,,254168,probe,15.0,poldrack-single-stim,s525
236,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",262,,258991,probe,16.0,poldrack-single-stim,s525
239,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,,263814,probe,17.0,poldrack-single-stim,s525
242,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",233,,267954,probe,18.0,poldrack-single-stim,s525
245,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",461,,271961,probe,19.0,poldrack-single-stim,s525
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",300,,276376,probe,20.0,poldrack-single-stim,s525
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,,280383,probe,21.0,poldrack-single-stim,s525
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,,285204,probe,22.0,poldrack-single-stim,s525
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,,289210,probe,23.0,poldrack-single-stim,s525
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",674,,294439,probe,24.0,poldrack-single-stim,s525
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",582,,298444,probe,25.0,poldrack-single-stim,s525
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,,302586,probe,26.0,poldrack-single-stim,s525
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",358,,306727,probe,27.0,poldrack-single-stim,s525
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",540,,311005,probe,28.0,poldrack-single-stim,s525
275,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",261,,315282,probe,29.0,poldrack-single-stim,s525
278,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,,319288,probe,30.0,poldrack-single-stim,s525
281,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",275,,324246,probe,31.0,poldrack-single-stim,s525
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,,328387,probe,32.0,poldrack-single-stim,s525
287,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",362,,332529,probe,33.0,poldrack-single-stim,s525
290,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,,336536,probe,34.0,poldrack-single-stim,s525
293,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",315,,340542,probe,35.0,poldrack-single-stim,s525
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,,345363,probe,36.0,poldrack-single-stim,s525
299,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",578,,349914,probe,37.0,poldrack-single-stim,s525
302,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,,356369,probe,38.0,poldrack-single-stim,s525
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",366,,360510,probe,39.0,poldrack-single-stim,s525
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,368013,rest_block,,poldrack-single-stim,s525
310,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",543,,375159,probe,0.0,poldrack-single-stim,s525
313,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,,379303,probe,1.0,poldrack-single-stim,s525
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,,383309,probe,2.0,poldrack-single-stim,s525
319,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",465,,387316,probe,3.0,poldrack-single-stim,s525
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,,391730,probe,4.0,poldrack-single-stim,s525
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,,395872,probe,5.0,poldrack-single-stim,s525
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",319,,400421,probe,6.0,poldrack-single-stim,s525
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,,404699,probe,7.0,poldrack-single-stim,s525
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,,408704,probe,8.0,poldrack-single-stim,s525
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",373,,413390,probe,9.0,poldrack-single-stim,s525
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,417396,probe,10.0,poldrack-single-stim,s525
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",424,,423579,probe,11.0,poldrack-single-stim,s525
346,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,,427720,probe,12.0,poldrack-single-stim,s525
349,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",220,,431864,probe,13.0,poldrack-single-stim,s525
352,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",98,,435871,probe,14.0,poldrack-single-stim,s525
355,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,440286,probe,15.0,poldrack-single-stim,s525
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,,444428,probe,16.0,poldrack-single-stim,s525
361,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,,448433,probe,17.0,poldrack-single-stim,s525
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",358,,452847,probe,18.0,poldrack-single-stim,s525
367,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,457532,probe,19.0,poldrack-single-stim,s525
370,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",438,,461810,probe,20.0,poldrack-single-stim,s525
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,465815,probe,21.0,poldrack-single-stim,s525
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",325,,469821,probe,22.0,poldrack-single-stim,s525
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",329,,474370,probe,23.0,poldrack-single-stim,s525
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,479736,probe,24.0,poldrack-single-stim,s525
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",251,,483741,probe,25.0,poldrack-single-stim,s525
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",297,,488019,probe,26.0,poldrack-single-stim,s525
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",816,,492296,probe,27.0,poldrack-single-stim,s525
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",384,,497662,probe,28.0,poldrack-single-stim,s525
397,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,501939,probe,29.0,poldrack-single-stim,s525
400,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",232,,506081,probe,30.0,poldrack-single-stim,s525
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",367,,511038,probe,31.0,poldrack-single-stim,s525
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,,515179,probe,32.0,poldrack-single-stim,s525
409,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",280,,519186,probe,33.0,poldrack-single-stim,s525
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,,523329,probe,34.0,poldrack-single-stim,s525
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,527471,probe,35.0,poldrack-single-stim,s525
418,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",291,,532157,probe,36.0,poldrack-single-stim,s525
421,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",715,,536163,probe,37.0,poldrack-single-stim,s525
424,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1007,,540306,probe,38.0,poldrack-single-stim,s525
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,,544447,probe,39.0,poldrack-single-stim,s525
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,551950,rest_block,,poldrack-single-stim,s525
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,,559639,probe,0.0,poldrack-single-stim,s525
435,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",619,,564462,probe,1.0,poldrack-single-stim,s525
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",689,,568605,probe,2.0,poldrack-single-stim,s525
441,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",637,,573019,probe,3.0,poldrack-single-stim,s525
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,,579065,probe,4.0,poldrack-single-stim,s525
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,,583206,probe,5.0,poldrack-single-stim,s525
450,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",337,,587211,probe,6.0,poldrack-single-stim,s525
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,591219,probe,7.0,poldrack-single-stim,s525
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",593,,595498,probe,8.0,poldrack-single-stim,s525
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",201,,600457,probe,9.0,poldrack-single-stim,s525
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,604871,probe,10.0,poldrack-single-stim,s525
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",223,,609011,probe,11.0,poldrack-single-stim,s525
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,613018,probe,12.0,poldrack-single-stim,s525
471,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",716,,617159,probe,13.0,poldrack-single-stim,s525
474,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",708,,621301,probe,14.0,poldrack-single-stim,s525
477,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",315,,626258,probe,15.0,poldrack-single-stim,s525
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",644,,630263,probe,16.0,poldrack-single-stim,s525
483,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,634269,probe,17.0,poldrack-single-stim,s525
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,638411,probe,18.0,poldrack-single-stim,s525
489,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",604,,642552,probe,19.0,poldrack-single-stim,s525
492,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,,646693,probe,20.0,poldrack-single-stim,s525
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,650700,probe,21.0,poldrack-single-stim,s525
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",521,,654707,probe,22.0,poldrack-single-stim,s525
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1529,,658984,probe,23.0,poldrack-single-stim,s525
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,663672,probe,24.0,poldrack-single-stim,s525
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",323,,667950,probe,25.0,poldrack-single-stim,s525
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",292,,671957,probe,26.0,poldrack-single-stim,s525
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",634,,675965,probe,27.0,poldrack-single-stim,s525
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,680107,probe,28.0,poldrack-single-stim,s525
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",751,,684793,probe,29.0,poldrack-single-stim,s525
522,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",390,,689615,probe,30.0,poldrack-single-stim,s525
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,,693755,probe,31.0,poldrack-single-stim,s525
528,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,,698441,probe,32.0,poldrack-single-stim,s525
531,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",813,,702991,probe,33.0,poldrack-single-stim,s525
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,,707269,probe,34.0,poldrack-single-stim,s525
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,,711275,probe,35.0,poldrack-single-stim,s525
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,,715961,probe,36.0,poldrack-single-stim,s525
543,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",709,,720920,probe,37.0,poldrack-single-stim,s525
546,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1039,,725064,probe,38.0,poldrack-single-stim,s525
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",707,,729477,probe,39.0,poldrack-single-stim,s525
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1005,,-86576,probe,0.0,poldrack-single-stim,s526
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",933,,-81466,probe,1.0,poldrack-single-stim,s526
15,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",765,,-76157,probe,2.0,poldrack-single-stim,s526
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",454,,-71648,probe,3.0,poldrack-single-stim,s526
23,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",789,,-66140,probe,4.0,poldrack-single-stim,s526
27,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",421,,-61432,probe,5.0,poldrack-single-stim,s526
31,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",857,,-56924,probe,6.0,poldrack-single-stim,s526
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",646,,-52415,probe,7.0,poldrack-single-stim,s526
39,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",820,,-47906,probe,8.0,poldrack-single-stim,s526
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",814,,-42998,probe,9.0,poldrack-single-stim,s526
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,,7284,probe,0.0,poldrack-single-stim,s526
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",775,,11290,probe,1.0,poldrack-single-stim,s526
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",703,,16249,probe,2.0,poldrack-single-stim,s526
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",820,,20527,probe,3.0,poldrack-single-stim,s526
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",677,,24944,probe,4.0,poldrack-single-stim,s526
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1006,,29359,probe,5.0,poldrack-single-stim,s526
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",603,,34453,probe,6.0,poldrack-single-stim,s526
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",683,,38460,probe,7.0,poldrack-single-stim,s526
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",592,,42467,probe,8.0,poldrack-single-stim,s526
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,,46473,probe,9.0,poldrack-single-stim,s526
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,,50614,probe,10.0,poldrack-single-stim,s526
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",373,,55165,probe,11.0,poldrack-single-stim,s526
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,,59442,probe,12.0,poldrack-single-stim,s526
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,,64539,probe,13.0,poldrack-single-stim,s526
108,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1068,,68546,probe,14.0,poldrack-single-stim,s526
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",776,,73506,probe,15.0,poldrack-single-stim,s526
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",407,,77648,probe,16.0,poldrack-single-stim,s526
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",789,,81792,probe,17.0,poldrack-single-stim,s526
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,85799,probe,18.0,poldrack-single-stim,s526
123,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,,89942,probe,19.0,poldrack-single-stim,s526
126,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,93948,probe,20.0,poldrack-single-stim,s526
129,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",738,,98635,probe,21.0,poldrack-single-stim,s526
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",756,,102646,probe,22.0,poldrack-single-stim,s526
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,107061,probe,23.0,poldrack-single-stim,s526
138,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",428,,111202,probe,24.0,poldrack-single-stim,s526
141,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",472,,115346,probe,25.0,poldrack-single-stim,s526
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",640,,119490,probe,26.0,poldrack-single-stim,s526
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",662,,123495,probe,27.0,poldrack-single-stim,s526
150,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",416,,128046,probe,28.0,poldrack-single-stim,s526
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",664,,132733,probe,29.0,poldrack-single-stim,s526
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",643,,136876,probe,30.0,poldrack-single-stim,s526
159,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",576,,141154,probe,31.0,poldrack-single-stim,s526
162,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",309,,145161,probe,32.0,poldrack-single-stim,s526
165,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,,149576,probe,33.0,poldrack-single-stim,s526
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,,154128,probe,34.0,poldrack-single-stim,s526
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,,158271,probe,35.0,poldrack-single-stim,s526
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,,162550,probe,36.0,poldrack-single-stim,s526
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,,166692,probe,37.0,poldrack-single-stim,s526
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",587,,170971,probe,38.0,poldrack-single-stim,s526
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",774,,174977,probe,39.0,poldrack-single-stim,s526
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182480,rest_block,,poldrack-single-stim,s526
188,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",715,,189625,probe,0.0,poldrack-single-stim,s526
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",684,,193632,probe,1.0,poldrack-single-stim,s526
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,,198183,probe,2.0,poldrack-single-stim,s526
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",332,,202460,probe,3.0,poldrack-single-stim,s526
200,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",318,,206603,probe,4.0,poldrack-single-stim,s526
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",560,,210747,probe,5.0,poldrack-single-stim,s526
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,214752,probe,6.0,poldrack-single-stim,s526
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",938,,218760,probe,7.0,poldrack-single-stim,s526
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",607,,223311,probe,8.0,poldrack-single-stim,s526
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",948,,228269,probe,9.0,poldrack-single-stim,s526
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,232682,probe,10.0,poldrack-single-stim,s526
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,236687,probe,11.0,poldrack-single-stim,s526
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,241102,probe,12.0,poldrack-single-stim,s526
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,,245787,probe,13.0,poldrack-single-stim,s526
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,249794,probe,14.0,poldrack-single-stim,s526
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,,254209,probe,15.0,poldrack-single-stim,s526
236,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,259031,probe,16.0,poldrack-single-stim,s526
239,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",769,,263855,probe,17.0,poldrack-single-stim,s526
242,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,,267998,probe,18.0,poldrack-single-stim,s526
245,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,272004,probe,19.0,poldrack-single-stim,s526
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,,276418,probe,20.0,poldrack-single-stim,s526
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",776,,280426,probe,21.0,poldrack-single-stim,s526
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",620,,285247,probe,22.0,poldrack-single-stim,s526
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1044,,289254,probe,23.0,poldrack-single-stim,s526
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",540,,294485,probe,24.0,poldrack-single-stim,s526
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,,298492,probe,25.0,poldrack-single-stim,s526
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",534,,302634,probe,26.0,poldrack-single-stim,s526
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,,306777,probe,27.0,poldrack-single-stim,s526
