,Unnamed: 0,Unnamed: 0.1,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
3080,3080,15,,,,,1.0,89.0,practice,stop_signal,89.0,False,"89,71",517,False,,-36278,stim,10.0,poldrack-categorize,s548
3081,3081,16,,,,,1.0,89.0,practice,stop_signal,89.0,False,"89,71",454,False,,-33675,stim,11.0,poldrack-categorize,s548
3082,3082,36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,False,"89,71",634,False,,6076,stim,0.0,stop-signal,s548
3083,3083,37,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,8329,stim,1.0,stop-signal,s548
3084,3084,38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",742,False,,10718,stim,2.0,stop-signal,s548
3085,3085,39,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,13107,stim,3.0,stop-signal,s548
3086,3086,40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",764,False,,15632,stim,4.0,stop-signal,s548
3087,3087,41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",772,False,,18021,stim,5.0,stop-signal,s548
3088,3088,42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",757,False,,20410,stim,6.0,stop-signal,s548
3089,3089,43,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,23207,stim,7.0,stop-signal,s548
3090,3090,44,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",818,False,,25596,stim,8.0,stop-signal,s548
3091,3091,45,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,27849,stim,9.0,stop-signal,s548
3092,3092,46,550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,False,"89,71",765,False,,30373,stim,10.0,stop-signal,s548
3093,3093,47,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,32763,stim,11.0,stop-signal,s548
3094,3094,48,550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",764,False,,35153,stim,12.0,stop-signal,s548
3095,3095,49,550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,37406,stim,13.0,stop-signal,s548
3096,3096,50,600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",891,False,,39794,stim,14.0,stop-signal,s548
3097,3097,51,600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",849,False,,42046,stim,15.0,stop-signal,s548
3098,3098,52,600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,44299,stim,16.0,stop-signal,s548
3099,3099,53,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",892,False,,46552,stim,17.0,stop-signal,s548
3100,3100,54,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",923,False,,48941,stim,18.0,stop-signal,s548
3101,3101,55,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,False,"89,71",798,False,,51193,stim,19.0,stop-signal,s548
3102,3102,56,600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,53446,stim,20.0,stop-signal,s548
3103,3103,57,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,55836,stim,21.0,stop-signal,s548
3104,3104,58,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,58225,stim,22.0,stop-signal,s548
3105,3105,59,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",1008,False,,60478,stim,23.0,stop-signal,s548
3106,3106,60,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,63003,stim,24.0,stop-signal,s548
3107,3107,61,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",1052,False,,65256,stim,25.0,stop-signal,s548
3108,3108,62,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",1098,False,,67644,stim,26.0,stop-signal,s548
3109,3109,63,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",1215,False,,69898,stim,27.0,stop-signal,s548
3110,3110,64,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,False,"89,71",1073,False,,72150,stim,28.0,stop-signal,s548
3111,3111,65,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",1042,False,,74539,stim,29.0,stop-signal,s548
3112,3112,66,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",983,False,,77064,stim,30.0,stop-signal,s548
3113,3113,67,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",1194,False,,79452,stim,31.0,stop-signal,s548
3114,3114,68,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",1196,False,,81976,stim,32.0,stop-signal,s548
3115,3115,69,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,False,"89,71",592,False,,84909,stim,33.0,stop-signal,s548
3116,3116,70,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",683,False,,87434,stim,34.0,stop-signal,s548
3117,3117,71,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",899,False,,89959,stim,35.0,stop-signal,s548
3118,3118,72,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",1360,False,,92211,stim,36.0,stop-signal,s548
3119,3119,73,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,False,"89,71",882,False,,94736,stim,37.0,stop-signal,s548
3120,3120,74,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,71.0,False,"89,71",932,False,,97125,stim,38.0,stop-signal,s548
3121,3121,75,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",1048,False,,99378,stim,39.0,stop-signal,s548
3122,3122,76,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",999,False,,101767,stim,40.0,stop-signal,s548
3123,3123,77,,,,,0.0,,,stop_signal,-1.0,False,none,-1,True,,109270,rest_block,,poldrack-single-stim,s548
3124,3124,79,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",877,False,,114526,stim,41.0,stop-signal,s548
3125,3125,80,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,116914,stim,42.0,stop-signal,s548
3126,3126,81,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",929,False,,119438,stim,43.0,stop-signal,s548
3127,3127,82,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,121691,stim,44.0,stop-signal,s548
3128,3128,83,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,False,"89,71",989,False,,124078,stim,45.0,stop-signal,s548
3129,3129,84,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",1127,False,,126739,stim,46.0,stop-signal,s548
3130,3130,85,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,128992,stim,47.0,stop-signal,s548
3131,3131,86,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",1059,False,,132196,stim,48.0,stop-signal,s548
3132,3132,87,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",1132,False,,134585,stim,49.0,stop-signal,s548
3133,3133,88,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,False,"89,71",1088,False,,136974,stim,50.0,stop-signal,s548
3134,3134,89,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,139499,stim,51.0,stop-signal,s548
3135,3135,90,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,False,"89,71",1202,False,,141751,stim,52.0,stop-signal,s548
3136,3136,91,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,False,"89,71",943,False,,144004,stim,53.0,stop-signal,s548
