,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
70,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1051,green,1500.0,red,,62710,stim,27.0,poldrack-single-stim,s526
71,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",592,red,1500.0,red,,64849,stim,28.0,poldrack-single-stim,s526
72,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",829,green,1500.0,green,,66851,stim,29.0,poldrack-single-stim,s526
73,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",763,blue,1500.0,blue,,68990,stim,30.0,poldrack-single-stim,s526
74,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",837,green,1500.0,green,,70993,stim,31.0,poldrack-single-stim,s526
75,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",482,red,1500.0,red,,72995,stim,32.0,poldrack-single-stim,s526
76,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1007,green,1500.0,blue,,74998,stim,33.0,poldrack-single-stim,s526
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",895,red,1500.0,green,,77273,stim,34.0,poldrack-single-stim,s526
78,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",719,blue,1500.0,red,,79276,stim,35.0,poldrack-single-stim,s526
79,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1325,green,1500.0,blue,,81414,stim,36.0,poldrack-single-stim,s526
80,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",670,green,1500.0,green,,83825,stim,37.0,poldrack-single-stim,s526
81,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",726,red,1500.0,green,,86100,stim,38.0,poldrack-single-stim,s526
82,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,blue,,88783,stim,39.0,poldrack-single-stim,s526
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",509,green,1500.0,green,,90786,stim,40.0,poldrack-single-stim,s526
84,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",441,red,1500.0,red,,93196,stim,41.0,poldrack-single-stim,s526
85,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",611,red,1500.0,red,,95334,stim,42.0,poldrack-single-stim,s526
86,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",696,green,1500.0,blue,,98017,stim,43.0,poldrack-single-stim,s526
87,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",668,red,1500.0,blue,,100018,stim,44.0,poldrack-single-stim,s526
88,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",955,red,1500.0,blue,,102157,stim,45.0,poldrack-single-stim,s526
89,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",680,blue,1500.0,blue,,105112,stim,46.0,poldrack-single-stim,s526
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",728,red,1500.0,blue,,107114,stim,47.0,poldrack-single-stim,s526
91,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,green,,109389,stim,48.0,poldrack-single-stim,s526
92,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",971,green,1500.0,red,,111392,stim,49.0,poldrack-single-stim,s526
93,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",764,red,1500.0,red,,113394,stim,50.0,poldrack-single-stim,s526
94,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",695,blue,1500.0,blue,,115397,stim,51.0,poldrack-single-stim,s526
95,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",903,blue,1500.0,red,,117400,stim,52.0,poldrack-single-stim,s526
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",601,blue,1500.0,blue,,119539,stim,53.0,poldrack-single-stim,s526
97,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",709,red,1500.0,red,,121542,stim,54.0,poldrack-single-stim,s526
98,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",745,blue,1500.0,red,,123544,stim,55.0,poldrack-single-stim,s526
99,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",619,green,1500.0,green,,125683,stim,56.0,poldrack-single-stim,s526
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",949,blue,1500.0,green,,127686,stim,57.0,poldrack-single-stim,s526
101,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",993,green,1500.0,red,,129689,stim,58.0,poldrack-single-stim,s526
102,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",638,red,1500.0,blue,,131827,stim,59.0,poldrack-single-stim,s526
103,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",856,green,1500.0,green,,133965,stim,60.0,poldrack-single-stim,s526
104,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,136241,stim,61.0,poldrack-single-stim,s526
105,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",744,green,1500.0,red,,138923,stim,62.0,poldrack-single-stim,s526
106,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",627,blue,1500.0,blue,,140926,stim,63.0,poldrack-single-stim,s526
107,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",661,green,1500.0,green,,142928,stim,64.0,poldrack-single-stim,s526
108,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",671,red,1500.0,green,,145203,stim,65.0,poldrack-single-stim,s526
109,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",755,blue,1500.0,green,,147206,stim,66.0,poldrack-single-stim,s526
110,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",666,blue,1500.0,blue,,149209,stim,67.0,poldrack-single-stim,s526
111,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1004,green,1500.0,blue,,151212,stim,68.0,poldrack-single-stim,s526
112,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",716,blue,1500.0,green,,153215,stim,69.0,poldrack-single-stim,s526
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",887,red,1500.0,blue,,155218,stim,70.0,poldrack-single-stim,s526
114,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1214,blue,1500.0,red,,157220,stim,71.0,poldrack-single-stim,s526
115,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",656,red,1500.0,red,,159495,stim,72.0,poldrack-single-stim,s526
116,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",859,green,1500.0,red,,161498,stim,73.0,poldrack-single-stim,s526
117,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",778,blue,1500.0,blue,,163908,stim,74.0,poldrack-single-stim,s526
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",723,blue,1500.0,blue,,165911,stim,75.0,poldrack-single-stim,s526
119,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",580,blue,1500.0,blue,,168050,stim,76.0,poldrack-single-stim,s526
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",680,red,1500.0,red,,170052,stim,77.0,poldrack-single-stim,s526
121,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",644,red,1500.0,red,,172055,stim,78.0,poldrack-single-stim,s526
122,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",746,red,1500.0,green,,174056,stim,79.0,poldrack-single-stim,s526
123,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",653,green,1500.0,green,,176331,stim,80.0,poldrack-single-stim,s526
124,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1053,red,1500.0,blue,,178334,stim,81.0,poldrack-single-stim,s526
125,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1100,blue,1500.0,green,,180610,stim,82.0,poldrack-single-stim,s526
126,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",922,green,1500.0,red,,182885,stim,83.0,poldrack-single-stim,s526
127,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",690,red,1500.0,blue,,184888,stim,84.0,poldrack-single-stim,s526
128,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",719,blue,1500.0,blue,,187570,stim,85.0,poldrack-single-stim,s526
129,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",821,blue,1500.0,green,,189573,stim,86.0,poldrack-single-stim,s526
130,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,red,,191848,stim,87.0,poldrack-single-stim,s526
131,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",715,red,1500.0,red,,193851,stim,88.0,poldrack-single-stim,s526
132,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",668,blue,1500.0,blue,,195855,stim,89.0,poldrack-single-stim,s526
133,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",798,red,1500.0,blue,,198128,stim,90.0,poldrack-single-stim,s526
134,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",862,green,1500.0,green,,200266,stim,91.0,poldrack-single-stim,s526
135,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",624,green,1500.0,green,,202813,stim,92.0,poldrack-single-stim,s526
136,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1109,blue,1500.0,green,,205224,stim,93.0,poldrack-single-stim,s526
137,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",711,red,1500.0,green,,207227,stim,94.0,poldrack-single-stim,s526
138,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1430,green,1500.0,blue,,209229,stim,95.0,poldrack-single-stim,s526
5,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1209,blue,1500.0,green,,-80592,stim,1.0,poldrack-categorize,s546
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",693,blue,1500.0,red,,-78336,stim,2.0,poldrack-categorize,s546
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",602,red,1500.0,green,,-76080,stim,3.0,poldrack-categorize,s546
11,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",696,red,1500.0,blue,,-73824,stim,4.0,poldrack-categorize,s546
13,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",647,blue,1500.0,blue,,-71568,stim,5.0,poldrack-categorize,s546
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",467,green,1500.0,red,,-69314,stim,6.0,poldrack-categorize,s546
17,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",646,green,1500.0,green,,-67058,stim,7.0,poldrack-categorize,s546
19,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",575,red,1500.0,red,,-64802,stim,8.0,poldrack-categorize,s546
21,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",979,green,1500.0,blue,,-62545,stim,9.0,poldrack-categorize,s546
43,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",977,green,1500.0,green,,5781,stim,0.0,poldrack-single-stim,s546
44,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1028,red,1500.0,green,,7784,stim,1.0,poldrack-single-stim,s546
45,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,green,,10194,stim,2.0,poldrack-single-stim,s546
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",670,blue,1500.0,blue,,12197,stim,3.0,poldrack-single-stim,s546
47,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",452,red,1500.0,red,,14336,stim,4.0,poldrack-single-stim,s546
48,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",653,green,1500.0,green,,16338,stim,5.0,poldrack-single-stim,s546
49,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",521,green,1500.0,green,,18341,stim,6.0,poldrack-single-stim,s546
50,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,green,,20344,stim,7.0,poldrack-single-stim,s546
51,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",460,blue,1500.0,blue,,22618,stim,8.0,poldrack-single-stim,s546
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",576,red,1500.0,blue,,24620,stim,9.0,poldrack-single-stim,s546
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",666,red,1500.0,blue,,26894,stim,10.0,poldrack-single-stim,s546
54,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",812,red,1500.0,green,,29168,stim,11.0,poldrack-single-stim,s546
55,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,blue,,31170,stim,12.0,poldrack-single-stim,s546
56,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",869,green,1500.0,green,,33853,stim,13.0,poldrack-single-stim,s546
57,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",967,red,1500.0,blue,,35854,stim,14.0,poldrack-single-stim,s546
58,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",862,blue,1500.0,blue,,38129,stim,15.0,poldrack-single-stim,s546
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",883,red,1500.0,red,,40131,stim,16.0,poldrack-single-stim,s546
60,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",861,green,1500.0,green,,42134,stim,17.0,poldrack-single-stim,s546
61,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1130,green,1500.0,blue,,44408,stim,18.0,poldrack-single-stim,s546
62,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",760,red,1500.0,red,,46547,stim,19.0,poldrack-single-stim,s546
63,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",975,blue,1500.0,blue,,49093,stim,20.0,poldrack-single-stim,s546
64,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",748,blue,1500.0,red,,51503,stim,21.0,poldrack-single-stim,s546
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",838,green,1500.0,red,,53505,stim,22.0,poldrack-single-stim,s546
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",865,red,1500.0,green,,55507,stim,23.0,poldrack-single-stim,s546
67,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",807,green,1500.0,red,,57510,stim,24.0,poldrack-single-stim,s546
68,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",667,blue,1500.0,blue,,60056,stim,25.0,poldrack-single-stim,s546
69,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",741,red,1500.0,red,,62194,stim,26.0,poldrack-single-stim,s546
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",894,blue,1500.0,blue,,64196,stim,27.0,poldrack-single-stim,s546
71,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1198,blue,1500.0,blue,,66199,stim,28.0,poldrack-single-stim,s546
72,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",851,red,1500.0,red,,68474,stim,29.0,poldrack-single-stim,s546
73,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1090,red,1500.0,blue,,70476,stim,30.0,poldrack-single-stim,s546
74,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",707,green,1500.0,green,,72478,stim,31.0,poldrack-single-stim,s546
75,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",838,red,1500.0,green,,74616,stim,32.0,poldrack-single-stim,s546
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",611,blue,1500.0,red,,76618,stim,33.0,poldrack-single-stim,s546
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",848,green,1500.0,blue,,78894,stim,34.0,poldrack-single-stim,s546
78,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",956,blue,1500.0,blue,,81033,stim,35.0,poldrack-single-stim,s546
79,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",904,red,1500.0,green,,83444,stim,36.0,poldrack-single-stim,s546
80,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",907,green,1500.0,green,,85445,stim,37.0,poldrack-single-stim,s546
81,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1045,blue,1500.0,blue,,87447,stim,38.0,poldrack-single-stim,s546
82,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1359,blue,1500.0,green,,90265,stim,39.0,poldrack-single-stim,s546
83,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",670,red,1500.0,green,,92267,stim,40.0,poldrack-single-stim,s546
84,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",813,green,1500.0,red,,94269,stim,41.0,poldrack-single-stim,s546
85,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",715,red,1500.0,red,,96407,stim,42.0,poldrack-single-stim,s546
86,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",821,blue,1500.0,blue,,98409,stim,43.0,poldrack-single-stim,s546
87,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1343,green,1500.0,blue,,100411,stim,44.0,poldrack-single-stim,s546
88,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",613,green,1500.0,green,,102414,stim,45.0,poldrack-single-stim,s546
89,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",926,green,1500.0,blue,,104416,stim,46.0,poldrack-single-stim,s546
90,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",552,green,1500.0,green,,106418,stim,47.0,poldrack-single-stim,s546
91,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",768,blue,1500.0,red,,108421,stim,48.0,poldrack-single-stim,s546
92,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",648,red,1500.0,red,,110422,stim,49.0,poldrack-single-stim,s546
93,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",624,blue,1500.0,red,,112696,stim,50.0,poldrack-single-stim,s546
94,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",748,green,1500.0,red,,114699,stim,51.0,poldrack-single-stim,s546
95,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",437,blue,1500.0,blue,,116838,stim,52.0,poldrack-single-stim,s546
96,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",339,red,1500.0,red,,118840,stim,53.0,poldrack-single-stim,s546
97,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",727,green,1500.0,green,,120979,stim,54.0,poldrack-single-stim,s546
98,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",606,red,1500.0,red,,122981,stim,55.0,poldrack-single-stim,s546
99,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",988,green,1500.0,green,,124983,stim,56.0,poldrack-single-stim,s546
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",869,green,1500.0,red,,126985,stim,57.0,poldrack-single-stim,s546
101,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1256,red,1500.0,blue,,129259,stim,58.0,poldrack-single-stim,s546
102,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1121,green,1500.0,blue,,131261,stim,59.0,poldrack-single-stim,s546
103,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1313,blue,1500.0,green,,133399,stim,60.0,poldrack-single-stim,s546
104,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",869,green,1500.0,green,,135810,stim,61.0,poldrack-single-stim,s546
105,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",936,blue,1500.0,green,,138084,stim,62.0,poldrack-single-stim,s546
106,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",542,red,1500.0,red,,140765,stim,63.0,poldrack-single-stim,s546
107,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",804,blue,1500.0,blue,,142767,stim,64.0,poldrack-single-stim,s546
108,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",842,red,1500.0,red,,145178,stim,65.0,poldrack-single-stim,s546
109,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1316,blue,1500.0,blue,,147317,stim,66.0,poldrack-single-stim,s546
110,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",787,blue,1500.0,red,,149999,stim,67.0,poldrack-single-stim,s546
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",462,blue,1500.0,green,,152001,stim,68.0,poldrack-single-stim,s546
112,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",881,green,1500.0,blue,,154140,stim,69.0,poldrack-single-stim,s546
113,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,blue,,157094,stim,70.0,poldrack-single-stim,s546
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",916,green,1500.0,blue,,159096,stim,71.0,poldrack-single-stim,s546
115,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1029,green,1500.0,red,,161370,stim,72.0,poldrack-single-stim,s546
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",787,red,1500.0,blue,,163372,stim,73.0,poldrack-single-stim,s546
117,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",803,red,1500.0,red,,165373,stim,74.0,poldrack-single-stim,s546
118,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",907,green,1500.0,green,,167375,stim,75.0,poldrack-single-stim,s546
119,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1785,green,1500.0,red,,169377,stim,76.0,poldrack-single-stim,s546
120,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1066,red,1500.0,red,,171516,stim,77.0,poldrack-single-stim,s546
121,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",669,blue,1500.0,blue,,173518,stim,78.0,poldrack-single-stim,s546
122,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",831,green,1500.0,red,,175520,stim,79.0,poldrack-single-stim,s546
123,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",679,red,1500.0,red,,177658,stim,80.0,poldrack-single-stim,s546
124,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",715,red,1500.0,blue,,179660,stim,81.0,poldrack-single-stim,s546
125,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1108,blue,1500.0,red,,181662,stim,82.0,poldrack-single-stim,s546
126,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1236,red,1500.0,green,,183800,stim,83.0,poldrack-single-stim,s546
127,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",730,green,1500.0,green,,185939,stim,84.0,poldrack-single-stim,s546
128,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",444,blue,1500.0,blue,,188213,stim,85.0,poldrack-single-stim,s546
129,2680.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",1440,green,1500.0,blue,,190894,stim,86.0,poldrack-single-stim,s546
130,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",488,red,1500.0,red,,192896,stim,87.0,poldrack-single-stim,s546
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",448,green,1500.0,green,,194899,stim,88.0,poldrack-single-stim,s546
132,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",602,blue,1500.0,green,,197175,stim,89.0,poldrack-single-stim,s546
133,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",499,blue,1500.0,green,,199177,stim,90.0,poldrack-single-stim,s546
134,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",912,red,1500.0,red,,201179,stim,91.0,poldrack-single-stim,s546
135,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",967,blue,1500.0,green,,203181,stim,92.0,poldrack-single-stim,s546
136,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",881,blue,1500.0,red,,205183,stim,93.0,poldrack-single-stim,s546
137,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",595,blue,1500.0,green,,207185,stim,94.0,poldrack-single-stim,s546
138,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",569,blue,1500.0,red,,209187,stim,95.0,poldrack-single-stim,s546
5,1500.0,congruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,green,,-72222,stim,1.0,poldrack-categorize,s548
