,Unnamed: 0,Unnamed: 0.1,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
2081,2081,93,incongruent,1.0,71.0,test,stroop,71,"89,71,82",624,blue,red,,112696,stim,50.0,poldrack-single-stim,s546
2082,2082,94,incongruent,1.0,82.0,test,stroop,82,"89,71,82",748,green,red,,114699,stim,51.0,poldrack-single-stim,s546
2083,2083,95,congruent,1.0,71.0,test,stroop,71,"89,71,82",437,blue,blue,,116838,stim,52.0,poldrack-single-stim,s546
2084,2084,96,congruent,1.0,89.0,test,stroop,89,"89,71,82",339,red,red,,118840,stim,53.0,poldrack-single-stim,s546
2085,2085,97,congruent,1.0,82.0,test,stroop,82,"89,71,82",727,green,green,,120979,stim,54.0,poldrack-single-stim,s546
2086,2086,98,congruent,1.0,89.0,test,stroop,89,"89,71,82",606,red,red,,122981,stim,55.0,poldrack-single-stim,s546
2087,2087,99,congruent,1.0,82.0,test,stroop,82,"89,71,82",988,green,green,,124983,stim,56.0,poldrack-single-stim,s546
2088,2088,100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",869,green,red,,126985,stim,57.0,poldrack-single-stim,s546
2089,2089,101,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1256,red,blue,,129259,stim,58.0,poldrack-single-stim,s546
2090,2090,102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1121,green,blue,,131261,stim,59.0,poldrack-single-stim,s546
2091,2091,103,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1313,blue,green,,133399,stim,60.0,poldrack-single-stim,s546
2092,2092,104,congruent,1.0,82.0,test,stroop,82,"89,71,82",869,green,green,,135810,stim,61.0,poldrack-single-stim,s546
2093,2093,105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",936,blue,green,,138084,stim,62.0,poldrack-single-stim,s546
2094,2094,106,congruent,1.0,89.0,test,stroop,89,"89,71,82",542,red,red,,140765,stim,63.0,poldrack-single-stim,s546
2095,2095,107,congruent,1.0,71.0,test,stroop,71,"89,71,82",804,blue,blue,,142767,stim,64.0,poldrack-single-stim,s546
2096,2096,108,congruent,1.0,89.0,test,stroop,89,"89,71,82",842,red,red,,145178,stim,65.0,poldrack-single-stim,s546
2097,2097,109,congruent,1.0,71.0,test,stroop,71,"89,71,82",1316,blue,blue,,147317,stim,66.0,poldrack-single-stim,s546
2098,2098,110,incongruent,1.0,71.0,test,stroop,71,"89,71,82",787,blue,red,,149999,stim,67.0,poldrack-single-stim,s546
2099,2099,111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",462,blue,green,,152001,stim,68.0,poldrack-single-stim,s546
2100,2100,112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",881,green,blue,,154140,stim,69.0,poldrack-single-stim,s546
2101,2101,113,congruent,1.0,71.0,test,stroop,71,"89,71,82",502,blue,blue,,157094,stim,70.0,poldrack-single-stim,s546
2102,2102,114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",916,green,blue,,159096,stim,71.0,poldrack-single-stim,s546
2103,2103,115,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1029,green,red,,161370,stim,72.0,poldrack-single-stim,s546
2104,2104,116,incongruent,1.0,89.0,test,stroop,89,"89,71,82",787,red,blue,,163372,stim,73.0,poldrack-single-stim,s546
2105,2105,117,congruent,1.0,89.0,test,stroop,89,"89,71,82",803,red,red,,165373,stim,74.0,poldrack-single-stim,s546
2106,2106,118,congruent,0.0,82.0,test,stroop,71,"89,71,82",907,green,green,,167375,stim,75.0,poldrack-single-stim,s546
2107,2107,119,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1785,green,red,,169377,stim,76.0,poldrack-single-stim,s546
2108,2108,120,congruent,1.0,89.0,test,stroop,89,"89,71,82",1066,red,red,,171516,stim,77.0,poldrack-single-stim,s546
2109,2109,121,congruent,1.0,71.0,test,stroop,71,"89,71,82",669,blue,blue,,173518,stim,78.0,poldrack-single-stim,s546
2110,2110,122,incongruent,1.0,82.0,test,stroop,82,"89,71,82",831,green,red,,175520,stim,79.0,poldrack-single-stim,s546
2111,2111,123,congruent,1.0,89.0,test,stroop,89,"89,71,82",679,red,red,,177658,stim,80.0,poldrack-single-stim,s546
2112,2112,124,incongruent,1.0,89.0,test,stroop,89,"89,71,82",715,red,blue,,179660,stim,81.0,poldrack-single-stim,s546
2113,2113,125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1108,blue,red,,181662,stim,82.0,poldrack-single-stim,s546
2114,2114,126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1236,red,green,,183800,stim,83.0,poldrack-single-stim,s546
2115,2115,127,congruent,1.0,82.0,test,stroop,82,"89,71,82",730,green,green,,185939,stim,84.0,poldrack-single-stim,s546
2116,2116,128,congruent,1.0,71.0,test,stroop,71,"89,71,82",444,blue,blue,,188213,stim,85.0,poldrack-single-stim,s546
2117,2117,129,incongruent,0.0,82.0,test,stroop,89,"89,71,82",1440,green,blue,,190894,stim,86.0,poldrack-single-stim,s546
2118,2118,130,congruent,1.0,89.0,test,stroop,89,"89,71,82",488,red,red,,192896,stim,87.0,poldrack-single-stim,s546
2119,2119,131,congruent,1.0,82.0,test,stroop,82,"89,71,82",448,green,green,,194899,stim,88.0,poldrack-single-stim,s546
2120,2120,132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",602,blue,green,,197175,stim,89.0,poldrack-single-stim,s546
2121,2121,133,incongruent,1.0,71.0,test,stroop,71,"89,71,82",499,blue,green,,199177,stim,90.0,poldrack-single-stim,s546
2122,2122,134,congruent,1.0,89.0,test,stroop,89,"89,71,82",912,red,red,,201179,stim,91.0,poldrack-single-stim,s546
2123,2123,135,incongruent,1.0,71.0,test,stroop,71,"89,71,82",967,blue,green,,203181,stim,92.0,poldrack-single-stim,s546
2124,2124,136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",881,blue,red,,205183,stim,93.0,poldrack-single-stim,s546
2125,2125,137,incongruent,1.0,71.0,test,stroop,71,"89,71,82",595,blue,green,,207185,stim,94.0,poldrack-single-stim,s546
2126,2126,138,incongruent,1.0,71.0,test,stroop,71,"89,71,82",569,blue,red,,209187,stim,95.0,poldrack-single-stim,s546
2127,2127,5,congruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,green,,-72222,stim,1.0,poldrack-categorize,s548
2128,2128,7,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1104,blue,red,,-69965,stim,2.0,poldrack-categorize,s548
2129,2129,9,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",889,red,green,,-67710,stim,3.0,poldrack-categorize,s548
2130,2130,11,incongruent,0.0,71.0,practice,stroop,82,"89,71,82",1218,blue,green,,-65454,stim,4.0,poldrack-categorize,s548
2131,2131,13,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,red,,-63199,stim,5.0,poldrack-categorize,s548
2132,2132,15,congruent,1.0,89.0,practice,stroop,89,"89,71,82",581,red,red,,-60944,stim,6.0,poldrack-categorize,s548
2133,2133,17,congruent,1.0,71.0,practice,stroop,71,"89,71,82",1007,blue,blue,,-58690,stim,7.0,poldrack-categorize,s548
2134,2134,19,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",831,green,blue,,-56434,stim,8.0,poldrack-categorize,s548
2135,2135,21,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",493,red,blue,,-54179,stim,9.0,poldrack-categorize,s548
2136,2136,23,congruent,1.0,82.0,practice,stroop,82,"89,71,82",668,green,green,,-51922,stim,10.0,poldrack-categorize,s548
2137,2137,25,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",813,blue,red,,-49666,stim,11.0,poldrack-categorize,s548
2138,2138,27,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",521,red,green,,-47410,stim,12.0,poldrack-categorize,s548
2139,2139,29,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",587,blue,green,,-45154,stim,13.0,poldrack-categorize,s548
2140,2140,31,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",852,green,red,,-42898,stim,14.0,poldrack-categorize,s548
2141,2141,33,congruent,1.0,89.0,practice,stroop,89,"89,71,82",532,red,red,,-40642,stim,15.0,poldrack-categorize,s548
2142,2142,35,congruent,1.0,71.0,practice,stroop,71,"89,71,82",930,blue,blue,,-38386,stim,16.0,poldrack-categorize,s548
2143,2143,37,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",615,green,blue,,-36130,stim,17.0,poldrack-categorize,s548
2144,2144,39,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",570,red,blue,,-33873,stim,18.0,poldrack-categorize,s548
2145,2145,61,congruent,1.0,71.0,test,stroop,71,"89,71,82",899,blue,blue,,5781,stim,0.0,poldrack-single-stim,s548
2146,2146,62,incongruent,1.0,89.0,test,stroop,89,"89,71,82",722,red,green,,7784,stim,1.0,poldrack-single-stim,s548
2147,2147,63,congruent,1.0,82.0,test,stroop,82,"89,71,82",472,green,green,,10194,stim,2.0,poldrack-single-stim,s548
2148,2148,64,congruent,1.0,71.0,test,stroop,71,"89,71,82",454,blue,blue,,12196,stim,3.0,poldrack-single-stim,s548
2149,2149,65,congruent,1.0,89.0,test,stroop,89,"89,71,82",545,red,red,,14335,stim,4.0,poldrack-single-stim,s548
2150,2150,66,congruent,1.0,71.0,test,stroop,71,"89,71,82",1063,blue,blue,,16336,stim,5.0,poldrack-single-stim,s548
2151,2151,67,congruent,1.0,89.0,test,stroop,89,"89,71,82",532,red,red,,18338,stim,6.0,poldrack-single-stim,s548
2152,2152,68,incongruent,1.0,89.0,test,stroop,89,"89,71,82",809,red,green,,20341,stim,7.0,poldrack-single-stim,s548
2153,2153,69,congruent,1.0,71.0,test,stroop,71,"89,71,82",603,blue,blue,,22615,stim,8.0,poldrack-single-stim,s548
2154,2154,70,incongruent,1.0,82.0,test,stroop,82,"89,71,82",442,green,blue,,24618,stim,9.0,poldrack-single-stim,s548
2155,2155,71,incongruent,1.0,89.0,test,stroop,89,"89,71,82",550,red,blue,,26893,stim,10.0,poldrack-single-stim,s548
2156,2156,72,incongruent,1.0,82.0,test,stroop,82,"89,71,82",756,green,blue,,29167,stim,11.0,poldrack-single-stim,s548
2157,2157,73,incongruent,1.0,71.0,test,stroop,71,"89,71,82",733,blue,red,,31168,stim,12.0,poldrack-single-stim,s548
2158,2158,74,congruent,1.0,89.0,test,stroop,89,"89,71,82",368,red,red,,33850,stim,13.0,poldrack-single-stim,s548
2159,2159,75,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1081,blue,green,,35853,stim,14.0,poldrack-single-stim,s548
2160,2160,76,congruent,1.0,82.0,test,stroop,82,"89,71,82",522,green,green,,38127,stim,15.0,poldrack-single-stim,s548
2161,2161,77,congruent,1.0,71.0,test,stroop,71,"89,71,82",562,blue,blue,,40129,stim,16.0,poldrack-single-stim,s548
2162,2162,78,congruent,1.0,82.0,test,stroop,82,"89,71,82",706,green,green,,42131,stim,17.0,poldrack-single-stim,s548
2163,2163,79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",612,red,blue,,44405,stim,18.0,poldrack-single-stim,s548
2164,2164,80,congruent,0.0,82.0,test,stroop,71,"89,71,82",578,green,green,,46544,stim,19.0,poldrack-single-stim,s548
2165,2165,81,congruent,1.0,71.0,test,stroop,71,"89,71,82",1188,blue,blue,,49089,stim,20.0,poldrack-single-stim,s548
2166,2166,82,incongruent,1.0,82.0,test,stroop,82,"89,71,82",854,green,red,,51499,stim,21.0,poldrack-single-stim,s548
2167,2167,83,incongruent,1.0,89.0,test,stroop,89,"89,71,82",422,red,green,,53502,stim,22.0,poldrack-single-stim,s548
2168,2168,84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",574,green,red,,55505,stim,23.0,poldrack-single-stim,s548
2169,2169,85,incongruent,1.0,89.0,test,stroop,89,"89,71,82",548,red,blue,,57507,stim,24.0,poldrack-single-stim,s548
2170,2170,86,congruent,1.0,82.0,test,stroop,82,"89,71,82",530,green,green,,60053,stim,25.0,poldrack-single-stim,s548
2171,2171,87,congruent,1.0,89.0,test,stroop,89,"89,71,82",541,red,red,,62191,stim,26.0,poldrack-single-stim,s548
2172,2172,88,congruent,1.0,89.0,test,stroop,89,"89,71,82",656,red,red,,64193,stim,27.0,poldrack-single-stim,s548
2173,2173,89,congruent,1.0,82.0,test,stroop,82,"89,71,82",541,green,green,,66196,stim,28.0,poldrack-single-stim,s548
2174,2174,90,congruent,1.0,89.0,test,stroop,89,"89,71,82",557,red,red,,68470,stim,29.0,poldrack-single-stim,s548
2175,2175,91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",712,green,blue,,70472,stim,30.0,poldrack-single-stim,s548
2176,2176,92,congruent,1.0,71.0,test,stroop,71,"89,71,82",513,blue,blue,,72475,stim,31.0,poldrack-single-stim,s548
2177,2177,93,incongruent,0.0,71.0,test,stroop,89,"89,71,82",577,blue,red,,74613,stim,32.0,poldrack-single-stim,s548
2178,2178,94,incongruent,1.0,89.0,test,stroop,89,"89,71,82",709,red,blue,,76615,stim,33.0,poldrack-single-stim,s548
2179,2179,95,incongruent,1.0,82.0,test,stroop,82,"89,71,82",938,green,red,,78889,stim,34.0,poldrack-single-stim,s548
2180,2180,96,congruent,1.0,82.0,test,stroop,82,"89,71,82",537,green,green,,81028,stim,35.0,poldrack-single-stim,s548
2181,2181,97,incongruent,1.0,71.0,test,stroop,71,"89,71,82",655,blue,red,,83437,stim,36.0,poldrack-single-stim,s548
2182,2182,98,congruent,1.0,89.0,test,stroop,89,"89,71,82",367,red,red,,85439,stim,37.0,poldrack-single-stim,s548
2183,2183,99,congruent,1.0,89.0,test,stroop,89,"89,71,82",575,red,red,,87441,stim,38.0,poldrack-single-stim,s548
2184,2184,100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",777,blue,green,,90260,stim,39.0,poldrack-single-stim,s548
2185,2185,101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",745,green,blue,,92262,stim,40.0,poldrack-single-stim,s548
2186,2186,102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",539,red,green,,94264,stim,41.0,poldrack-single-stim,s548
2187,2187,103,congruent,1.0,71.0,test,stroop,71,"89,71,82",625,blue,blue,,96401,stim,42.0,poldrack-single-stim,s548
2188,2188,104,congruent,1.0,82.0,test,stroop,82,"89,71,82",826,green,green,,98403,stim,43.0,poldrack-single-stim,s548
2189,2189,105,incongruent,0.0,82.0,test,stroop,71,"89,71,82",1450,green,red,,100405,stim,44.0,poldrack-single-stim,s548
2190,2190,106,congruent,1.0,82.0,test,stroop,82,"89,71,82",551,green,green,,102407,stim,45.0,poldrack-single-stim,s548
2191,2191,107,incongruent,1.0,82.0,test,stroop,82,"89,71,82",490,green,red,,104410,stim,46.0,poldrack-single-stim,s548
2192,2192,108,congruent,1.0,82.0,test,stroop,82,"89,71,82",404,green,green,,106412,stim,47.0,poldrack-single-stim,s548
2193,2193,109,incongruent,1.0,82.0,test,stroop,82,"89,71,82",635,green,blue,,108413,stim,48.0,poldrack-single-stim,s548
2194,2194,110,congruent,1.0,89.0,test,stroop,89,"89,71,82",431,red,red,,110416,stim,49.0,poldrack-single-stim,s548
2195,2195,111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",370,blue,green,,112690,stim,50.0,poldrack-single-stim,s548
2196,2196,112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",538,blue,green,,114693,stim,51.0,poldrack-single-stim,s548
2197,2197,113,congruent,0.0,82.0,test,stroop,89,"89,71,82",535,green,green,,116832,stim,52.0,poldrack-single-stim,s548
2198,2198,114,congruent,1.0,71.0,test,stroop,71,"89,71,82",1017,blue,blue,,118834,stim,53.0,poldrack-single-stim,s548
2199,2199,115,congruent,1.0,89.0,test,stroop,89,"89,71,82",556,red,red,,120973,stim,54.0,poldrack-single-stim,s548
2200,2200,116,congruent,1.0,82.0,test,stroop,82,"89,71,82",404,green,green,,122975,stim,55.0,poldrack-single-stim,s548
2201,2201,117,congruent,1.0,82.0,test,stroop,82,"89,71,82",520,green,green,,124978,stim,56.0,poldrack-single-stim,s548
2202,2202,118,incongruent,1.0,89.0,test,stroop,89,"89,71,82",727,red,blue,,126979,stim,57.0,poldrack-single-stim,s548
2203,2203,119,incongruent,1.0,71.0,test,stroop,71,"89,71,82",663,blue,green,,129254,stim,58.0,poldrack-single-stim,s548
2204,2204,120,incongruent,1.0,71.0,test,stroop,71,"89,71,82",538,blue,green,,131256,stim,59.0,poldrack-single-stim,s548
2205,2205,121,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1327,green,red,,133394,stim,60.0,poldrack-single-stim,s548
2206,2206,122,congruent,1.0,89.0,test,stroop,89,"89,71,82",505,red,red,,135805,stim,61.0,poldrack-single-stim,s548
2207,2207,123,incongruent,1.0,89.0,test,stroop,89,"89,71,82",505,red,green,,138078,stim,62.0,poldrack-single-stim,s548
2208,2208,124,congruent,1.0,89.0,test,stroop,89,"89,71,82",551,red,red,,140759,stim,63.0,poldrack-single-stim,s548
2209,2209,125,congruent,1.0,82.0,test,stroop,82,"89,71,82",684,green,green,,142761,stim,64.0,poldrack-single-stim,s548
2210,2210,126,congruent,1.0,89.0,test,stroop,89,"89,71,82",687,red,red,,145170,stim,65.0,poldrack-single-stim,s548
2211,2211,127,congruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,blue,,147309,stim,66.0,poldrack-single-stim,s548
2212,2212,128,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1208,red,blue,,149991,stim,67.0,poldrack-single-stim,s548
2213,2213,129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1317,blue,red,,151993,stim,68.0,poldrack-single-stim,s548
2214,2214,130,incongruent,1.0,82.0,test,stroop,82,"89,71,82",716,green,blue,,154131,stim,69.0,poldrack-single-stim,s548
2215,2215,131,congruent,1.0,71.0,test,stroop,71,"89,71,82",667,blue,blue,,157086,stim,70.0,poldrack-single-stim,s548
2216,2216,132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",991,blue,red,,159089,stim,71.0,poldrack-single-stim,s548
2217,2217,133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",972,red,blue,,161363,stim,72.0,poldrack-single-stim,s548
2218,2218,134,incongruent,1.0,82.0,test,stroop,82,"89,71,82",726,green,red,,163365,stim,73.0,poldrack-single-stim,s548
2219,2219,135,congruent,1.0,82.0,test,stroop,82,"89,71,82",667,green,green,,165367,stim,74.0,poldrack-single-stim,s548
2220,2220,136,congruent,1.0,71.0,test,stroop,71,"89,71,82",531,blue,blue,,167369,stim,75.0,poldrack-single-stim,s548
2221,2221,137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1202,red,green,,169371,stim,76.0,poldrack-single-stim,s548
2222,2222,138,congruent,1.0,89.0,test,stroop,89,"89,71,82",432,red,red,,171509,stim,77.0,poldrack-single-stim,s548
2223,2223,139,congruent,1.0,82.0,test,stroop,82,"89,71,82",634,green,green,,173511,stim,78.0,poldrack-single-stim,s548
2224,2224,140,incongruent,1.0,82.0,test,stroop,82,"89,71,82",554,green,blue,,175513,stim,79.0,poldrack-single-stim,s548
2225,2225,141,congruent,1.0,71.0,test,stroop,71,"89,71,82",865,blue,blue,,177652,stim,80.0,poldrack-single-stim,s548
2226,2226,142,incongruent,1.0,71.0,test,stroop,71,"89,71,82",567,blue,red,,179653,stim,81.0,poldrack-single-stim,s548
2227,2227,143,incongruent,1.0,82.0,test,stroop,82,"89,71,82",719,green,blue,,181656,stim,82.0,poldrack-single-stim,s548
2228,2228,144,incongruent,1.0,71.0,test,stroop,71,"89,71,82",895,blue,red,,183795,stim,83.0,poldrack-single-stim,s548
2229,2229,145,congruent,1.0,71.0,test,stroop,71,"89,71,82",616,blue,blue,,185933,stim,84.0,poldrack-single-stim,s548
2230,2230,146,congruent,1.0,89.0,test,stroop,89,"89,71,82",515,red,red,,188207,stim,85.0,poldrack-single-stim,s548
2231,2231,147,incongruent,1.0,71.0,test,stroop,71,"89,71,82",674,blue,green,,190890,stim,86.0,poldrack-single-stim,s548
2232,2232,148,congruent,1.0,89.0,test,stroop,89,"89,71,82",563,red,red,,192892,stim,87.0,poldrack-single-stim,s548
2233,2233,149,congruent,0.0,71.0,test,stroop,89,"89,71,82",511,blue,blue,,194894,stim,88.0,poldrack-single-stim,s548
2234,2234,150,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1169,blue,green,,197168,stim,89.0,poldrack-single-stim,s548
2235,2235,151,incongruent,1.0,89.0,test,stroop,89,"89,71,82",600,red,green,,199170,stim,90.0,poldrack-single-stim,s548
2236,2236,152,congruent,1.0,71.0,test,stroop,71,"89,71,82",574,blue,blue,,201174,stim,91.0,poldrack-single-stim,s548
2237,2237,153,incongruent,1.0,82.0,test,stroop,82,"89,71,82",954,green,red,,203176,stim,92.0,poldrack-single-stim,s548
2238,2238,154,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1155,blue,red,,205178,stim,93.0,poldrack-single-stim,s548
2239,2239,155,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1341,red,green,,207179,stim,94.0,poldrack-single-stim,s548
2240,2240,156,incongruent,0.0,89.0,test,stroop,71,"89,71,82",894,red,blue,,209181,stim,95.0,poldrack-single-stim,s548
2241,2241,5,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1408,green,blue,,-55473,stim,1.0,poldrack-categorize,s549
2242,2242,7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",956,red,blue,,-53216,stim,2.0,poldrack-categorize,s549
2243,2243,9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",674,red,red,,-50961,stim,3.0,poldrack-categorize,s549
2244,2244,11,congruent,1.0,71.0,practice,stroop,71,"89,71,82",451,blue,blue,,-48705,stim,4.0,poldrack-categorize,s549
2245,2245,13,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",504,green,red,,-46451,stim,5.0,poldrack-categorize,s549
2246,2246,15,congruent,1.0,82.0,practice,stroop,82,"89,71,82",725,green,green,,-44194,stim,6.0,poldrack-categorize,s549
2247,2247,17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",706,red,green,,-41938,stim,7.0,poldrack-categorize,s549
2248,2248,19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",412,blue,green,,-39684,stim,8.0,poldrack-categorize,s549
2249,2249,21,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",515,blue,red,,-37427,stim,9.0,poldrack-categorize,s549
2250,2250,43,congruent,1.0,89.0,test,stroop,89,"89,71,82",833,red,red,,5783,stim,0.0,poldrack-single-stim,s549
2251,2251,44,incongruent,1.0,71.0,test,stroop,71,"89,71,82",614,blue,green,,7785,stim,1.0,poldrack-single-stim,s549
2252,2252,45,congruent,1.0,82.0,test,stroop,82,"89,71,82",461,green,green,,10196,stim,2.0,poldrack-single-stim,s549
2253,2253,46,congruent,1.0,82.0,test,stroop,82,"89,71,82",675,green,green,,12197,stim,3.0,poldrack-single-stim,s549
2254,2254,47,congruent,1.0,89.0,test,stroop,89,"89,71,82",555,red,red,,14335,stim,4.0,poldrack-single-stim,s549
2255,2255,48,congruent,1.0,71.0,test,stroop,71,"89,71,82",550,blue,blue,,16338,stim,5.0,poldrack-single-stim,s549
