,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
72,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",721,green,1500.0,green,,68510,stim,29.0,poldrack-single-stim,s568
73,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",706,red,1500.0,green,,70512,stim,30.0,poldrack-single-stim,s568
74,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",484,blue,1500.0,blue,,72515,stim,31.0,poldrack-single-stim,s568
75,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",710,red,1500.0,blue,,74652,stim,32.0,poldrack-single-stim,s568
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",899,red,1500.0,blue,,76656,stim,33.0,poldrack-single-stim,s568
77,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1035,blue,1500.0,red,,78933,stim,34.0,poldrack-single-stim,s568
78,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",622,blue,1500.0,blue,,81072,stim,35.0,poldrack-single-stim,s568
79,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,green,,83483,stim,36.0,poldrack-single-stim,s568
80,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",752,blue,1500.0,blue,,85488,stim,37.0,poldrack-single-stim,s568
81,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1040,red,1500.0,red,,87491,stim,38.0,poldrack-single-stim,s568
82,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,red,,90309,stim,39.0,poldrack-single-stim,s568
83,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",737,green,1500.0,red,,92311,stim,40.0,poldrack-single-stim,s568
84,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1109,blue,1500.0,green,,94312,stim,41.0,poldrack-single-stim,s568
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",646,blue,1500.0,blue,,96454,stim,42.0,poldrack-single-stim,s568
86,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",767,red,1500.0,red,,98457,stim,43.0,poldrack-single-stim,s568
87,2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",1772,red,1500.0,blue,,100459,stim,44.0,poldrack-single-stim,s568
88,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",653,red,1500.0,red,,102463,stim,45.0,poldrack-single-stim,s568
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",590,red,1500.0,green,,104465,stim,46.0,poldrack-single-stim,s568
90,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,blue,,106470,stim,47.0,poldrack-single-stim,s568
91,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",456,blue,1500.0,red,,108474,stim,48.0,poldrack-single-stim,s568
92,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,blue,,110476,stim,49.0,poldrack-single-stim,s568
93,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",779,blue,1500.0,green,,112753,stim,50.0,poldrack-single-stim,s568
94,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",551,green,1500.0,red,,114756,stim,51.0,poldrack-single-stim,s568
95,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",715,green,1500.0,green,,116895,stim,52.0,poldrack-single-stim,s568
96,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",952,green,1500.0,green,,118896,stim,53.0,poldrack-single-stim,s568
97,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",540,blue,1500.0,blue,,121036,stim,54.0,poldrack-single-stim,s568
98,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",716,green,1500.0,green,,123042,stim,55.0,poldrack-single-stim,s568
99,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",651,blue,1500.0,blue,,125045,stim,56.0,poldrack-single-stim,s568
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",787,green,1500.0,red,,127047,stim,57.0,poldrack-single-stim,s568
101,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1041,red,1500.0,green,,129324,stim,58.0,poldrack-single-stim,s568
102,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",625,red,1500.0,green,,131326,stim,59.0,poldrack-single-stim,s568
103,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",751,red,1500.0,blue,,133463,stim,60.0,poldrack-single-stim,s568
104,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",411,blue,1500.0,blue,,135874,stim,61.0,poldrack-single-stim,s568
105,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",729,green,1500.0,blue,,138148,stim,62.0,poldrack-single-stim,s568
106,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",753,red,1500.0,red,,140834,stim,63.0,poldrack-single-stim,s568
107,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",722,red,1500.0,red,,142840,stim,64.0,poldrack-single-stim,s568
108,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",905,green,1500.0,green,,145252,stim,65.0,poldrack-single-stim,s568
109,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1585,red,1500.0,red,,147390,stim,66.0,poldrack-single-stim,s568
110,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",730,blue,1500.0,red,,150072,stim,67.0,poldrack-single-stim,s568
111,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",602,green,1500.0,blue,,152074,stim,68.0,poldrack-single-stim,s568
112,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",668,green,1500.0,red,,154212,stim,69.0,poldrack-single-stim,s568
113,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1402,blue,1500.0,blue,,157165,stim,70.0,poldrack-single-stim,s568
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",818,green,1500.0,red,,159171,stim,71.0,poldrack-single-stim,s568
115,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1045,green,1500.0,blue,,161447,stim,72.0,poldrack-single-stim,s568
116,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1509,blue,1500.0,green,,163448,stim,73.0,poldrack-single-stim,s568
117,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",641,red,1500.0,red,,165454,stim,74.0,poldrack-single-stim,s568
118,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,green,,167456,stim,75.0,poldrack-single-stim,s568
119,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1597,red,1500.0,blue,,169459,stim,76.0,poldrack-single-stim,s568
120,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",764,blue,1500.0,blue,,171598,stim,77.0,poldrack-single-stim,s568
121,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",678,green,1500.0,green,,173601,stim,78.0,poldrack-single-stim,s568
122,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1750,blue,1500.0,red,,175603,stim,79.0,poldrack-single-stim,s568
123,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",713,red,1500.0,red,,177742,stim,80.0,poldrack-single-stim,s568
124,2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",1491,red,1500.0,green,,179748,stim,81.0,poldrack-single-stim,s568
125,2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",114,blue,1500.0,green,,181750,stim,82.0,poldrack-single-stim,s568
126,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",748,red,1500.0,green,,183890,stim,83.0,poldrack-single-stim,s568
127,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",569,green,1500.0,green,,186030,stim,84.0,poldrack-single-stim,s568
128,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",635,red,1500.0,red,,188306,stim,85.0,poldrack-single-stim,s568
129,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",622,green,1500.0,red,,190991,stim,86.0,poldrack-single-stim,s568
130,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",517,green,1500.0,green,,192996,stim,87.0,poldrack-single-stim,s568
131,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",392,blue,1500.0,blue,,194999,stim,88.0,poldrack-single-stim,s568
132,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1113,green,1500.0,blue,,197273,stim,89.0,poldrack-single-stim,s568
133,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",648,red,1500.0,blue,,199275,stim,90.0,poldrack-single-stim,s568
134,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,green,,201278,stim,91.0,poldrack-single-stim,s568
135,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,green,,203284,stim,92.0,poldrack-single-stim,s568
136,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",772,green,1500.0,red,,205288,stim,93.0,poldrack-single-stim,s568
137,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",646,red,1500.0,green,,207290,stim,94.0,poldrack-single-stim,s568
138,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",852,green,1500.0,blue,,209291,stim,95.0,poldrack-single-stim,s568
5,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1206,blue,1500.0,red,,-75448,stim,1.0,poldrack-categorize,s570
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",588,blue,1500.0,green,,-73186,stim,2.0,poldrack-categorize,s570
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",762,red,1500.0,blue,,-70923,stim,3.0,poldrack-categorize,s570
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",863,green,1500.0,red,,-68662,stim,4.0,poldrack-categorize,s570
13,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",861,blue,1500.0,blue,,-66402,stim,5.0,poldrack-categorize,s570
15,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",822,red,1500.0,red,,-64141,stim,6.0,poldrack-categorize,s570
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",929,red,1500.0,green,,-61877,stim,7.0,poldrack-categorize,s570
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1104,green,1500.0,blue,,-59616,stim,8.0,poldrack-categorize,s570
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",623,green,1500.0,green,,-57357,stim,9.0,poldrack-categorize,s570
43,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1081,blue,1500.0,red,,5793,stim,0.0,poldrack-single-stim,s570
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",584,blue,1500.0,green,,7798,stim,1.0,poldrack-single-stim,s570
45,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",687,green,1500.0,green,,9804,stim,2.0,poldrack-single-stim,s570
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",952,blue,1500.0,blue,,11809,stim,3.0,poldrack-single-stim,s570
47,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,13815,stim,4.0,poldrack-single-stim,s570
48,2136.0,congruent,0.0,71.0,test,stroop,,89,"89,71,82",1856,blue,1500.0,blue,,15953,stim,5.0,poldrack-single-stim,s570
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",662,red,1500.0,red,,17959,stim,6.0,poldrack-single-stim,s570
50,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1336,green,1500.0,red,,19963,stim,7.0,poldrack-single-stim,s570
51,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",835,blue,1500.0,blue,,22103,stim,8.0,poldrack-single-stim,s570
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1098,green,1500.0,blue,,24108,stim,9.0,poldrack-single-stim,s570
53,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1379,blue,1500.0,green,,26114,stim,10.0,poldrack-single-stim,s570
54,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",2072,green,1500.0,blue,,28253,stim,11.0,poldrack-single-stim,s570
55,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",870,green,1500.0,green,,30391,stim,12.0,poldrack-single-stim,s570
56,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",631,red,1500.0,red,,32667,stim,13.0,poldrack-single-stim,s570
57,2680.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",1331,red,1500.0,blue,,35353,stim,14.0,poldrack-single-stim,s570
58,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",665,blue,1500.0,blue,,37357,stim,15.0,poldrack-single-stim,s570
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1481,green,1500.0,green,,39362,stim,16.0,poldrack-single-stim,s570
60,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1841,red,1500.0,green,,41640,stim,17.0,poldrack-single-stim,s570
61,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",660,red,1500.0,green,,43644,stim,18.0,poldrack-single-stim,s570
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1150,blue,1500.0,blue,,45651,stim,19.0,poldrack-single-stim,s570
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1718,blue,1500.0,green,,47656,stim,20.0,poldrack-single-stim,s570
64,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",760,blue,1500.0,green,,49659,stim,21.0,poldrack-single-stim,s570
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1226,green,1500.0,red,,51664,stim,22.0,poldrack-single-stim,s570
66,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1295,blue,1500.0,red,,53667,stim,23.0,poldrack-single-stim,s570
67,2272.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",1386,red,1500.0,red,,55943,stim,24.0,poldrack-single-stim,s570
68,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1975,green,1500.0,blue,,57946,stim,25.0,poldrack-single-stim,s570
69,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1850,red,1500.0,red,,60361,stim,26.0,poldrack-single-stim,s570
70,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",866,green,1500.0,green,,62366,stim,27.0,poldrack-single-stim,s570
71,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1069,red,1500.0,red,,64505,stim,28.0,poldrack-single-stim,s570
72,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",849,green,1500.0,green,,66510,stim,29.0,poldrack-single-stim,s570
73,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,68516,stim,30.0,poldrack-single-stim,s570
74,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,70521,stim,31.0,poldrack-single-stim,s570
75,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",181,green,1500.0,green,,72798,stim,32.0,poldrack-single-stim,s570
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1020,blue,1500.0,red,,74801,stim,33.0,poldrack-single-stim,s570
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1761,red,1500.0,blue,,77079,stim,34.0,poldrack-single-stim,s570
78,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",673,red,1500.0,blue,,79356,stim,35.0,poldrack-single-stim,s570
79,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,81361,stim,36.0,poldrack-single-stim,s570
80,2680.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,84047,stim,37.0,poldrack-single-stim,s570
81,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,86052,stim,38.0,poldrack-single-stim,s570
82,2272.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,88330,stim,39.0,poldrack-single-stim,s570
83,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,90336,stim,40.0,poldrack-single-stim,s570
84,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",667,red,1500.0,red,,92341,stim,41.0,poldrack-single-stim,s570
85,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1285,green,1500.0,red,,94618,stim,42.0,poldrack-single-stim,s570
86,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1696,blue,1500.0,blue,,96757,stim,43.0,poldrack-single-stim,s570
87,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",720,green,1500.0,green,,99303,stim,44.0,poldrack-single-stim,s570
88,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",598,red,1500.0,blue,,101716,stim,45.0,poldrack-single-stim,s570
89,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1353,green,1500.0,red,,103719,stim,46.0,poldrack-single-stim,s570
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",986,blue,1500.0,green,,105722,stim,47.0,poldrack-single-stim,s570
91,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,107726,stim,48.0,poldrack-single-stim,s570
92,2544.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,110272,stim,49.0,poldrack-single-stim,s570
93,2136.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,112412,stim,50.0,poldrack-single-stim,s570
94,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,114416,stim,51.0,poldrack-single-stim,s570
95,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,116422,stim,52.0,poldrack-single-stim,s570
96,2272.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,118699,stim,53.0,poldrack-single-stim,s570
97,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,120705,stim,54.0,poldrack-single-stim,s570
98,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",455,blue,1500.0,blue,,122710,stim,55.0,poldrack-single-stim,s570
99,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1536,green,1500.0,blue,,124849,stim,56.0,poldrack-single-stim,s570
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",824,red,1500.0,green,,126854,stim,57.0,poldrack-single-stim,s570
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",953,blue,1500.0,green,,129132,stim,58.0,poldrack-single-stim,s570
102,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",842,red,1500.0,red,,131270,stim,59.0,poldrack-single-stim,s570
103,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",913,green,1500.0,red,,133681,stim,60.0,poldrack-single-stim,s570
104,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",868,red,1500.0,red,,135686,stim,61.0,poldrack-single-stim,s570
105,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",613,red,1500.0,red,,137692,stim,62.0,poldrack-single-stim,s570
106,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1013,red,1500.0,blue,,140513,stim,63.0,poldrack-single-stim,s570
107,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",982,red,1500.0,green,,142519,stim,64.0,poldrack-single-stim,s570
108,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1112,red,1500.0,blue,,144524,stim,65.0,poldrack-single-stim,s570
109,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",786,red,1500.0,red,,146663,stim,66.0,poldrack-single-stim,s570
110,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1614,green,1500.0,green,,148666,stim,67.0,poldrack-single-stim,s570
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",893,blue,1500.0,green,,150669,stim,68.0,poldrack-single-stim,s570
112,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",924,red,1500.0,red,,152674,stim,69.0,poldrack-single-stim,s570
113,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,154679,stim,70.0,poldrack-single-stim,s570
114,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,156684,stim,71.0,poldrack-single-stim,s570
115,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1822,red,1500.0,green,,158690,stim,72.0,poldrack-single-stim,s570
116,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",925,green,1500.0,green,,160696,stim,73.0,poldrack-single-stim,s570
117,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",985,blue,1500.0,green,,162973,stim,74.0,poldrack-single-stim,s570
118,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,164978,stim,75.0,poldrack-single-stim,s570
119,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",775,red,1500.0,red,,167117,stim,76.0,poldrack-single-stim,s570
120,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1312,green,1500.0,green,,169122,stim,77.0,poldrack-single-stim,s570
121,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1289,blue,1500.0,blue,,171261,stim,78.0,poldrack-single-stim,s570
122,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,173267,stim,79.0,poldrack-single-stim,s570
123,2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",347,red,1500.0,red,,175272,stim,80.0,poldrack-single-stim,s570
124,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1671,green,1500.0,red,,177278,stim,81.0,poldrack-single-stim,s570
125,2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,179555,stim,82.0,poldrack-single-stim,s570
126,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1535,blue,1500.0,red,,181560,stim,83.0,poldrack-single-stim,s570
127,2136.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,183699,stim,84.0,poldrack-single-stim,s570
128,2408.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,186114,stim,85.0,poldrack-single-stim,s570
129,2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,188391,stim,86.0,poldrack-single-stim,s570
130,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1913,green,1500.0,green,,191075,stim,87.0,poldrack-single-stim,s570
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",592,green,1500.0,green,,193081,stim,88.0,poldrack-single-stim,s570
132,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",960,blue,1500.0,blue,,195492,stim,89.0,poldrack-single-stim,s570
133,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",473,blue,1500.0,blue,,197630,stim,90.0,poldrack-single-stim,s570
134,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",718,red,1500.0,green,,200313,stim,91.0,poldrack-single-stim,s570
135,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,202319,stim,92.0,poldrack-single-stim,s570
136,2136.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",56,red,1500.0,blue,,204457,stim,93.0,poldrack-single-stim,s570
137,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",765,blue,1500.0,blue,,207412,stim,94.0,poldrack-single-stim,s570
138,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,209418,stim,95.0,poldrack-single-stim,s570
5,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",989,green,1500.0,blue,,-48401,stim,1.0,poldrack-categorize,s572
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",527,blue,1500.0,red,,-46140,stim,2.0,poldrack-categorize,s572
